,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,39,R_1gNQCfVUwV1AlvW,0.9602602067457572,2.5656629595612617,1.5747341056560982,2.2202842007335373,9.209126238610695,30.45491605481755,0.9089160458687259,9.16561797137666,1.3539161561209223,0.9094303874824066,5.613967728265819,6.5155039019114716,17.584808949079644,0.7142857142857143
314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,35,R_2V87wFIJDmj9UuX,1.2228310321816913,2.5656629595612617,1.789976773092252,1.8898565714711464,9.566639096050261,9.737451780362484,1.4456547078298472,6.086720315058164,1.1430354122891742,1.7071705466676832,6.149926617498454,5.26310851255905,10.973066179574706,0.5714285714285714
315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,31,R_ZI57cWJ8QY8k0oN,1.0313227333235677,4.125534485960792,1.9971851792660664,2.9916139851675316,11.821312300851567,14.590120241502648,0.763937339044017,12.769464395111388,1.1430354122891742,1.3183023899388735,6.149926617498454,5.8752156573874235,17.584808949079644,0.2857142857142857
316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,46,R_dm4NgzVKNCxQIw1,1.0985011450004687,2.9565810316367176,1.9971851792660664,3.2106911134409994,10.29744623737116,29.098585485427183,0.763937339044017,11.924036679884054,2.3543511312680536,2.4400603614045653,7.865616458789681,10.132732788779549,10.973066179574706,0.2857142857142857
317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,36,R_T75BYgrTMmWEN69,1.4885856154195005,1.9778510112768586,2.57961516969574,3.4954598823063217,11.43263937564271,30.45491605481755,0.763937339044017,13.640084724777177,3.4711701434981057,3.239413917466898,9.096901407834796,8.603422831166263,12.99532397919201,0.42857142857142855
318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,44,R_331FGbY7ZR6a82R,0.8043446005925419,1.9778510112768586,0.8660390869978855,1.718771888447228,9.566639096050261,30.45491605481755,2.065228819934041,11.510815859462854,2.921967317509843,2.321408016640946,9.738150897652021,9.354456814402733,12.99532397919201,0.5714285714285714
319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5,26,R_tFYs60AJvQj6nCh,1.4397001385011605,3.3468258002940674,1.789976773092252,2.459135318174923,5.931701080390845,10.470142787957725,1.6426983508031416,7.73142747310796,1.9635498857471925,2.321408016640946,6.149926617498454,7.183764299906207,10.973066179574706,0.7142857142857143
320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,30,R_2R94tmxaEnqInfU,1.3888662800264568,2.173995112037394,2.197352642692572,2.9916139851675316,9.929423174577378,25.241209682208474,1.1670470262804173,9.540415207511424,3.106904177610266,3.12821830188195,8.472655846725548,10.132732788779549,15.198406174641905,0.7142857142857143
321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,24,R_3nckSMIEpH7FAd9,1.3888662800264568,3.3468258002940674,1.789976773092252,1.543218621070669,6.857035608658463,21.69545420061119,1.9471457261909617,12.769464395111388,2.7349956837183163,1.7071705466676832,6.149926617498454,8.603422831166263,15.198406174641905,0.7142857142857143
322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,33,R_3MMeCz1JfujE5sV,1.1622184262870456,2.5656629595612617,1.350194147913102,2.6146012771327327,7.501822948449777,18.4536289416926,1.1670470262804173,7.389245283270883,2.7349956837183163,2.9030071171175,7.865616458789681,8.603422831166263,12.99532397919201,0.5714285714285714
323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,27,R_TouA7W3gcR3lNId,1.6674270186648334,3.151783397622701,2.762908673823376,1.804843912318847,9.209126238610695,13.704139422479356,2.0265840486828854,9.16561797137666,2.7349956837183163,3.12821830188195,5.613967728265819,8.603422831166263,20.156898319773948,0.5714285714285714
324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,57,R_2sYixMN9SVTLcA7,1.0985011450004687,2.369928216876041,1.5747341056560982,1.8898565714711464,11.43263937564271,29.098585485427183,1.3391024613272413,7.73142747310796,2.160325526232766,1.57948187909735,5.613967728265819,7.183764299906207,15.198406174641905,0.42857142857142855
325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,50,R_1QEBqxk5Lbn7Ql3,1.1622184262870456,2.761210556390729,1.789976773092252,2.6146012771327327,11.821312300851567,30.45491605481755,1.1670470262804173,9.540415207511424,2.160325526232766,2.201464164243816,8.472655846725548,10.938089912582228,10.973066179574706,0.2857142857142857
326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,52,R_1jIIFpPYSsEQPKV,1.0313227333235677,3.151783397622701,1.350194147913102,2.6912878629636015,11.049084543394871,29.098585485427183,2.140516858778099,13.2016344575041,3.6507147309593577,2.9030071171175,11.07090127764876,11.770374551582066,15.198406174641905,0.7142857142857143
327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,44,R_d9XR9XUJ15esBDX,1.0985011450004687,1.9778510112768586,1.5747341056560982,2.3803018602220716,8.510047595727832,21.69545420061119,2.065228819934041,7.0536577290910065,3.2899338978601413,3.349720107612932,11.762043895775317,13.515144447485545,20.156898319773948,0.7142857142857143
328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,31,R_2ds8E8QE671cnsy,0.8043446005925419,3.151783397622701,1.789976773092252,3.06519581279933,4.504050861739304,26.49200542492871,0.763937339044017,12.769464395111388,3.106904177610266,3.239413917466898,11.07090127764876,14.427353554241217,22.916924477528617,0.2857142857142857
329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,27,R_pyeDS4EvE1k4qad,0.8043446005925419,1.9778510112768586,1.789976773092252,3.1382157851928394,11.43263937564271,29.098585485427183,0.763937339044017,12.343592394270521,0.9274806506052712,1.1844921951072114,5.613967728265819,8.603422831166263,17.584808949079644,0.7142857142857143
330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,22,R_zdsOA3BsmHUdXtT,1.4885856154195005,3.931064048868625,1.9971851792660664,1.6315840930515426,8.168550879988361,9.034395047990033,1.9872335151735014,9.921667936694714,2.3543511312680536,2.321408016640946,7.865616458789681,10.132732788779549,15.198406174641905,0.2857142857142857
