,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
343,1,1,1,1,1,1,0,1,3.0,7,27,R_bQKaMO6AclS4YMN,1.4234116068071232,3.6266232144055746,1.9684356698326184,3.0099425157924564,4.896030223677693,7.304502521440791,1.6346507262595966,7.392368587831822,3.1993539305157515,3.4131894688789526,5.0176242946175,5.874389581596414,10.886918417470246,0.42857142857142855
344,1,1,1,1,0,1,0,0,1.0,7,28,R_3hApZVcyLKjpPdP,1.2791003797231957,2.317604650557394,1.715854090267796,3.4217190983432326,5.110938031681982,20.753358561668083,1.3872241649333186,11.542892150183395,2.955522564946204,2.356696750437884,4.297629663119824,7.3200395678301735,5.773889386551838,0.7142857142857143
345,1,1,1,1,1,1,1,1,1.0,3,35,R_pARRjiIWGR9QzRL,1.1519081138191523,3.9970117617669687,3.3772909810007903,1.066535654720222,2.174906073115669,24.770704977192697,1.2784504519155757,3.5331310392246253,0.9932177424547215,1.2355950163801457,3.606570729656507,2.215899309945855,10.886918417470246,0.5714285714285714
346,1,1,1,1,1,1,0,1,0.0,4,23,R_3EF5lR4xxWJnZZ2,1.2791003797231957,1.9392232138475463,2.456211680300025,2.8018449796541107,6.452053978250678,24.770704977192697,0.7620739389089105,15.993480072370634,2.955522564946204,2.625844373761724,6.538287869620007,6.826532964609124,10.886918417470246,0.2857142857142857
347,1,1,1,1,1,0,0,0,0.0,4,35,R_z8yboNmEnOEu84V,1.0551501233612424,1.9392232138475463,1.715854090267796,2.3807131171501674,6.452053978250678,14.641987103017101,1.769364190161303,11.090034222097074,3.442932372770257,2.625844373761724,4.297629663119824,4.970238267890339,6.916558926138802,0.2857142857142857
348,1,1,1,1,1,0,1,0,1.0,3,25,R_3QMNATNP9uEkBpb,1.1519081138191523,2.5059819062968227,2.9247017534678785,1.8436632005436386,6.918026593860822,9.661658003316248,1.0392675347858036,9.781724054272209,2.467034427510411,2.625844373761724,5.764967720616887,4.970238267890339,4.7226656663350415,0.7142857142857143
349,1,1,1,0,0,0,1,0,1.0,7,27,R_3HAJwe97BFLVTVb,0.9460872639402669,2.693859353961148,1.9684356698326184,1.9521253209052605,7.3930886528806825,18.88915253650039,1.8956523373219125,8.155034428215256,2.222338433444911,1.52371982287227,5.387967618758049,6.344578211163589,12.389299741532628,0.5714285714285714
350,1,1,1,1,0,0,0,1,0.0,4,46,R_3q99AZAEXuWQqpU,1.1964597709677771,3.6266232144055746,2.6926283829713067,3.216536775280828,5.770620041933987,13.10570013638988,1.3872241649333186,7.023752053080636,3.442932372770257,2.7590652544942986,4.654114844833861,5.874389581596414,8.150014162229814,0.42857142857142855
351,1,1,1,0,0,0,0,0,0.0,4,67,R_56ZZeg8hFjVZN2p,1.1519081138191523,3.2547546951551585,1.9684356698326184,4.029567497268339,8.61919786155634,24.770704977192697,0.8357424472560869,13.437800688372848,3.442932372770257,2.491736501675569,6.148459351143971,7.3200395678301735,10.886918417470246,0.5714285714285714
352,1,1,1,0,0,0,1,0,0.0,4,28,R_tLitUbTFQnbC9BD,1.3175718355931383,3.440882212447428,2.456211680300025,2.906087803214481,4.473907647262574,9.039665589059055,1.6805741920870783,7.392368587831822,3.6862721989267735,3.023006723544551,5.0176242946175,6.344578211163589,9.473652176865038,0.0
353,1,1,1,0,0,0,0,0,0.0,4,56,R_U9InYLhrMqCR8WZ,1.0023421755437791,2.5059819062968227,2.9247017534678785,3.3192991278695896,6.222543920765651,17.119941531000315,1.1021274604650975,13.437800688372848,0.9932177424547215,1.9454668009401275,5.764967720616887,6.826532964609124,10.886918417470246,0.5714285714285714
354,1,1,1,0,0,0,1,0,0.0,4,61,R_2Tv0KGec9PWwyiW,1.3895985323213185,3.068222221463922,2.456211680300025,2.6972007633338073,4.473907647262574,10.305719047149879,1.6346507262595966,7.769467294750636,3.6862721989267735,3.1537995527739673,5.764967720616887,6.344578211163589,9.473652176865038,0.14285714285714285
355,1,1,1,1,1,0,0,0,1.0,4,31,R_0OsmavzUJoQgAMN,1.2791003797231957,3.6266232144055746,2.456211680300025,2.8018449796541107,5.110938031681982,13.10570013638988,1.5394532769818694,7.392368587831822,3.6862721989267735,2.7590652544942986,5.0176242946175,7.3200395678301735,12.389299741532628,0.42857142857142855
356,1,1,1,1,1,1,1,1,0.0,4,48,R_WqZ53xIy1Ft7BW9,0.8859226313548068,3.440882212447428,3.3772909810007903,2.8018449796541107,4.896030223677693,13.10570013638988,1.6805741920870783,13.932344073984394,1.239919510410753,1.9454668009401275,5.764967720616887,4.116099133418252,9.473652176865038,0.7142857142857143
357,1,1,1,1,0,1,1,1,1.0,4,34,R_3O1yh3htxVr2aDv,1.104897048742107,3.6266232144055746,2.6926283829713067,2.0600385430007506,2.894070156316844,19.80931829806216,0.8357424472560869,12.473672556337256,3.442932372770257,3.4131894688789526,6.934308177145609,7.3200395678301735,12.389299741532628,0.42857142857142855
358,1,1,1,1,1,1,0,0,0.0,7,51,R_2410AAgcLn1nKaW,1.4234116068071232,3.2547546951551585,3.3772909810007903,4.329565254282066,8.369675171505994,24.770704977192697,0.9063094075392969,13.932344073984394,2.711422160352588,2.356696750437884,7.744386051827317,7.3200395678301735,8.150014162229814,0.7142857142857143
359,1,1,1,1,1,1,1,1,1.0,4,36,R_2woYgHLoP19JU5z,0.8859226313548068,3.2547546951551585,0.91221811578414,1.514712572593392,4.266769366257987,2.884839748096477,1.769364190161303,11.542892150183395,2.955522564946204,2.8914401639633787,6.148459351143971,7.3200395678301735,10.886918417470246,0.2857142857142857
360,1,1,1,0,0,0,1,1,1.0,3,69,R_2X4DSxage6NjAa7,0.8212870312213688,2.5059819062968227,2.9247017534678785,3.4217190983432326,6.68389079087624,17.992736019714975,1.1628368259525004,9.362414009697456,1.9773099851444274,2.0836192609397317,4.297629663119824,5.874389581596414,10.886918417470246,0.5714285714285714
361,1,1,1,0,0,0,1,0,0.0,7,22,R_1OJH9SmvF3KnC4P,1.4234116068071232,3.6266232144055746,2.456211680300025,2.3807131171501674,4.896030223677693,8.439583762349132,1.769364190161303,7.769467294750636,1.9773099851444274,2.491736501675569,5.0176242946175,5.874389581596414,9.473652176865038,0.42857142857142855
362,1,1,1,0,0,0,0,0,1.0,4,33,R_3nqPgumfUAK8iBz,1.0023421755437791,3.2547546951551585,3.5984125611003273,2.4866505112857262,7.87703554085862,24.770704977192697,0.7620739389089105,5.308409552183768,2.467034427510411,3.023006723544551,6.934308177145609,9.405710127051593,13.98031884746915,0.42857142857142855
363,1,1,1,0,1,0,0,0,0.0,4,37,R_vHA0mKZCmymtgTn,0.8212870312213688,0.9817498007020783,0.91221811578414,3.1134215932165836,7.87703554085862,24.770704977192697,0.9063094075392969,12.473672556337256,1.4861374078377618,2.220675806427244,8.158193397696394,5.874389581596414,12.389299741532628,0.5714285714285714
364,1,1,1,0,1,0,1,0,1.0,3,33,R_sk6iOF4qYkhLa0x,1.104897048742107,2.5059819062968227,1.9684356698326184,3.9290114141781785,7.154434540431309,22.71355423874539,0.9063094075392969,13.932344073984394,1.4861374078377618,2.220675806427244,3.606570729656507,3.3143055685965113,3.7636165597530464,0.2857142857142857
365,1,1,1,1,1,1,1,1,0.0,4,46,R_3GDGKv7ZdELNr7L,1.104897048742107,3.068222221463922,2.214996989863075,4.029567497268339,7.6339637771856115,10.972003524759513,1.2215621438704891,13.932344073984394,2.222338433444911,2.220675806427244,3.606570729656507,4.970238267890339,8.150014162229814,0.8571428571428571
366,1,1,1,0,0,0,1,1,0.0,3,37,R_zZ1UTd45LokqHgB,0.8859226313548068,2.128696702968582,1.456407705354403,4.029567497268339,6.452053978250678,12.371846705659685,1.4900451927418672,11.542892150183395,1.7319208057506268,2.356696750437884,3.9483741478560934,6.826532964609124,9.473652176865038,0.2857142857142857
367,1,1,1,0,0,0,1,0,1.0,7,45,R_1kIBKUNULxrHopM,1.104897048742107,2.128696702968582,1.715854090267796,2.3807131171501674,6.222543920765651,18.88915253650039,1.2215621438704891,12.473672556337256,2.222338433444911,2.220675806427244,6.148459351143971,6.826532964609124,10.886918417470246,0.14285714285714285
368,1,1,1,0,1,1,0,1,1.0,4,28,R_26axlmUSOoA3IfE,1.487176513962372,3.6266232144055746,1.715854090267796,3.216536775280828,4.896030223677693,10.972003524759513,1.854416004134815,8.155034428215256,2.711422160352588,2.220675806427244,6.148459351143971,4.53677960695531,10.886918417470246,0.7142857142857143
369,0,1,1,1,0,1,0,0,0.0,3,24,R_1H1pGlFq5o38gIi,1.455905636251122,2.693859353961148,3.3772909810007903,2.906087803214481,3.0815547921701145,10.305719047149879,1.854416004134815,7.392368587831822,3.442932372770257,3.023006723544551,5.387967618758049,3.708498789298747,8.150014162229814,0.42857142857142855
370,0,1,1,1,1,1,0,1,1.0,4,24,R_UflHBCi9E6OVrfX,0.9460872639402669,2.317604650557394,1.9684356698326184,1.9521253209052605,6.452053978250678,13.10570013638988,1.2784504519155757,13.437800688372848,0.9932177424547215,1.3804225825944991,5.387967618758049,4.970238267890339,9.473652176865038,0.42857142857142855
371,0,1,1,1,1,1,0,1,1.0,3,44,R_3MnjJaiqjh1aenO,1.1964597709677771,2.8812645480555403,2.214996989863075,1.8436632005436386,3.8605427330883386,12.371846705659685,1.5876317537359603,13.932344073984394,1.9773099851444274,1.2355950163801457,3.272461299830425,3.708498789298747,5.773889386551838,0.7142857142857143
372,0,1,1,0,0,0,1,0,1.0,4,26,R_3OcYnCy9uGF2RKj,1.0551501233612424,2.693859353961148,2.214996989863075,1.403770547376394,5.770620041933987,11.66066315377013,1.1021274604650975,8.549056587620237,0.9932177424547215,0.9408169278762768,4.297629663119824,3.3143055685965113,1.4481974870096703,0.5714285714285714
373,0,1,1,1,0,1,0,1,0.0,4,22,R_2uDnYWvFHzdmYcg,1.0023421755437791,3.068222221463922,0.91221811578414,3.216536775280828,5.770620041933987,13.10570013638988,1.769364190161303,8.951520700985927,3.6862721989267735,3.669838531659675,8.158193397696394,9.954158510756631,15.659529747720859,0.42857142857142855
374,0,1,1,1,1,1,1,1,1.0,2,29,R_2roR87VV8m5pLel,1.0023421755437791,3.2547546951551585,2.214996989863075,1.066535654720222,5.110938031681982,15.444699529252397,1.3872241649333186,8.155034428215256,1.4861374078377618,1.2355950163801457,3.9483741478560934,5.416195130134102,4.7226656663350415,0.42857142857142855
375,0,1,1,0,0,0,1,0,0.0,5,31,R_2s1oySXpuCCFaRv,1.354358937600749,2.8812645480555403,1.9684356698326184,3.1134215932165836,5.770620041933987,11.66066315377013,1.3872241649333186,9.781724054272209,3.442932372770257,2.491736501675569,5.764967720616887,3.708498789298747,6.916558926138802,0.2857142857142857
376,0,1,1,0,0,0,1,0,0.0,5,28,R_300GCOduv0FGOye,1.3895985323213185,3.068222221463922,2.6926283829713067,3.0099425157924564,4.896030223677693,10.972003524759513,1.6346507262595966,7.392368587831822,3.6862721989267735,3.1537995527739673,5.764967720616887,6.344578211163589,10.886918417470246,0.0
377,0,1,1,1,1,1,0,1,1.0,3,28,R_2Y9BrWErvhmzd7m,0.9460872639402669,2.5059819062968227,2.9247017534678785,3.1134215932165836,1.8347303965488861,1.6733967678658015,2.1429456229472432,3.267527380524588,2.222338433444911,1.2355950163801457,6.934308177145609,9.954158510756631,15.659529747720859,0.8571428571428571
378,0,1,1,1,1,1,1,1,1.0,3,21,R_1IWaavD5o1fBrtk,0.9460872639402669,1.3669827783139905,0.91221811578414,1.8436632005436386,4.896030223677693,18.88915253650039,1.3336322974586095,12.951573423837722,2.711422160352588,2.491736501675569,7.744386051827317,6.344578211163589,8.150014162229814,0.7142857142857143
379,0,1,1,1,1,1,1,1,1.0,4,33,R_1Ork883QeCxYqlv,1.2387889854896257,2.5059819062968227,2.456211680300025,2.2743113952149216,3.8605427330883386,9.661658003316248,1.6805741920870783,5.968938493347548,2.711422160352588,2.625844373761724,5.0176242946175,9.954158510756631,3.7636165597530464,0.7142857142857143
380,0,1,1,1,1,1,1,1,1.0,7,33,R_1gT6WDLuzfrQnDP,0.8859226313548068,2.317604650557394,1.189010157947057,3.828165093772982,5.328361754076091,16.270639820862247,1.4393304672663687,12.473672556337256,2.955522564946204,3.023006723544551,7.336383793232709,4.970238267890339,9.473652176865038,0.42857142857142855
381,0,1,1,1,1,0,0,1,0.0,4,57,R_2uwAsudrSFwpJeY,1.0551501233612424,3.440882212447428,2.456211680300025,2.167426609316358,7.6339637771856115,21.7213966944194,1.4900451927418672,7.392368587831822,3.1993539305157515,2.356696750437884,5.387967618758049,7.3200395678301735,8.150014162229814,0.42857142857142855
382,0,1,1,0,0,0,1,0,1.0,4,25,R_QmjGdHp6NbDLv8t,0.8859226313548068,1.9392232138475463,1.9684356698326184,3.625570881848566,7.154434540431309,17.119941531000315,1.0392675347858036,7.392368587831822,4.172285857497882,3.669838531659675,8.158193397696394,8.867907169920215,13.98031884746915,0.14285714285714285
383,0,1,1,0,0,0,1,0,0.0,4,61,R_CeMHVvP4hKxSBAR,1.3175718355931383,3.2547546951551585,2.456211680300025,2.8018449796541107,4.896030223677693,10.305719047149879,1.6346507262595966,7.392368587831822,3.92938619538384,3.1537995527739673,5.387967618758049,5.874389581596414,9.473652176865038,0.0
384,0,1,1,0,0,1,1,1,1.0,7,28,R_1lfygB6E5vRwwZQ,1.3895985323213185,3.068222221463922,1.9684356698326184,1.9521253209052605,6.452053978250678,20.753358561668083,1.769364190161303,12.951573423837722,3.442932372770257,2.8914401639633787,5.387967618758049,5.874389581596414,8.150014162229814,0.7142857142857143
385,0,1,1,1,1,1,1,1,1.0,4,32,R_2tfIMDE9f97DyNG,1.0551501233612424,1.9392232138475463,1.9684356698326184,2.906087803214481,5.995389354079338,18.88915253650039,1.4900451927418672,11.090034222097074,1.4861374078377618,0.9408169278762768,3.606570729656507,5.874389581596414,6.916558926138802,0.42857142857142855
386,0,1,1,1,1,1,0,0,0.0,3,52,R_s53rLM3rnGMoa89,1.1519081138191523,2.5059819062968227,1.9684356698326184,2.3807131171501674,6.222543920765651,18.88915253650039,1.6346507262595966,11.542892150183395,2.467034427510411,2.356696750437884,7.336383793232709,5.874389581596414,6.916558926138802,0.42857142857142855
387,0,1,1,1,1,1,1,1,0.0,3,23,R_1mqMo4ZwpDishlM,1.0551501233612424,2.5059819062968227,3.1528141090777537,1.066535654720222,5.5482668381698605,23.72995097439748,1.4900451927418672,10.64554592983698,0.9932177424547215,1.52371982287227,2.6284075468476913,2.933875267921149,4.7226656663350415,0.42857142857142855
388,0,1,1,0,0,1,1,0,0.0,3,57,R_2zSfAEJ00Uxsl4h,1.4234116068071232,4.550075748271154,3.1528141090777537,2.6972007633338073,6.452053978250678,18.88915253650039,1.5876317537359603,6.312022314823462,2.222338433444911,2.491736501675569,3.606570729656507,5.416195130134102,9.473652176865038,0.42857142857142855
389,0,1,1,1,1,1,0,1,0.0,5,39,R_3FQIKv0EN3o3P8e,1.1964597709677771,3.6266232144055746,2.6926283829713067,1.8436632005436386,7.87703554085862,10.972003524759513,1.2784504519155757,4.682173047800054,2.222338433444911,2.356696750437884,4.654114844833861,6.826532964609124,8.150014162229814,0.7142857142857143
390,0,1,1,1,1,1,0,1,0.0,2,51,R_3kAJpcDzachhyV6,0.9460872639402669,2.128696702968582,2.214996989863075,2.4866505112857262,7.6339637771856115,17.119941531000315,1.0023101032686232,14.43519350223955,3.442932372770257,2.8914401639633787,6.148459351143971,4.53677960695531,5.773889386551838,0.42857142857142855
391,0,1,1,0,1,1,0,1,1.0,4,27,R_ANAKwnlIhgMPAFX,1.1964597709677771,3.068222221463922,1.456407705354403,2.4866505112857262,6.222543920765651,17.119941531000315,1.4393304672663687,8.951520700985927,2.467034427510411,2.625844373761724,4.654114844833861,5.416195130134102,5.773889386551838,0.2857142857142857
392,0,1,1,0,0,0,1,0,0.0,4,26,R_2aahIR32xj6tZxH,1.3175718355931383,2.8812645480555403,2.456211680300025,2.8018449796541107,5.995389354079338,20.753358561668083,1.2784504519155757,12.473672556337256,0.9932177424547215,0.9408169278762768,3.606570729656507,4.970238267890339,6.916558926138802,0.2857142857142857
393,0,1,1,0,1,1,0,1,0.0,4,31,R_3qJyX3Cr5LjMqTi,1.0023421755437791,3.440882212447428,2.214996989863075,2.8018449796541107,5.770620041933987,10.305719047149879,2.052884618829129,12.004108566994496,2.711422160352588,2.356696750437884,6.148459351143971,6.344578211163589,13.98031884746915,0.5714285714285714
394,0,1,1,1,1,1,1,1,0.0,2,20,R_3n9s9eyPyL9y9Hl,1.0551501233612424,3.440882212447428,3.3772909810007903,3.4217190983432326,7.154434540431309,20.753358561668083,1.3872241649333186,12.004108566994496,1.7319208057506268,1.8061512215613653,4.654114844833861,4.53677960695531,8.150014162229814,0.8571428571428571
395,0,1,1,0,0,0,1,1,0.0,3,66,R_3OpsjP6ZUOjU2rq,1.4234116068071232,3.9970117617669687,3.1528141090777537,2.5921409875717085,7.3930886528806825,24.770704977192697,1.2215621438704891,12.473672556337256,2.222338433444911,2.0836192609397317,3.9483741478560934,4.53677960695531,4.7226656663350415,0.5714285714285714
396,0,1,1,1,1,1,1,1,0.0,4,53,R_3oMhksXse1eVedr,1.1964597709677771,3.068222221463922,3.5984125611003273,2.4866505112857262,5.110938031681982,18.88915253650039,2.0904284459809626,5.968938493347548,2.467034427510411,2.625844373761724,3.272461299830425,3.708498789298747,5.773889386551838,0.7142857142857143
397,0,1,1,0,0,0,0,0,0.0,7,27,R_2zCvbHbYlCmMVXg,1.0023421755437791,2.317604650557394,2.214996989863075,2.906087803214481,5.995389354079338,18.88915253650039,1.9360822181916553,11.090034222097074,1.7319208057506268,2.356696750437884,7.336383793232709,8.340912164405449,10.886918417470246,0.5714285714285714
398,0,1,0,1,0,1,1,1,0.0,5,39,R_3KMwnx4OgoxhNPx,1.3895985323213185,3.2547546951551585,1.9684356698326184,3.1134215932165836,4.266769366257987,9.039665589059055,1.8123340433725774,8.549056587620237,3.442932372770257,2.7590652544942986,3.9483741478560934,6.344578211163589,8.150014162229814,0.42857142857142855
399,0,1,0,1,1,0,0,0,1.0,3,28,R_2fx3WMX7DpwChbH,1.3175718355931383,3.068222221463922,1.715854090267796,1.7346263281482328,5.770620041933987,14.641987103017101,1.8956523373219125,6.663631798768905,3.442932372770257,2.356696750437884,6.538287869620007,7.3200395678301735,8.150014162229814,0.7142857142857143
400,0,1,0,1,1,1,0,1,0.0,4,40,R_2CCzf8XgGfBiNlq,1.0023421755437791,2.8812645480555403,2.456211680300025,2.0600385430007506,5.770620041933987,23.72995097439748,1.4900451927418672,8.155034428215256,2.467034427510411,2.220675806427244,5.387967618758049,6.344578211163589,12.389299741532628,0.42857142857142855
401,0,1,0,0,0,1,1,0,1.0,3,30,R_123UE2TeFwICMCc,0.8859226313548068,2.5059819062968227,1.9684356698326184,4.029567497268339,8.369675171505994,10.305719047149879,1.5876317537359603,14.43519350223955,2.467034427510411,1.9454668009401275,5.387967618758049,8.867907169920215,10.886918417470246,0.42857142857142855
402,0,1,0,1,1,1,1,1,1.0,4,35,R_0eX2BNs7YLJBIuB,1.104897048742107,3.068222221463922,2.6926283829713067,1.1797266288868733,4.896030223677693,8.439583762349132,2.127324709297293,8.549056587620237,2.222338433444911,1.6655972089009194,6.148459351143971,6.344578211163589,10.886918417470246,0.7142857142857143
403,0,1,0,0,0,0,1,0,0.0,4,61,R_2B2p06UyAnwmetO,1.3175718355931383,3.068222221463922,2.456211680300025,2.6972007633338073,4.683674280753251,10.305719047149879,1.6805741920870783,7.769467294750636,3.6862721989267735,3.023006723544551,5.387967618758049,6.826532964609124,10.886918417470246,0.0
404,0,1,0,0,0,0,0,0,1.0,4,32,R_z2JD3mArwqTYLEB,1.1519081138191523,4.733808716812223,3.3772909810007903,2.5921409875717085,4.266769366257987,24.770704977192697,0.7620739389089105,5.968938493347548,1.7319208057506268,2.0836192609397317,5.387967618758049,4.970238267890339,8.150014162229814,0.14285714285714285
405,0,1,0,0,0,0,1,1,1.0,3,27,R_2WGbIecTLPFmxef,1.2791003797231957,3.2547546951551585,3.1528141090777537,1.8436632005436386,5.110938031681982,22.71355423874539,1.1628368259525004,10.64554592983698,2.222338433444911,1.8061512215613653,3.9483741478560934,4.116099133418252,4.7226656663350415,0.42857142857142855
406,0,1,0,1,1,1,1,1,1.0,2,27,R_1eQAXf5qA3dVSGQ,1.0023421755437791,3.440882212447428,2.6926283829713067,2.906087803214481,4.473907647262574,13.862366708149768,1.1628368259525004,7.392368587831822,0.9932177424547215,1.52371982287227,2.319074201503002,2.5675970823344225,12.389299741532628,0.7142857142857143
407,0,1,0,1,1,0,0,1,1.0,2,31,R_1fZUDBPwQ7kPrla,0.9460872639402669,1.7491445583288001,2.6926283829713067,0.9524967055714034,2.528206754334472,8.439583762349132,1.9757420329280582,8.549056587620237,3.92938619538384,2.356696750437884,5.387967618758049,5.416195130134102,9.473652176865038,0.42857142857142855
408,0,1,0,0,0,0,1,0,0.0,5,61,R_w5GxtKxp5K1rmEx,1.3895985323213185,3.068222221463922,2.456211680300025,2.906087803214481,4.896030223677693,9.661658003316248,1.6346507262595966,6.663631798768905,3.6862721989267735,2.8914401639633787,5.387967618758049,6.826532964609124,8.150014162229814,0.0
409,0,1,0,1,1,1,0,1,0.0,3,61,R_300Ek1u316Quoee,1.5173101496067463,4.181689060129165,2.9247017534678785,3.0099425157924564,7.6339637771856115,24.770704977192697,0.8357424472560869,13.437800688372848,2.222338433444911,1.3804225825944991,1.1752715790436912,2.5675970823344225,3.7636165597530464,0.8571428571428571
410,0,1,0,0,0,1,1,1,0.0,3,34,R_20NAKNfFgbvDAoj,1.3175718355931383,3.6266232144055746,3.1528141090777537,1.1797266288868733,8.61919786155634,22.71355423874539,1.1021274604650975,5.308409552183768,2.711422160352588,3.023006723544551,7.336383793232709,7.824896169376187,8.150014162229814,0.42857142857142855
411,0,1,0,1,1,1,0,1,1.0,4,33,R_1JJBkAtivJdGhQO,1.3895985323213185,2.693859353961148,2.6926283829713067,2.5921409875717085,3.6615415626378294,12.371846705659685,1.4900451927418672,6.312022314823462,2.955522564946204,2.356696750437884,5.0176242946175,2.5675970823344225,5.773889386551838,0.8571428571428571
412,0,1,0,0,0,0,1,0,1.0,4,23,R_2an9nKu9r99GmC5,1.0551501233612424,2.8812645480555403,2.456211680300025,2.5921409875717085,3.8605427330883386,6.255078638160657,1.854416004134815,6.312022314823462,3.442932372770257,2.625844373761724,5.764967720616887,7.3200395678301735,13.98031884746915,0.2857142857142857
413,0,1,0,0,0,0,0,0,0.0,4,36,R_1K0Yqm9MssCn457,1.2791003797231957,3.6266232144055746,3.5984125611003273,2.3807131171501674,5.110938031681982,7.304502521440791,1.1628368259525004,8.951520700985927,3.1993539305157515,2.625844373761724,5.764967720616887,7.824896169376187,12.389299741532628,0.2857142857142857
414,0,1,0,0,1,1,0,1,1.0,4,30,R_2PnZxc2koik9CtD,1.455905636251122,3.440882212447428,1.9684356698326184,2.906087803214481,4.896030223677693,9.661658003316248,1.8956523373219125,7.392368587831822,2.955522564946204,2.491736501675569,3.9483741478560934,4.53677960695531,9.473652176865038,0.42857142857142855
415,0,1,0,0,0,1,1,0,0.0,8,71,R_2YbVe0sP2E8YW6u,0.9460872639402669,2.8812645480555403,2.456211680300025,2.167426609316358,6.68389079087624,22.71355423874539,1.6805741920870783,9.781724054272209,3.92938619538384,2.625844373761724,5.0176242946175,6.344578211163589,8.150014162229814,0.5714285714285714
416,0,1,0,0,1,1,0,0,0.0,2,47,R_WxEWtmq3e1wY4OR,0.7514908676919574,1.7491445583288001,1.456407705354403,3.0099425157924564,7.154434540431309,20.753358561668083,1.3872241649333186,9.781724054272209,2.711422160352588,2.8914401639633787,7.744386051827317,7.3200395678301735,12.389299741532628,0.7142857142857143
417,0,1,0,1,1,0,1,1,0.0,3,47,R_26u2xJm6wXFSDpT,1.1519081138191523,2.317604650557394,1.715854090267796,2.4866505112857262,4.473907647262574,17.992736019714975,1.725460747176736,7.769467294750636,2.711422160352588,2.0836192609397317,4.297629663119824,4.970238267890339,2.897554773306898,0.42857142857142855
418,0,1,0,1,1,1,1,1,0.0,7,44,R_2abt5IIowYqSfE0,1.3895985323213185,3.6266232144055746,2.214996989863075,4.229837650460627,7.87703554085862,23.72995097439748,1.1628368259525004,13.932344073984394,3.442932372770257,2.8914401639633787,6.148459351143971,5.874389581596414,10.886918417470246,0.8571428571428571
419,0,1,0,1,1,1,0,0,0.0,5,65,R_2pXcwWQUYgPduqy,1.104897048742107,3.440882212447428,2.456211680300025,3.3192991278695896,7.154434540431309,20.753358561668083,0.9063094075392969,14.946339085006183,1.7319208057506268,1.52371982287227,3.9483741478560934,4.970238267890339,8.150014162229814,0.5714285714285714
420,0,1,0,1,1,1,0,1,0.0,4,23,R_a5Hnea4UrFKqhLb,1.354358937600749,3.2547546951551585,2.9247017534678785,3.3192991278695896,4.266769366257987,20.753358561668083,2.2689279766914994,14.43519350223955,2.222338433444911,2.7590652544942986,7.744386051827317,8.867907169920215,5.773889386551838,0.42857142857142855
421,0,1,0,0,0,0,0,0,0.0,4,57,R_125wO6seSa3pbes,1.1964597709677771,2.8812645480555403,2.9247017534678785,3.7270209178751594,7.6339637771856115,20.753358561668083,1.3872241649333186,6.663631798768905,3.6862721989267735,3.283850607373371,6.538287869620007,7.3200395678301735,6.916558926138802,0.14285714285714285
422,0,1,0,0,0,0,1,0,1.0,3,41,R_1dyRPS7I2FwaWOm,1.4234116068071232,3.8119945687640824,3.8164223046523165,2.167426609316358,7.3930886528806825,17.119941531000315,0.8357424472560869,5.968938493347548,3.442932372770257,3.1537995527739673,6.148459351143971,7.3200395678301735,10.886918417470246,0.42857142857142855
423,0,1,0,1,1,1,1,1,1.0,3,44,R_1n6eRgwMjjzgZXT,1.4234116068071232,4.366039648708747,3.3772909810007903,2.5921409875717085,4.683674280753251,10.305719047149879,1.6346507262595966,9.362414009697456,1.9773099851444274,1.6655972089009194,2.94631014706643,2.5675970823344225,6.916558926138802,0.7142857142857143
424,0,1,0,0,0,0,0,0,0.0,4,38,R_2oBt7ApLFmqFYtj,1.1519081138191523,2.693859353961148,1.456407705354403,3.1134215932165836,5.770620041933987,19.80931829806216,1.725460747176736,15.465771117613416,2.467034427510411,3.283850607373371,7.336383793232709,7.824896169376187,13.98031884746915,0.0
425,1,1,0,0,0,0,1,0,1.0,4,27,R_1g6fzCA2Vol1P6o,1.487176513962372,2.128696702968582,2.6926283829713067,3.4217190983432326,5.770620041933987,7.861251080073008,1.5876317537359603,7.023752053080636,2.222338433444911,2.491736501675569,5.387967618758049,4.53677960695531,3.7636165597530464,0.14285714285714285
426,1,1,0,0,0,1,1,0,0.0,3,24,R_2VwfxDOfva5IYFa,1.2791003797231957,3.9970117617669687,2.9247017534678785,1.6249864505209226,4.896030223677693,7.861251080073008,2.2689279766914994,5.308409552183768,3.442932372770257,2.625844373761724,4.297629663119824,4.970238267890339,8.150014162229814,0.42857142857142855
427,1,1,0,1,1,1,1,1,1.0,4,34,R_2cdvFfi7YC0JytY,1.104897048742107,2.8812645480555403,1.9684356698326184,3.3192991278695896,6.452053978250678,16.270639820862247,1.2784504519155757,11.090034222097074,3.92938619538384,3.4131894688789526,6.148459351143971,7.3200395678301735,10.886918417470246,0.5714285714285714
428,1,1,0,0,0,0,0,0,1.0,2,25,R_vodOeU4xNpP36U1,0.6756741481343441,1.3669827783139905,0.91221811578414,4.329565254282066,8.61919786155634,24.770704977192697,0.7620739389089105,14.946339085006183,2.222338433444911,2.491736501675569,5.764967720616887,8.867907169920215,13.98031884746915,0.42857142857142855
