,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
257,,,participant,BFI,S3,Conscientiousness,4.0,R_2rCkrqlunJAOgUD,26,male,<BA
258,,,participant,BFI,S4,Neuroticism,2.625,R_2rCkrqlunJAOgUD,26,male,<BA
259,,,participant,BFI,S5,Openness,4.2,R_2rCkrqlunJAOgUD,26,male,<BA
260,half,left,red,GODSPEED1,S1,Anthropomorphism,1.75,R_2rCkrqlunJAOgUD,26,male,<BA
261,half,left,red,GODSPEED1,S2,Animacy,2.5,R_2rCkrqlunJAOgUD,26,male,<BA
262,half,left,red,GODSPEED1,S3,Likeability,3.0,R_2rCkrqlunJAOgUD,26,male,<BA
263,half,left,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
264,half,left,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
265,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_2rCkrqlunJAOgUD,26,male,<BA
266,irrational,right,blue,GODSPEED2,S2,Animacy,2.3333333333333335,R_2rCkrqlunJAOgUD,26,male,<BA
267,irrational,right,blue,GODSPEED2,S3,Likeability,2.6,R_2rCkrqlunJAOgUD,26,male,<BA
268,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
269,irrational,right,blue,GODSPEED2,S5,Perceived Safety,4.666666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
270,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
271,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
272,irrational,right,blue,q_preference,Q5.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
273,irrational,right,blue,q_preference,Q7.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
274,half,left,red,q_preference,Q10.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
275,irrational,right,blue,q_preference,Q12.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
276,irrational,right,blue,q_preference,Q14.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
277,half,left,red,q_preference,Q16.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
278,irrational,right,blue,q_preference,Q18.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
279,half,left,red,q_preference,prefer,choice,5.0,R_2rCkrqlunJAOgUD,26,male,<BA
280,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
281,irrational,right,blue,q_preference,member,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
282,irrational,right,blue,q_preference,analyst,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
283,irrational,right,blue,q_preference,bartender,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
284,half,left,red,preference,average,,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
285,half,left,red,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
286,irrational,right,blue,preference,average,,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
287,irrational,right,blue,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
288,,,participant,NARS,S1,Situations and Interactions with Robots,2.0,R_296LPMFfESaX47X,31,male,BA
289,,,participant,NARS,S2,Social Influence of Robots,3.4,R_296LPMFfESaX47X,31,male,BA
290,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_296LPMFfESaX47X,31,male,BA
291,,,participant,BFI,S1,Extraversion,2.25,R_296LPMFfESaX47X,31,male,BA
292,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_296LPMFfESaX47X,31,male,BA
293,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_296LPMFfESaX47X,31,male,BA
294,,,participant,BFI,S4,Neuroticism,2.5,R_296LPMFfESaX47X,31,male,BA
295,,,participant,BFI,S5,Openness,3.2,R_296LPMFfESaX47X,31,male,BA
296,half,left,red,GODSPEED1,S1,Anthropomorphism,4.25,R_296LPMFfESaX47X,31,male,BA
297,half,left,red,GODSPEED1,S2,Animacy,3.8333333333333335,R_296LPMFfESaX47X,31,male,BA
298,half,left,red,GODSPEED1,S3,Likeability,4.2,R_296LPMFfESaX47X,31,male,BA
299,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_296LPMFfESaX47X,31,male,BA
300,half,left,red,GODSPEED1,S5,Perceived Safety,4.0,R_296LPMFfESaX47X,31,male,BA
301,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.25,R_296LPMFfESaX47X,31,male,BA
302,irrational,right,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_296LPMFfESaX47X,31,male,BA
303,irrational,right,blue,GODSPEED2,S3,Likeability,3.0,R_296LPMFfESaX47X,31,male,BA
304,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_296LPMFfESaX47X,31,male,BA
305,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_296LPMFfESaX47X,31,male,BA
306,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
307,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_296LPMFfESaX47X,31,male,BA
308,irrational,right,blue,q_preference,Q5.1,,2.0,R_296LPMFfESaX47X,31,male,BA
309,half,left,red,q_preference,Q7.1,,1.0,R_296LPMFfESaX47X,31,male,BA
310,half,left,red,q_preference,Q10.1,,1.0,R_296LPMFfESaX47X,31,male,BA
311,half,left,red,q_preference,Q12.1,,1.0,R_296LPMFfESaX47X,31,male,BA
312,irrational,right,blue,q_preference,Q14.1,,2.0,R_296LPMFfESaX47X,31,male,BA
313,half,left,red,q_preference,Q16.1,,1.0,R_296LPMFfESaX47X,31,male,BA
314,half,left,red,q_preference,Q18.1,,1.0,R_296LPMFfESaX47X,31,male,BA
315,half,left,red,q_preference,prefer,choice,5.0,R_296LPMFfESaX47X,31,male,BA
316,half,left,red,q_preference,portfolio,choice,1.0,R_296LPMFfESaX47X,31,male,BA
317,half,left,red,q_preference,member,choice,1.0,R_296LPMFfESaX47X,31,male,BA
318,half,left,red,q_preference,analyst,choice,1.0,R_296LPMFfESaX47X,31,male,BA
319,irrational,right,blue,q_preference,bartender,choice,2.0,R_296LPMFfESaX47X,31,male,BA
320,half,left,red,preference,average,,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
321,half,left,red,preference,std,,0.0,R_296LPMFfESaX47X,31,male,BA
322,irrational,right,blue,preference,average,,0.2857142857142857,R_296LPMFfESaX47X,31,male,BA
323,irrational,right,blue,preference,std,,0.0,R_296LPMFfESaX47X,31,male,BA
324,,,participant,NARS,S1,Situations and Interactions with Robots,2.3333333333333335,R_1rHqnJ6y1Vk7JyH,23,female,BA
325,,,participant,NARS,S2,Social Influence of Robots,3.6,R_1rHqnJ6y1Vk7JyH,23,female,BA
326,,,participant,NARS,S3,Emotions in Interaction with Robots,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
327,,,participant,BFI,S1,Extraversion,1.5,R_1rHqnJ6y1Vk7JyH,23,female,BA
328,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1rHqnJ6y1Vk7JyH,23,female,BA
329,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_1rHqnJ6y1Vk7JyH,23,female,BA
330,,,participant,BFI,S4,Neuroticism,4.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
331,,,participant,BFI,S5,Openness,2.7,R_1rHqnJ6y1Vk7JyH,23,female,BA
332,half,left,red,GODSPEED1,S1,Anthropomorphism,3.75,R_1rHqnJ6y1Vk7JyH,23,female,BA
333,half,left,red,GODSPEED1,S2,Animacy,3.3333333333333335,R_1rHqnJ6y1Vk7JyH,23,female,BA
334,half,left,red,GODSPEED1,S3,Likeability,3.8,R_1rHqnJ6y1Vk7JyH,23,female,BA
335,half,left,red,GODSPEED1,S4,Perceived Intelligence,4.4,R_1rHqnJ6y1Vk7JyH,23,female,BA
336,half,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1rHqnJ6y1Vk7JyH,23,female,BA
337,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_1rHqnJ6y1Vk7JyH,23,female,BA
338,irrational,right,blue,GODSPEED2,S2,Animacy,1.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
339,irrational,right,blue,GODSPEED2,S3,Likeability,3.2,R_1rHqnJ6y1Vk7JyH,23,female,BA
340,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.4,R_1rHqnJ6y1Vk7JyH,23,female,BA
341,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
342,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
343,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,BA
344,half,left,red,q_preference,Q5.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
345,irrational,right,blue,q_preference,Q7.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
346,irrational,right,blue,q_preference,Q10.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
347,irrational,right,blue,q_preference,Q12.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
348,irrational,right,blue,q_preference,Q14.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
349,half,left,red,q_preference,Q16.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
350,irrational,right,blue,q_preference,Q18.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
351,half,left,red,q_preference,prefer,choice,5.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
352,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
353,irrational,right,blue,q_preference,member,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
354,irrational,right,blue,q_preference,analyst,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
355,half,left,red,q_preference,bartender,choice,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
356,half,left,red,preference,average,,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
357,half,left,red,preference,std,,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
358,irrational,right,blue,preference,average,,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,BA
359,irrational,right,blue,preference,std,,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
360,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
361,,,participant,NARS,S2,Social Influence of Robots,3.6,R_2Y64fxPqCwLMY7J,27,female,<BA
362,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_2Y64fxPqCwLMY7J,27,female,<BA
363,,,participant,BFI,S1,Extraversion,2.375,R_2Y64fxPqCwLMY7J,27,female,<BA
364,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2Y64fxPqCwLMY7J,27,female,<BA
365,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Y64fxPqCwLMY7J,27,female,<BA
366,,,participant,BFI,S4,Neuroticism,2.5,R_2Y64fxPqCwLMY7J,27,female,<BA
367,,,participant,BFI,S5,Openness,2.8,R_2Y64fxPqCwLMY7J,27,female,<BA
368,half,left,red,GODSPEED1,S1,Anthropomorphism,4.75,R_2Y64fxPqCwLMY7J,27,female,<BA
369,half,left,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_2Y64fxPqCwLMY7J,27,female,<BA
370,half,left,red,GODSPEED1,S3,Likeability,4.6,R_2Y64fxPqCwLMY7J,27,female,<BA
371,half,left,red,GODSPEED1,S4,Perceived Intelligence,4.4,R_2Y64fxPqCwLMY7J,27,female,<BA
372,half,left,red,GODSPEED1,S5,Perceived Safety,5.0,R_2Y64fxPqCwLMY7J,27,female,<BA
373,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_2Y64fxPqCwLMY7J,27,female,<BA
374,irrational,right,blue,GODSPEED2,S2,Animacy,1.5,R_2Y64fxPqCwLMY7J,27,female,<BA
375,irrational,right,blue,GODSPEED2,S3,Likeability,2.6,R_2Y64fxPqCwLMY7J,27,female,<BA
376,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,2.6,R_2Y64fxPqCwLMY7J,27,female,<BA
377,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_2Y64fxPqCwLMY7J,27,female,<BA
378,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
379,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
380,irrational,right,blue,q_preference,Q5.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
381,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
382,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
383,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
384,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
385,half,left,red,q_preference,Q16.1,,1.0,R_2Y64fxPqCwLMY7J,27,female,<BA
386,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
387,half,left,red,q_preference,prefer,choice,5.0,R_2Y64fxPqCwLMY7J,27,female,<BA
388,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
389,irrational,right,blue,q_preference,member,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
390,irrational,right,blue,q_preference,analyst,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
391,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
392,half,left,red,preference,average,,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
393,half,left,red,preference,std,,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
394,irrational,right,blue,preference,average,,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
395,irrational,right,blue,preference,std,,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
396,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_D90vrGCo2s6YKxH,22,male,<BA
397,,,participant,NARS,S2,Social Influence of Robots,3.2,R_D90vrGCo2s6YKxH,22,male,<BA
398,,,participant,NARS,S3,Emotions in Interaction with Robots,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
399,,,participant,BFI,S1,Extraversion,3.5,R_D90vrGCo2s6YKxH,22,male,<BA
400,,,participant,BFI,S2,Agreeableness,3.0,R_D90vrGCo2s6YKxH,22,male,<BA
401,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_D90vrGCo2s6YKxH,22,male,<BA
402,,,participant,BFI,S4,Neuroticism,2.625,R_D90vrGCo2s6YKxH,22,male,<BA
403,,,participant,BFI,S5,Openness,3.2,R_D90vrGCo2s6YKxH,22,male,<BA
404,half,left,red,GODSPEED1,S1,Anthropomorphism,3.75,R_D90vrGCo2s6YKxH,22,male,<BA
405,half,left,red,GODSPEED1,S2,Animacy,3.0,R_D90vrGCo2s6YKxH,22,male,<BA
406,half,left,red,GODSPEED1,S3,Likeability,3.8,R_D90vrGCo2s6YKxH,22,male,<BA
407,half,left,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_D90vrGCo2s6YKxH,22,male,<BA
408,half,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_D90vrGCo2s6YKxH,22,male,<BA
409,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
410,irrational,right,blue,GODSPEED2,S2,Animacy,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
411,irrational,right,blue,GODSPEED2,S3,Likeability,2.4,R_D90vrGCo2s6YKxH,22,male,<BA
412,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,1.6,R_D90vrGCo2s6YKxH,22,male,<BA
413,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_D90vrGCo2s6YKxH,22,male,<BA
414,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_D90vrGCo2s6YKxH,22,male,<BA
415,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
416,irrational,right,blue,q_preference,Q5.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
417,half,left,red,q_preference,Q7.1,,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
418,half,left,red,q_preference,Q10.1,,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
419,irrational,right,blue,q_preference,Q12.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
420,irrational,right,blue,q_preference,Q14.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
421,irrational,right,blue,q_preference,Q16.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
422,irrational,right,blue,q_preference,Q18.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
423,half,left,red,q_preference,prefer,choice,5.0,R_D90vrGCo2s6YKxH,22,male,<BA
424,irrational,right,blue,q_preference,portfolio,choice,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
425,half,left,red,q_preference,member,choice,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
426,irrational,right,blue,q_preference,analyst,choice,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
427,half,left,red,q_preference,bartender,choice,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
428,half,left,red,preference,average,,0.2857142857142857,R_D90vrGCo2s6YKxH,22,male,<BA
429,half,left,red,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
430,irrational,right,blue,preference,average,,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
431,irrational,right,blue,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
432,,,participant,NARS,S1,Situations and Interactions with Robots,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
433,,,participant,NARS,S2,Social Influence of Robots,3.2,R_ZCD0AB99kCTp0Nr,38,male,BA
434,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_ZCD0AB99kCTp0Nr,38,male,BA
435,,,participant,BFI,S1,Extraversion,1.625,R_ZCD0AB99kCTp0Nr,38,male,BA
436,,,participant,BFI,S2,Agreeableness,3.0,R_ZCD0AB99kCTp0Nr,38,male,BA
437,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_ZCD0AB99kCTp0Nr,38,male,BA
438,,,participant,BFI,S4,Neuroticism,4.625,R_ZCD0AB99kCTp0Nr,38,male,BA
439,,,participant,BFI,S5,Openness,4.3,R_ZCD0AB99kCTp0Nr,38,male,BA
440,half,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
441,half,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_ZCD0AB99kCTp0Nr,38,male,BA
442,half,left,red,GODSPEED1,S3,Likeability,3.4,R_ZCD0AB99kCTp0Nr,38,male,BA
443,half,left,red,GODSPEED1,S4,Perceived Intelligence,2.8,R_ZCD0AB99kCTp0Nr,38,male,BA
444,half,left,red,GODSPEED1,S5,Perceived Safety,3.0,R_ZCD0AB99kCTp0Nr,38,male,BA
445,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
446,irrational,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_ZCD0AB99kCTp0Nr,38,male,BA
447,irrational,right,blue,GODSPEED2,S3,Likeability,3.4,R_ZCD0AB99kCTp0Nr,38,male,BA
448,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_ZCD0AB99kCTp0Nr,38,male,BA
449,irrational,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_ZCD0AB99kCTp0Nr,38,male,BA
450,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,BA
451,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,BA
452,irrational,right,blue,q_preference,Q5.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
453,half,left,red,q_preference,Q7.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
454,irrational,right,blue,q_preference,Q10.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
455,irrational,right,blue,q_preference,Q12.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
456,irrational,right,blue,q_preference,Q14.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
457,half,left,red,q_preference,Q16.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
458,irrational,right,blue,q_preference,Q18.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
459,half,left,red,q_preference,prefer,choice,5.0,R_ZCD0AB99kCTp0Nr,38,male,BA
460,irrational,right,blue,q_preference,portfolio,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
461,irrational,right,blue,q_preference,member,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
462,irrational,right,blue,q_preference,analyst,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
463,half,left,red,q_preference,bartender,choice,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
464,half,left,red,preference,average,,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,BA
465,half,left,red,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,BA
466,irrational,right,blue,preference,average,,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,BA
467,irrational,right,blue,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,BA
468,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_1mRyND0DfhUSGf9,26,male,BA
469,,,participant,NARS,S2,Social Influence of Robots,2.2,R_1mRyND0DfhUSGf9,26,male,BA
470,,,participant,NARS,S3,Emotions in Interaction with Robots,5.0,R_1mRyND0DfhUSGf9,26,male,BA
471,,,participant,BFI,S1,Extraversion,4.375,R_1mRyND0DfhUSGf9,26,male,BA
472,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1mRyND0DfhUSGf9,26,male,BA
473,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1mRyND0DfhUSGf9,26,male,BA
474,,,participant,BFI,S4,Neuroticism,1.5,R_1mRyND0DfhUSGf9,26,male,BA
475,,,participant,BFI,S5,Openness,4.7,R_1mRyND0DfhUSGf9,26,male,BA
476,half,left,red,GODSPEED1,S1,Anthropomorphism,3.75,R_1mRyND0DfhUSGf9,26,male,BA
477,half,left,red,GODSPEED1,S2,Animacy,3.3333333333333335,R_1mRyND0DfhUSGf9,26,male,BA
478,half,left,red,GODSPEED1,S3,Likeability,4.0,R_1mRyND0DfhUSGf9,26,male,BA
479,half,left,red,GODSPEED1,S4,Perceived Intelligence,4.6,R_1mRyND0DfhUSGf9,26,male,BA
480,half,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1mRyND0DfhUSGf9,26,male,BA
481,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_1mRyND0DfhUSGf9,26,male,BA
482,irrational,right,blue,GODSPEED2,S2,Animacy,3.0,R_1mRyND0DfhUSGf9,26,male,BA
483,irrational,right,blue,GODSPEED2,S3,Likeability,2.8,R_1mRyND0DfhUSGf9,26,male,BA
484,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_1mRyND0DfhUSGf9,26,male,BA
485,irrational,right,blue,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_1mRyND0DfhUSGf9,26,male,BA
486,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mRyND0DfhUSGf9,26,male,BA
487,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mRyND0DfhUSGf9,26,male,BA
488,half,left,red,q_preference,Q5.1,,1.0,R_1mRyND0DfhUSGf9,26,male,BA
489,irrational,right,blue,q_preference,Q7.1,,2.0,R_1mRyND0DfhUSGf9,26,male,BA
490,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mRyND0DfhUSGf9,26,male,BA
491,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mRyND0DfhUSGf9,26,male,BA
492,half,left,red,q_preference,Q14.1,,1.0,R_1mRyND0DfhUSGf9,26,male,BA
493,half,left,red,q_preference,Q16.1,,1.0,R_1mRyND0DfhUSGf9,26,male,BA
494,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mRyND0DfhUSGf9,26,male,BA
495,half,left,red,q_preference,prefer,choice,5.0,R_1mRyND0DfhUSGf9,26,male,BA
496,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1mRyND0DfhUSGf9,26,male,BA
497,irrational,right,blue,q_preference,member,choice,2.0,R_1mRyND0DfhUSGf9,26,male,BA
498,irrational,right,blue,q_preference,analyst,choice,2.0,R_1mRyND0DfhUSGf9,26,male,BA
499,half,left,red,q_preference,bartender,choice,1.0,R_1mRyND0DfhUSGf9,26,male,BA
500,half,left,red,preference,average,,0.42857142857142855,R_1mRyND0DfhUSGf9,26,male,BA
501,half,left,red,preference,std,,0.0,R_1mRyND0DfhUSGf9,26,male,BA
502,irrational,right,blue,preference,average,,0.5714285714285714,R_1mRyND0DfhUSGf9,26,male,BA
503,irrational,right,blue,preference,std,,0.0,R_1mRyND0DfhUSGf9,26,male,BA
504,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_2Sp2TRwCwFpZFOc,28,male,BA
505,,,participant,NARS,S2,Social Influence of Robots,2.0,R_2Sp2TRwCwFpZFOc,28,male,BA
506,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_2Sp2TRwCwFpZFOc,28,male,BA
507,,,participant,BFI,S1,Extraversion,4.625,R_2Sp2TRwCwFpZFOc,28,male,BA
508,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2Sp2TRwCwFpZFOc,28,male,BA
509,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2Sp2TRwCwFpZFOc,28,male,BA
510,,,participant,BFI,S4,Neuroticism,1.875,R_2Sp2TRwCwFpZFOc,28,male,BA
