,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
247,irrational,right,blue,preference,std,,0.4478342947514801,R_2rCkrqlunJAOgUD,26,male,<BA
248,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_296LPMFfESaX47X,31,male,MA
249,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_296LPMFfESaX47X,31,male,MA
250,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_296LPMFfESaX47X,31,male,MA
251,,,participant,BFI,S1,Extraversion,2.25,R_296LPMFfESaX47X,31,male,MA
252,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_296LPMFfESaX47X,31,male,MA
253,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_296LPMFfESaX47X,31,male,MA
254,,,participant,BFI,S4,Neuroticism,2.5,R_296LPMFfESaX47X,31,male,MA
255,,,participant,BFI,S5,Openness,3.2,R_296LPMFfESaX47X,31,male,MA
256,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,MA
257,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,MA
258,half,left,red,GODSPEED1,S3,Likeability,0.2,R_296LPMFfESaX47X,31,male,MA
259,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,MA
260,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_296LPMFfESaX47X,31,male,MA
261,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,MA
262,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,MA
263,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_296LPMFfESaX47X,31,male,MA
264,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,MA
265,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_296LPMFfESaX47X,31,male,MA
266,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_296LPMFfESaX47X,31,male,MA
267,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_296LPMFfESaX47X,31,male,MA
268,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_296LPMFfESaX47X,31,male,MA
269,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_296LPMFfESaX47X,31,male,MA
270,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_296LPMFfESaX47X,31,male,MA
271,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_296LPMFfESaX47X,31,male,MA
272,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_296LPMFfESaX47X,31,male,MA
273,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_296LPMFfESaX47X,31,male,MA
274,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_296LPMFfESaX47X,31,male,MA
275,half,left,red,preference,average,,0.6666666666666666,R_296LPMFfESaX47X,31,male,MA
276,half,left,red,preference,std,,0.0,R_296LPMFfESaX47X,31,male,MA
277,irrational,right,blue,preference,average,,0.3333333333333333,R_296LPMFfESaX47X,31,male,MA
278,irrational,right,blue,preference,std,,0.0,R_296LPMFfESaX47X,31,male,MA
279,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,MA
280,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,MA
281,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rHqnJ6y1Vk7JyH,23,female,MA
282,,,participant,BFI,S1,Extraversion,1.5,R_1rHqnJ6y1Vk7JyH,23,female,MA
283,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1rHqnJ6y1Vk7JyH,23,female,MA
284,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_1rHqnJ6y1Vk7JyH,23,female,MA
285,,,participant,BFI,S4,Neuroticism,4.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
286,,,participant,BFI,S5,Openness,2.7,R_1rHqnJ6y1Vk7JyH,23,female,MA
287,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,MA
288,half,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,MA
289,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1rHqnJ6y1Vk7JyH,23,female,MA
290,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_1rHqnJ6y1Vk7JyH,23,female,MA
291,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,MA
292,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,MA
293,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,MA
294,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_1rHqnJ6y1Vk7JyH,23,female,MA
295,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666667,R_1rHqnJ6y1Vk7JyH,23,female,MA
296,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
297,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1rHqnJ6y1Vk7JyH,23,female,MA
298,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1rHqnJ6y1Vk7JyH,23,female,MA
299,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
300,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
301,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
302,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
303,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
304,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1rHqnJ6y1Vk7JyH,23,female,MA
305,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1rHqnJ6y1Vk7JyH,23,female,MA
306,half,left,red,preference,average,,0.18333333333333335,R_1rHqnJ6y1Vk7JyH,23,female,MA
307,half,left,red,preference,std,,0.0235702260395516,R_1rHqnJ6y1Vk7JyH,23,female,MA
308,irrational,right,blue,preference,average,,0.5166666666666667,R_1rHqnJ6y1Vk7JyH,23,female,MA
309,irrational,right,blue,preference,std,,0.4478342947514801,R_1rHqnJ6y1Vk7JyH,23,female,MA
310,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Y64fxPqCwLMY7J,27,female,<BA
311,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
312,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2Y64fxPqCwLMY7J,27,female,<BA
313,,,participant,BFI,S1,Extraversion,2.375,R_2Y64fxPqCwLMY7J,27,female,<BA
314,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2Y64fxPqCwLMY7J,27,female,<BA
315,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Y64fxPqCwLMY7J,27,female,<BA
316,,,participant,BFI,S4,Neuroticism,2.5,R_2Y64fxPqCwLMY7J,27,female,<BA
317,,,participant,BFI,S5,Openness,2.8,R_2Y64fxPqCwLMY7J,27,female,<BA
318,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Y64fxPqCwLMY7J,27,female,<BA
319,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
320,half,left,red,GODSPEED1,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
321,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2Y64fxPqCwLMY7J,27,female,<BA
322,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
323,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2Y64fxPqCwLMY7J,27,female,<BA
324,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_2Y64fxPqCwLMY7J,27,female,<BA
325,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
326,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
327,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
328,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
329,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Y64fxPqCwLMY7J,27,female,<BA
330,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
331,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
332,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
333,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
334,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
335,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
336,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2Y64fxPqCwLMY7J,27,female,<BA
337,half,left,red,preference,average,,0.2,R_2Y64fxPqCwLMY7J,27,female,<BA
338,half,left,red,preference,std,,0.28284271247461906,R_2Y64fxPqCwLMY7J,27,female,<BA
339,irrational,right,blue,preference,average,,1.0,R_2Y64fxPqCwLMY7J,27,female,<BA
340,irrational,right,blue,preference,std,,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
341,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
342,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_D90vrGCo2s6YKxH,22,male,<BA
343,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
344,,,participant,BFI,S1,Extraversion,3.5,R_D90vrGCo2s6YKxH,22,male,<BA
345,,,participant,BFI,S2,Agreeableness,3.0,R_D90vrGCo2s6YKxH,22,male,<BA
346,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_D90vrGCo2s6YKxH,22,male,<BA
347,,,participant,BFI,S4,Neuroticism,2.625,R_D90vrGCo2s6YKxH,22,male,<BA
348,,,participant,BFI,S5,Openness,3.2,R_D90vrGCo2s6YKxH,22,male,<BA
349,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_D90vrGCo2s6YKxH,22,male,<BA
350,half,left,red,GODSPEED1,S2,Animacy,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
351,half,left,red,GODSPEED1,S3,Likeability,0.4,R_D90vrGCo2s6YKxH,22,male,<BA
352,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_D90vrGCo2s6YKxH,22,male,<BA
353,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_D90vrGCo2s6YKxH,22,male,<BA
354,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
355,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
356,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_D90vrGCo2s6YKxH,22,male,<BA
357,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_D90vrGCo2s6YKxH,22,male,<BA
358,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555556,R_D90vrGCo2s6YKxH,22,male,<BA
359,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_D90vrGCo2s6YKxH,22,male,<BA
360,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_D90vrGCo2s6YKxH,22,male,<BA
361,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
362,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
363,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
364,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
365,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
366,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
367,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
368,half,left,red,preference,average,,0.3333333333333333,R_D90vrGCo2s6YKxH,22,male,<BA
369,half,left,red,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
370,irrational,right,blue,preference,average,,0.6666666666666666,R_D90vrGCo2s6YKxH,22,male,<BA
371,irrational,right,blue,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
372,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
373,,,participant,NARS,S2,Social Influence of Robots,0.55,R_ZCD0AB99kCTp0Nr,38,male,MA
374,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
375,,,participant,BFI,S1,Extraversion,1.625,R_ZCD0AB99kCTp0Nr,38,male,MA
376,,,participant,BFI,S2,Agreeableness,3.0,R_ZCD0AB99kCTp0Nr,38,male,MA
377,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
378,,,participant,BFI,S4,Neuroticism,4.625,R_ZCD0AB99kCTp0Nr,38,male,MA
379,,,participant,BFI,S5,Openness,4.3,R_ZCD0AB99kCTp0Nr,38,male,MA
380,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
381,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
382,half,left,red,GODSPEED1,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
383,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
384,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
385,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
386,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
387,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
388,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
389,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
390,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_ZCD0AB99kCTp0Nr,38,male,MA
391,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_ZCD0AB99kCTp0Nr,38,male,MA
392,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
393,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
394,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
395,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
396,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
397,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
398,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
399,half,left,red,preference,average,,0.16666666666666666,R_ZCD0AB99kCTp0Nr,38,male,MA
400,half,left,red,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
401,irrational,right,blue,preference,average,,0.8333333333333334,R_ZCD0AB99kCTp0Nr,38,male,MA
402,irrational,right,blue,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
403,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
404,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mRyND0DfhUSGf9,26,male,MA
405,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mRyND0DfhUSGf9,26,male,MA
406,,,participant,BFI,S1,Extraversion,4.375,R_1mRyND0DfhUSGf9,26,male,MA
407,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1mRyND0DfhUSGf9,26,male,MA
408,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1mRyND0DfhUSGf9,26,male,MA
409,,,participant,BFI,S4,Neuroticism,1.5,R_1mRyND0DfhUSGf9,26,male,MA
410,,,participant,BFI,S5,Openness,4.7,R_1mRyND0DfhUSGf9,26,male,MA
411,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1mRyND0DfhUSGf9,26,male,MA
412,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
413,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1mRyND0DfhUSGf9,26,male,MA
414,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1mRyND0DfhUSGf9,26,male,MA
415,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
416,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mRyND0DfhUSGf9,26,male,MA
417,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1mRyND0DfhUSGf9,26,male,MA
418,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1mRyND0DfhUSGf9,26,male,MA
419,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mRyND0DfhUSGf9,26,male,MA
420,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
421,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
422,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
423,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
424,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
425,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
426,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
427,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1mRyND0DfhUSGf9,26,male,MA
428,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mRyND0DfhUSGf9,26,male,MA
429,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mRyND0DfhUSGf9,26,male,MA
430,half,left,red,preference,average,,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
431,half,left,red,preference,std,,0.0,R_1mRyND0DfhUSGf9,26,male,MA
432,irrational,right,blue,preference,average,,0.6666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
433,irrational,right,blue,preference,std,,0.0,R_1mRyND0DfhUSGf9,26,male,MA
434,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
435,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
436,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
437,,,participant,BFI,S1,Extraversion,4.625,R_2Sp2TRwCwFpZFOc,28,male,MA
438,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2Sp2TRwCwFpZFOc,28,male,MA
439,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2Sp2TRwCwFpZFOc,28,male,MA
440,,,participant,BFI,S4,Neuroticism,1.875,R_2Sp2TRwCwFpZFOc,28,male,MA
441,,,participant,BFI,S5,Openness,4.2,R_2Sp2TRwCwFpZFOc,28,male,MA
442,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
443,half,left,red,GODSPEED1,S2,Animacy,0.75,R_2Sp2TRwCwFpZFOc,28,male,MA
444,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2Sp2TRwCwFpZFOc,28,male,MA
445,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
446,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2Sp2TRwCwFpZFOc,28,male,MA
447,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
448,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
449,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
450,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
451,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
452,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2Sp2TRwCwFpZFOc,28,male,MA
453,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
454,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
455,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
456,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
457,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
458,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
459,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
460,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
461,half,left,red,preference,average,,0.16666666666666666,R_2Sp2TRwCwFpZFOc,28,male,MA
462,half,left,red,preference,std,,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
463,irrational,right,blue,preference,average,,0.8333333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
464,irrational,right,blue,preference,std,,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
