,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
255,half,left,red,preference,average,,0.42857142857142855,R_1mlwkBoBWdMtWPu,32,male,HS
256,half,left,red,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
257,irrational,right,blue,preference,average,,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
258,irrational,right,blue,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
259,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_2rCkrqlunJAOgUD,26,male,<BA
260,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
261,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
262,,,participant,BFI,S1,Extraversion,3.625,R_2rCkrqlunJAOgUD,26,male,<BA
263,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2rCkrqlunJAOgUD,26,male,<BA
264,,,participant,BFI,S3,Conscientiousness,4.0,R_2rCkrqlunJAOgUD,26,male,<BA
265,,,participant,BFI,S4,Neuroticism,2.625,R_2rCkrqlunJAOgUD,26,male,<BA
266,,,participant,BFI,S5,Openness,4.2,R_2rCkrqlunJAOgUD,26,male,<BA
267,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
268,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
269,half,left,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
270,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
271,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
272,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
273,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
274,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_2rCkrqlunJAOgUD,26,male,<BA
275,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
276,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
277,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
278,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
279,irrational,right,blue,q_preference,Q5.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
280,irrational,right,blue,q_preference,Q7.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
281,half,left,red,q_preference,Q10.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
282,irrational,right,blue,q_preference,Q12.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
283,irrational,right,blue,q_preference,Q14.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
284,half,left,red,q_preference,Q16.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
285,irrational,right,blue,q_preference,Q18.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
286,half,left,red,q_preference,prefer,choice,5.0,R_2rCkrqlunJAOgUD,26,male,<BA
287,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
288,irrational,right,blue,q_preference,member,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
289,irrational,right,blue,q_preference,analyst,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
290,irrational,right,blue,q_preference,bartender,choice,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
291,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
292,half,left,red,preference,average,,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
293,half,left,red,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
294,irrational,right,blue,preference,average,,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
295,irrational,right,blue,preference,std,,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
296,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_296LPMFfESaX47X,31,male,BA
297,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_296LPMFfESaX47X,31,male,BA
298,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_296LPMFfESaX47X,31,male,BA
299,,,participant,BFI,S1,Extraversion,2.25,R_296LPMFfESaX47X,31,male,BA
300,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_296LPMFfESaX47X,31,male,BA
301,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_296LPMFfESaX47X,31,male,BA
302,,,participant,BFI,S4,Neuroticism,2.5,R_296LPMFfESaX47X,31,male,BA
303,,,participant,BFI,S5,Openness,3.2,R_296LPMFfESaX47X,31,male,BA
304,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,BA
305,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,BA
306,half,left,red,GODSPEED1,S3,Likeability,0.2,R_296LPMFfESaX47X,31,male,BA
307,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,BA
308,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_296LPMFfESaX47X,31,male,BA
309,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,BA
310,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,BA
311,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_296LPMFfESaX47X,31,male,BA
312,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,BA
313,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_296LPMFfESaX47X,31,male,BA
314,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
315,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_296LPMFfESaX47X,31,male,BA
316,irrational,right,blue,q_preference,Q5.1,,2.0,R_296LPMFfESaX47X,31,male,BA
317,half,left,red,q_preference,Q7.1,,1.0,R_296LPMFfESaX47X,31,male,BA
318,half,left,red,q_preference,Q10.1,,1.0,R_296LPMFfESaX47X,31,male,BA
319,half,left,red,q_preference,Q12.1,,1.0,R_296LPMFfESaX47X,31,male,BA
320,irrational,right,blue,q_preference,Q14.1,,2.0,R_296LPMFfESaX47X,31,male,BA
321,half,left,red,q_preference,Q16.1,,1.0,R_296LPMFfESaX47X,31,male,BA
322,half,left,red,q_preference,Q18.1,,1.0,R_296LPMFfESaX47X,31,male,BA
323,half,left,red,q_preference,prefer,choice,5.0,R_296LPMFfESaX47X,31,male,BA
324,half,left,red,q_preference,portfolio,choice,1.0,R_296LPMFfESaX47X,31,male,BA
325,half,left,red,q_preference,member,choice,1.0,R_296LPMFfESaX47X,31,male,BA
326,half,left,red,q_preference,analyst,choice,1.0,R_296LPMFfESaX47X,31,male,BA
327,irrational,right,blue,q_preference,bartender,choice,2.0,R_296LPMFfESaX47X,31,male,BA
328,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
329,half,left,red,preference,average,,0.7142857142857143,R_296LPMFfESaX47X,31,male,BA
330,half,left,red,preference,std,,0.0,R_296LPMFfESaX47X,31,male,BA
331,irrational,right,blue,preference,average,,0.2857142857142857,R_296LPMFfESaX47X,31,male,BA
332,irrational,right,blue,preference,std,,0.0,R_296LPMFfESaX47X,31,male,BA
333,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,BA
334,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rHqnJ6y1Vk7JyH,23,female,BA
336,,,participant,BFI,S1,Extraversion,1.5,R_1rHqnJ6y1Vk7JyH,23,female,BA
337,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1rHqnJ6y1Vk7JyH,23,female,BA
338,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_1rHqnJ6y1Vk7JyH,23,female,BA
339,,,participant,BFI,S4,Neuroticism,4.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
340,,,participant,BFI,S5,Openness,2.7,R_1rHqnJ6y1Vk7JyH,23,female,BA
341,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,BA
342,half,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,BA
343,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1rHqnJ6y1Vk7JyH,23,female,BA
344,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_1rHqnJ6y1Vk7JyH,23,female,BA
345,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
346,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,BA
347,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,BA
348,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_1rHqnJ6y1Vk7JyH,23,female,BA
349,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666667,R_1rHqnJ6y1Vk7JyH,23,female,BA
350,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
351,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
352,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,BA
353,half,left,red,q_preference,Q5.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
354,irrational,right,blue,q_preference,Q7.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
355,irrational,right,blue,q_preference,Q10.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
356,irrational,right,blue,q_preference,Q12.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
357,irrational,right,blue,q_preference,Q14.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
358,half,left,red,q_preference,Q16.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
359,irrational,right,blue,q_preference,Q18.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
360,half,left,red,q_preference,prefer,choice,5.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
361,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
362,irrational,right,blue,q_preference,member,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
363,irrational,right,blue,q_preference,analyst,choice,2.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
364,half,left,red,q_preference,bartender,choice,1.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
365,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
366,half,left,red,preference,average,,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,BA
367,half,left,red,preference,std,,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
368,irrational,right,blue,preference,average,,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,BA
369,irrational,right,blue,preference,std,,0.0,R_1rHqnJ6y1Vk7JyH,23,female,BA
370,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Y64fxPqCwLMY7J,27,female,<BA
371,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
372,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2Y64fxPqCwLMY7J,27,female,<BA
373,,,participant,BFI,S1,Extraversion,2.375,R_2Y64fxPqCwLMY7J,27,female,<BA
374,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2Y64fxPqCwLMY7J,27,female,<BA
375,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Y64fxPqCwLMY7J,27,female,<BA
376,,,participant,BFI,S4,Neuroticism,2.5,R_2Y64fxPqCwLMY7J,27,female,<BA
377,,,participant,BFI,S5,Openness,2.8,R_2Y64fxPqCwLMY7J,27,female,<BA
378,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Y64fxPqCwLMY7J,27,female,<BA
379,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
380,half,left,red,GODSPEED1,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
381,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2Y64fxPqCwLMY7J,27,female,<BA
382,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
383,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2Y64fxPqCwLMY7J,27,female,<BA
384,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_2Y64fxPqCwLMY7J,27,female,<BA
385,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
386,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
387,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
388,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
389,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
390,irrational,right,blue,q_preference,Q5.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
391,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
392,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
393,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
394,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
395,half,left,red,q_preference,Q16.1,,1.0,R_2Y64fxPqCwLMY7J,27,female,<BA
396,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
397,half,left,red,q_preference,prefer,choice,5.0,R_2Y64fxPqCwLMY7J,27,female,<BA
398,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
399,irrational,right,blue,q_preference,member,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
400,irrational,right,blue,q_preference,analyst,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
401,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
402,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
403,half,left,red,preference,average,,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
404,half,left,red,preference,std,,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
405,irrational,right,blue,preference,average,,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
406,irrational,right,blue,preference,std,,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
407,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
408,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_D90vrGCo2s6YKxH,22,male,<BA
409,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
410,,,participant,BFI,S1,Extraversion,3.5,R_D90vrGCo2s6YKxH,22,male,<BA
411,,,participant,BFI,S2,Agreeableness,3.0,R_D90vrGCo2s6YKxH,22,male,<BA
412,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_D90vrGCo2s6YKxH,22,male,<BA
413,,,participant,BFI,S4,Neuroticism,2.625,R_D90vrGCo2s6YKxH,22,male,<BA
414,,,participant,BFI,S5,Openness,3.2,R_D90vrGCo2s6YKxH,22,male,<BA
415,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_D90vrGCo2s6YKxH,22,male,<BA
416,half,left,red,GODSPEED1,S2,Animacy,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
417,half,left,red,GODSPEED1,S3,Likeability,0.4,R_D90vrGCo2s6YKxH,22,male,<BA
418,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_D90vrGCo2s6YKxH,22,male,<BA
419,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_D90vrGCo2s6YKxH,22,male,<BA
420,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
421,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
422,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_D90vrGCo2s6YKxH,22,male,<BA
423,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_D90vrGCo2s6YKxH,22,male,<BA
424,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555556,R_D90vrGCo2s6YKxH,22,male,<BA
425,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_D90vrGCo2s6YKxH,22,male,<BA
426,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
427,irrational,right,blue,q_preference,Q5.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
428,half,left,red,q_preference,Q7.1,,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
429,half,left,red,q_preference,Q10.1,,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
430,irrational,right,blue,q_preference,Q12.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
431,irrational,right,blue,q_preference,Q14.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
432,irrational,right,blue,q_preference,Q16.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
433,irrational,right,blue,q_preference,Q18.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
434,half,left,red,q_preference,prefer,choice,5.0,R_D90vrGCo2s6YKxH,22,male,<BA
435,irrational,right,blue,q_preference,portfolio,choice,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
436,half,left,red,q_preference,member,choice,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
437,irrational,right,blue,q_preference,analyst,choice,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
438,half,left,red,q_preference,bartender,choice,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
439,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_D90vrGCo2s6YKxH,22,male,<BA
440,half,left,red,preference,average,,0.2857142857142857,R_D90vrGCo2s6YKxH,22,male,<BA
441,half,left,red,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
442,irrational,right,blue,preference,average,,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
443,irrational,right,blue,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
444,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_ZCD0AB99kCTp0Nr,38,male,BA
445,,,participant,NARS,S2,Social Influence of Robots,0.55,R_ZCD0AB99kCTp0Nr,38,male,BA
446,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZCD0AB99kCTp0Nr,38,male,BA
447,,,participant,BFI,S1,Extraversion,1.625,R_ZCD0AB99kCTp0Nr,38,male,BA
448,,,participant,BFI,S2,Agreeableness,3.0,R_ZCD0AB99kCTp0Nr,38,male,BA
449,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_ZCD0AB99kCTp0Nr,38,male,BA
450,,,participant,BFI,S4,Neuroticism,4.625,R_ZCD0AB99kCTp0Nr,38,male,BA
451,,,participant,BFI,S5,Openness,4.3,R_ZCD0AB99kCTp0Nr,38,male,BA
452,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,BA
453,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,BA
454,half,left,red,GODSPEED1,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,BA
455,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,BA
456,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_ZCD0AB99kCTp0Nr,38,male,BA
457,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,BA
458,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,BA
459,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,BA
460,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,BA
461,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,BA
462,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,BA
463,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,BA
464,irrational,right,blue,q_preference,Q5.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
465,half,left,red,q_preference,Q7.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
466,irrational,right,blue,q_preference,Q10.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
467,irrational,right,blue,q_preference,Q12.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
468,irrational,right,blue,q_preference,Q14.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
469,half,left,red,q_preference,Q16.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
470,irrational,right,blue,q_preference,Q18.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
471,half,left,red,q_preference,prefer,choice,5.0,R_ZCD0AB99kCTp0Nr,38,male,BA
472,irrational,right,blue,q_preference,portfolio,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
473,irrational,right,blue,q_preference,member,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
474,irrational,right,blue,q_preference,analyst,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,BA
475,half,left,red,q_preference,bartender,choice,1.0,R_ZCD0AB99kCTp0Nr,38,male,BA
476,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,BA
477,half,left,red,preference,average,,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,BA
478,half,left,red,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,BA
479,irrational,right,blue,preference,average,,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,BA
480,irrational,right,blue,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,BA
481,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1mRyND0DfhUSGf9,26,male,BA
482,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mRyND0DfhUSGf9,26,male,BA
483,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mRyND0DfhUSGf9,26,male,BA
484,,,participant,BFI,S1,Extraversion,4.375,R_1mRyND0DfhUSGf9,26,male,BA
485,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1mRyND0DfhUSGf9,26,male,BA
486,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1mRyND0DfhUSGf9,26,male,BA
487,,,participant,BFI,S4,Neuroticism,1.5,R_1mRyND0DfhUSGf9,26,male,BA
488,,,participant,BFI,S5,Openness,4.7,R_1mRyND0DfhUSGf9,26,male,BA
489,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1mRyND0DfhUSGf9,26,male,BA
490,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,BA
491,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1mRyND0DfhUSGf9,26,male,BA
492,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1mRyND0DfhUSGf9,26,male,BA
493,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1mRyND0DfhUSGf9,26,male,BA
494,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mRyND0DfhUSGf9,26,male,BA
495,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1mRyND0DfhUSGf9,26,male,BA
496,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1mRyND0DfhUSGf9,26,male,BA
497,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mRyND0DfhUSGf9,26,male,BA
498,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,BA
499,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mRyND0DfhUSGf9,26,male,BA
