,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
251,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
252,half,left,red,q_preference,Q14.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
253,half,left,red,q_preference,Q16.1,,1.0,R_1mlwkBoBWdMtWPu,32,male,HS
254,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mlwkBoBWdMtWPu,32,male,HS
255,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
256,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
257,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
258,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
259,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
260,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
261,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1mlwkBoBWdMtWPu,32,male,HS
262,half,left,red,preference,average,,0.5142857142857142,R_1mlwkBoBWdMtWPu,32,male,HS
263,half,left,red,preference,std,,0.12121830534626529,R_1mlwkBoBWdMtWPu,32,male,HS
264,irrational,right,blue,preference,average,,0.5714285714285714,R_1mlwkBoBWdMtWPu,32,male,HS
265,irrational,right,blue,preference,std,,0.0,R_1mlwkBoBWdMtWPu,32,male,HS
266,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_2rCkrqlunJAOgUD,26,male,<BA
267,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
268,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2rCkrqlunJAOgUD,26,male,<BA
269,,,participant,BFI,S1,Extraversion,3.625,R_2rCkrqlunJAOgUD,26,male,<BA
270,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2rCkrqlunJAOgUD,26,male,<BA
271,,,participant,BFI,S3,Conscientiousness,4.0,R_2rCkrqlunJAOgUD,26,male,<BA
272,,,participant,BFI,S4,Neuroticism,2.625,R_2rCkrqlunJAOgUD,26,male,<BA
273,,,participant,BFI,S5,Openness,4.2,R_2rCkrqlunJAOgUD,26,male,<BA
274,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
275,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
276,half,left,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_2rCkrqlunJAOgUD,26,male,<BA
277,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
278,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
279,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2rCkrqlunJAOgUD,26,male,<BA
280,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
281,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_2rCkrqlunJAOgUD,26,male,<BA
282,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
283,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2rCkrqlunJAOgUD,26,male,<BA
284,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2rCkrqlunJAOgUD,26,male,<BA
285,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2rCkrqlunJAOgUD,26,male,<BA
286,irrational,right,blue,q_preference,Q5.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
287,irrational,right,blue,q_preference,Q7.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
288,half,left,red,q_preference,Q10.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
289,irrational,right,blue,q_preference,Q12.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
290,irrational,right,blue,q_preference,Q14.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
291,half,left,red,q_preference,Q16.1,,1.0,R_2rCkrqlunJAOgUD,26,male,<BA
292,irrational,right,blue,q_preference,Q18.1,,2.0,R_2rCkrqlunJAOgUD,26,male,<BA
293,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
294,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
295,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
296,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
297,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2rCkrqlunJAOgUD,26,male,<BA
298,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2rCkrqlunJAOgUD,26,male,<BA
299,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2rCkrqlunJAOgUD,26,male,<BA
300,half,left,red,preference,average,,0.34285714285714286,R_2rCkrqlunJAOgUD,26,male,<BA
301,half,left,red,preference,std,,0.08081220356417688,R_2rCkrqlunJAOgUD,26,male,<BA
302,irrational,right,blue,preference,average,,0.4571428571428572,R_2rCkrqlunJAOgUD,26,male,<BA
303,irrational,right,blue,preference,std,,0.36365491603879585,R_2rCkrqlunJAOgUD,26,male,<BA
304,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_296LPMFfESaX47X,31,male,MA
305,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_296LPMFfESaX47X,31,male,MA
306,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_296LPMFfESaX47X,31,male,MA
307,,,participant,BFI,S1,Extraversion,2.25,R_296LPMFfESaX47X,31,male,MA
308,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_296LPMFfESaX47X,31,male,MA
309,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_296LPMFfESaX47X,31,male,MA
310,,,participant,BFI,S4,Neuroticism,2.5,R_296LPMFfESaX47X,31,male,MA
311,,,participant,BFI,S5,Openness,3.2,R_296LPMFfESaX47X,31,male,MA
312,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,MA
313,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,MA
314,half,left,red,GODSPEED1,S3,Likeability,0.2,R_296LPMFfESaX47X,31,male,MA
315,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,MA
316,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_296LPMFfESaX47X,31,male,MA
317,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_296LPMFfESaX47X,31,male,MA
318,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_296LPMFfESaX47X,31,male,MA
319,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_296LPMFfESaX47X,31,male,MA
320,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_296LPMFfESaX47X,31,male,MA
321,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_296LPMFfESaX47X,31,male,MA
322,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_296LPMFfESaX47X,31,male,MA
323,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_296LPMFfESaX47X,31,male,MA
324,irrational,right,blue,q_preference,Q5.1,,2.0,R_296LPMFfESaX47X,31,male,MA
325,half,left,red,q_preference,Q7.1,,1.0,R_296LPMFfESaX47X,31,male,MA
326,half,left,red,q_preference,Q10.1,,1.0,R_296LPMFfESaX47X,31,male,MA
327,half,left,red,q_preference,Q12.1,,1.0,R_296LPMFfESaX47X,31,male,MA
328,irrational,right,blue,q_preference,Q14.1,,2.0,R_296LPMFfESaX47X,31,male,MA
329,half,left,red,q_preference,Q16.1,,1.0,R_296LPMFfESaX47X,31,male,MA
330,half,left,red,q_preference,Q18.1,,1.0,R_296LPMFfESaX47X,31,male,MA
331,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_296LPMFfESaX47X,31,male,MA
332,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_296LPMFfESaX47X,31,male,MA
333,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_296LPMFfESaX47X,31,male,MA
334,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_296LPMFfESaX47X,31,male,MA
335,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_296LPMFfESaX47X,31,male,MA
336,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_296LPMFfESaX47X,31,male,MA
337,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_296LPMFfESaX47X,31,male,MA
338,half,left,red,preference,average,,0.8571428571428572,R_296LPMFfESaX47X,31,male,MA
339,half,left,red,preference,std,,0.20203050891044214,R_296LPMFfESaX47X,31,male,MA
340,irrational,right,blue,preference,average,,0.2857142857142857,R_296LPMFfESaX47X,31,male,MA
341,irrational,right,blue,preference,std,,0.0,R_296LPMFfESaX47X,31,male,MA
342,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,MA
343,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,MA
344,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rHqnJ6y1Vk7JyH,23,female,MA
345,,,participant,BFI,S1,Extraversion,1.5,R_1rHqnJ6y1Vk7JyH,23,female,MA
346,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1rHqnJ6y1Vk7JyH,23,female,MA
347,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_1rHqnJ6y1Vk7JyH,23,female,MA
348,,,participant,BFI,S4,Neuroticism,4.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
349,,,participant,BFI,S5,Openness,2.7,R_1rHqnJ6y1Vk7JyH,23,female,MA
350,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,MA
351,half,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1rHqnJ6y1Vk7JyH,23,female,MA
352,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1rHqnJ6y1Vk7JyH,23,female,MA
353,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_1rHqnJ6y1Vk7JyH,23,female,MA
354,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,MA
355,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1rHqnJ6y1Vk7JyH,23,female,MA
356,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rHqnJ6y1Vk7JyH,23,female,MA
357,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_1rHqnJ6y1Vk7JyH,23,female,MA
358,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666667,R_1rHqnJ6y1Vk7JyH,23,female,MA
359,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
360,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rHqnJ6y1Vk7JyH,23,female,MA
361,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1rHqnJ6y1Vk7JyH,23,female,MA
362,half,left,red,q_preference,Q5.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
363,irrational,right,blue,q_preference,Q7.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
364,irrational,right,blue,q_preference,Q10.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
365,irrational,right,blue,q_preference,Q12.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
366,irrational,right,blue,q_preference,Q14.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
367,half,left,red,q_preference,Q16.1,,1.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
368,irrational,right,blue,q_preference,Q18.1,,2.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
369,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
370,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
371,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
372,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
373,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rHqnJ6y1Vk7JyH,23,female,MA
374,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1rHqnJ6y1Vk7JyH,23,female,MA
375,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1rHqnJ6y1Vk7JyH,23,female,MA
376,half,left,red,preference,average,,0.44285714285714284,R_1rHqnJ6y1Vk7JyH,23,female,MA
377,half,left,red,preference,std,,0.22223355980148635,R_1rHqnJ6y1Vk7JyH,23,female,MA
378,irrational,right,blue,preference,average,,0.4571428571428572,R_1rHqnJ6y1Vk7JyH,23,female,MA
379,irrational,right,blue,preference,std,,0.36365491603879585,R_1rHqnJ6y1Vk7JyH,23,female,MA
380,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Y64fxPqCwLMY7J,27,female,<BA
381,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
382,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2Y64fxPqCwLMY7J,27,female,<BA
383,,,participant,BFI,S1,Extraversion,2.375,R_2Y64fxPqCwLMY7J,27,female,<BA
384,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2Y64fxPqCwLMY7J,27,female,<BA
385,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Y64fxPqCwLMY7J,27,female,<BA
386,,,participant,BFI,S4,Neuroticism,2.5,R_2Y64fxPqCwLMY7J,27,female,<BA
387,,,participant,BFI,S5,Openness,2.8,R_2Y64fxPqCwLMY7J,27,female,<BA
388,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Y64fxPqCwLMY7J,27,female,<BA
389,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
390,half,left,red,GODSPEED1,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
391,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2Y64fxPqCwLMY7J,27,female,<BA
392,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
393,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2Y64fxPqCwLMY7J,27,female,<BA
394,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_2Y64fxPqCwLMY7J,27,female,<BA
395,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
396,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Y64fxPqCwLMY7J,27,female,<BA
397,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2Y64fxPqCwLMY7J,27,female,<BA
398,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Y64fxPqCwLMY7J,27,female,<BA
399,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
400,irrational,right,blue,q_preference,Q5.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
401,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
402,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
403,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
404,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
405,half,left,red,q_preference,Q16.1,,1.0,R_2Y64fxPqCwLMY7J,27,female,<BA
406,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Y64fxPqCwLMY7J,27,female,<BA
407,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
408,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
409,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
410,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
411,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
412,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
413,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2Y64fxPqCwLMY7J,27,female,<BA
414,half,left,red,preference,average,,0.27142857142857146,R_2Y64fxPqCwLMY7J,27,female,<BA
415,half,left,red,preference,std,,0.18182745801939795,R_2Y64fxPqCwLMY7J,27,female,<BA
416,irrational,right,blue,preference,average,,0.8571428571428571,R_2Y64fxPqCwLMY7J,27,female,<BA
417,irrational,right,blue,preference,std,,0.0,R_2Y64fxPqCwLMY7J,27,female,<BA
418,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
419,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_D90vrGCo2s6YKxH,22,male,<BA
420,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
421,,,participant,BFI,S1,Extraversion,3.5,R_D90vrGCo2s6YKxH,22,male,<BA
422,,,participant,BFI,S2,Agreeableness,3.0,R_D90vrGCo2s6YKxH,22,male,<BA
423,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_D90vrGCo2s6YKxH,22,male,<BA
424,,,participant,BFI,S4,Neuroticism,2.625,R_D90vrGCo2s6YKxH,22,male,<BA
425,,,participant,BFI,S5,Openness,3.2,R_D90vrGCo2s6YKxH,22,male,<BA
426,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_D90vrGCo2s6YKxH,22,male,<BA
427,half,left,red,GODSPEED1,S2,Animacy,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
428,half,left,red,GODSPEED1,S3,Likeability,0.4,R_D90vrGCo2s6YKxH,22,male,<BA
429,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_D90vrGCo2s6YKxH,22,male,<BA
430,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_D90vrGCo2s6YKxH,22,male,<BA
431,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
432,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_D90vrGCo2s6YKxH,22,male,<BA
433,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_D90vrGCo2s6YKxH,22,male,<BA
434,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_D90vrGCo2s6YKxH,22,male,<BA
435,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555556,R_D90vrGCo2s6YKxH,22,male,<BA
436,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_D90vrGCo2s6YKxH,22,male,<BA
437,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
438,irrational,right,blue,q_preference,Q5.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
439,half,left,red,q_preference,Q7.1,,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
440,half,left,red,q_preference,Q10.1,,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
441,irrational,right,blue,q_preference,Q12.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
442,irrational,right,blue,q_preference,Q14.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
443,irrational,right,blue,q_preference,Q16.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
444,irrational,right,blue,q_preference,Q18.1,,2.0,R_D90vrGCo2s6YKxH,22,male,<BA
445,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
446,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
447,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
448,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
449,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
450,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
451,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_D90vrGCo2s6YKxH,22,male,<BA
452,half,left,red,preference,average,,0.34285714285714286,R_D90vrGCo2s6YKxH,22,male,<BA
453,half,left,red,preference,std,,0.08081220356417688,R_D90vrGCo2s6YKxH,22,male,<BA
454,irrational,right,blue,preference,average,,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
455,irrational,right,blue,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
456,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
457,,,participant,NARS,S2,Social Influence of Robots,0.55,R_ZCD0AB99kCTp0Nr,38,male,MA
458,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
459,,,participant,BFI,S1,Extraversion,1.625,R_ZCD0AB99kCTp0Nr,38,male,MA
460,,,participant,BFI,S2,Agreeableness,3.0,R_ZCD0AB99kCTp0Nr,38,male,MA
461,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
462,,,participant,BFI,S4,Neuroticism,4.625,R_ZCD0AB99kCTp0Nr,38,male,MA
463,,,participant,BFI,S5,Openness,4.3,R_ZCD0AB99kCTp0Nr,38,male,MA
464,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
465,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
466,half,left,red,GODSPEED1,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
467,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
468,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
469,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
470,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
471,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
472,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
473,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
474,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,MA
475,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,MA
476,irrational,right,blue,q_preference,Q5.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
477,half,left,red,q_preference,Q7.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,MA
478,irrational,right,blue,q_preference,Q10.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
479,irrational,right,blue,q_preference,Q12.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
480,irrational,right,blue,q_preference,Q14.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
