,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
249,rational,left,red,preference,std,,0.3535533905932738,R_3HAJwe97BFLVTVb,27,male,Associate degree
250,irrational,right,blue,preference,average,,0.5,R_3HAJwe97BFLVTVb,27,male,Associate degree
251,irrational,right,blue,preference,std,,0.0,R_3HAJwe97BFLVTVb,27,male,Associate degree
252,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_3q99AZAEXuWQqpU,46,female,BA
253,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3q99AZAEXuWQqpU,46,female,BA
254,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3q99AZAEXuWQqpU,46,female,BA
255,,,participant,BFI,S1,Extraversion,3.625,R_3q99AZAEXuWQqpU,46,female,BA
256,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3q99AZAEXuWQqpU,46,female,BA
257,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3q99AZAEXuWQqpU,46,female,BA
258,,,participant,BFI,S4,Neuroticism,2.25,R_3q99AZAEXuWQqpU,46,female,BA
259,,,participant,BFI,S5,Openness,3.0,R_3q99AZAEXuWQqpU,46,female,BA
260,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3q99AZAEXuWQqpU,46,female,BA
261,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3q99AZAEXuWQqpU,46,female,BA
262,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3q99AZAEXuWQqpU,46,female,BA
263,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3q99AZAEXuWQqpU,46,female,BA
264,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3q99AZAEXuWQqpU,46,female,BA
265,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3q99AZAEXuWQqpU,46,female,BA
266,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3q99AZAEXuWQqpU,46,female,BA
267,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_3q99AZAEXuWQqpU,46,female,BA
268,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3q99AZAEXuWQqpU,46,female,BA
269,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3q99AZAEXuWQqpU,46,female,BA
270,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3q99AZAEXuWQqpU,46,female,BA
271,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3q99AZAEXuWQqpU,46,female,BA
272,irrational,right,blue,q_preference,Q5.1,,2.0,R_3q99AZAEXuWQqpU,46,female,BA
273,irrational,right,blue,q_preference,Q7.1,,2.0,R_3q99AZAEXuWQqpU,46,female,BA
274,irrational,right,blue,q_preference,Q10.1,,2.0,R_3q99AZAEXuWQqpU,46,female,BA
275,rational,left,red,q_preference,Q12.1,,1.0,R_3q99AZAEXuWQqpU,46,female,BA
276,rational,left,red,q_preference,Q14.1,,1.0,R_3q99AZAEXuWQqpU,46,female,BA
277,rational,left,red,q_preference,Q18.1,,1.0,R_3q99AZAEXuWQqpU,46,female,BA
278,rational,left,red,q_preference,prefer,choice,5.0,R_3q99AZAEXuWQqpU,46,female,BA
279,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3q99AZAEXuWQqpU,46,female,BA
280,rational,left,red,q_preference,member,choice,1.0,R_3q99AZAEXuWQqpU,46,female,BA
281,rational,left,red,q_preference,analyst,choice,1.0,R_3q99AZAEXuWQqpU,46,female,BA
282,rational,left,red,q_preference,bartender,choice,1.0,R_3q99AZAEXuWQqpU,46,female,BA
283,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3q99AZAEXuWQqpU,46,female,BA
284,rational,left,red,preference,average,,0.6785714285714286,R_3q99AZAEXuWQqpU,46,female,BA
285,rational,left,red,preference,std,,0.25253813613805265,R_3q99AZAEXuWQqpU,46,female,BA
286,irrational,right,blue,preference,average,,0.5,R_3q99AZAEXuWQqpU,46,female,BA
287,irrational,right,blue,preference,std,,0.0,R_3q99AZAEXuWQqpU,46,female,BA
288,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_56ZZeg8hFjVZN2p,67,female,BA
289,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_56ZZeg8hFjVZN2p,67,female,BA
290,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_56ZZeg8hFjVZN2p,67,female,BA
291,,,participant,BFI,S1,Extraversion,4.625,R_56ZZeg8hFjVZN2p,67,female,BA
292,,,participant,BFI,S2,Agreeableness,5.0,R_56ZZeg8hFjVZN2p,67,female,BA
293,,,participant,BFI,S3,Conscientiousness,5.0,R_56ZZeg8hFjVZN2p,67,female,BA
294,,,participant,BFI,S4,Neuroticism,1.125,R_56ZZeg8hFjVZN2p,67,female,BA
295,,,participant,BFI,S5,Openness,4.5,R_56ZZeg8hFjVZN2p,67,female,BA
296,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
297,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_56ZZeg8hFjVZN2p,67,female,BA
298,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_56ZZeg8hFjVZN2p,67,female,BA
299,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
300,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
301,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
302,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_56ZZeg8hFjVZN2p,67,female,BA
303,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
304,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
305,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
306,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
307,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
308,rational,left,red,q_preference,Q5.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
309,rational,left,red,q_preference,Q7.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
310,rational,left,red,q_preference,Q10.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
311,irrational,right,blue,q_preference,Q12.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
312,irrational,right,blue,q_preference,Q14.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
313,irrational,right,blue,q_preference,Q18.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
314,rational,left,red,q_preference,prefer,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
315,rational,left,red,q_preference,portfolio,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
316,rational,left,red,q_preference,member,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
317,rational,left,red,q_preference,analyst,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
318,rational,left,red,q_preference,bartender,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
319,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_56ZZeg8hFjVZN2p,67,female,BA
320,rational,left,red,preference,average,,0.8214285714285714,R_56ZZeg8hFjVZN2p,67,female,BA
321,rational,left,red,preference,std,,0.45456864504849476,R_56ZZeg8hFjVZN2p,67,female,BA
322,irrational,right,blue,preference,average,,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
323,irrational,right,blue,preference,std,,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
324,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_tLitUbTFQnbC9BD,28,female,BA
325,,,participant,NARS,S2,Social Influence of Robots,0.6,R_tLitUbTFQnbC9BD,28,female,BA
326,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_tLitUbTFQnbC9BD,28,female,BA
327,,,participant,BFI,S1,Extraversion,3.25,R_tLitUbTFQnbC9BD,28,female,BA
328,,,participant,BFI,S2,Agreeableness,3.0,R_tLitUbTFQnbC9BD,28,female,BA
329,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tLitUbTFQnbC9BD,28,female,BA
330,,,participant,BFI,S4,Neuroticism,3.0,R_tLitUbTFQnbC9BD,28,female,BA
331,,,participant,BFI,S5,Openness,3.1,R_tLitUbTFQnbC9BD,28,female,BA
332,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_tLitUbTFQnbC9BD,28,female,BA
333,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,BA
334,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_tLitUbTFQnbC9BD,28,female,BA
335,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_tLitUbTFQnbC9BD,28,female,BA
336,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,BA
337,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tLitUbTFQnbC9BD,28,female,BA
338,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_tLitUbTFQnbC9BD,28,female,BA
339,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_tLitUbTFQnbC9BD,28,female,BA
340,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_tLitUbTFQnbC9BD,28,female,BA
341,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,BA
342,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_tLitUbTFQnbC9BD,28,female,BA
343,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tLitUbTFQnbC9BD,28,female,BA
344,rational,left,red,q_preference,Q5.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
345,rational,left,red,q_preference,Q7.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
346,rational,left,red,q_preference,Q10.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
347,rational,left,red,q_preference,Q12.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
348,rational,left,red,q_preference,Q14.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
349,rational,left,red,q_preference,Q18.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
350,rational,left,red,q_preference,prefer,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
351,rational,left,red,q_preference,portfolio,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
352,rational,left,red,q_preference,member,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
353,rational,left,red,q_preference,analyst,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
354,irrational,right,blue,q_preference,bartender,choice,2.0,R_tLitUbTFQnbC9BD,28,female,BA
355,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_tLitUbTFQnbC9BD,28,female,BA
356,rational,left,red,preference,average,,1.2142857142857144,R_tLitUbTFQnbC9BD,28,female,BA
357,rational,left,red,preference,std,,0.30304576336566325,R_tLitUbTFQnbC9BD,28,female,BA
358,irrational,right,blue,preference,average,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
359,irrational,right,blue,preference,std,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
360,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_U9InYLhrMqCR8WZ,56,female,BA
361,,,participant,NARS,S2,Social Influence of Robots,0.3,R_U9InYLhrMqCR8WZ,56,female,BA
362,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_U9InYLhrMqCR8WZ,56,female,BA
363,,,participant,BFI,S1,Extraversion,3.75,R_U9InYLhrMqCR8WZ,56,female,BA
364,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_U9InYLhrMqCR8WZ,56,female,BA
365,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_U9InYLhrMqCR8WZ,56,female,BA
366,,,participant,BFI,S4,Neuroticism,1.625,R_U9InYLhrMqCR8WZ,56,female,BA
367,,,participant,BFI,S5,Openness,4.5,R_U9InYLhrMqCR8WZ,56,female,BA
368,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
369,rational,left,red,GODSPEED1,S2,Animacy,0.2916666666666667,R_U9InYLhrMqCR8WZ,56,female,BA
370,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_U9InYLhrMqCR8WZ,56,female,BA
371,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_U9InYLhrMqCR8WZ,56,female,BA
372,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
373,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
374,irrational,right,blue,GODSPEED2,S2,Animacy,0.2916666666666667,R_U9InYLhrMqCR8WZ,56,female,BA
375,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_U9InYLhrMqCR8WZ,56,female,BA
376,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_U9InYLhrMqCR8WZ,56,female,BA
377,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
378,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
379,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
380,rational,left,red,q_preference,Q5.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
381,rational,left,red,q_preference,Q7.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
382,irrational,right,blue,q_preference,Q10.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
383,irrational,right,blue,q_preference,Q12.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
384,rational,left,red,q_preference,Q14.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
385,irrational,right,blue,q_preference,Q18.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
386,rational,left,red,q_preference,prefer,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
387,rational,left,red,q_preference,portfolio,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
388,rational,left,red,q_preference,member,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
389,rational,left,red,q_preference,analyst,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
390,rational,left,red,q_preference,bartender,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
391,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_U9InYLhrMqCR8WZ,56,female,BA
392,rational,left,red,preference,average,,0.8214285714285714,R_U9InYLhrMqCR8WZ,56,female,BA
393,rational,left,red,preference,std,,0.45456864504849476,R_U9InYLhrMqCR8WZ,56,female,BA
394,irrational,right,blue,preference,average,,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
395,irrational,right,blue,preference,std,,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
396,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2Tv0KGec9PWwyiW,61,female,BA
397,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2Tv0KGec9PWwyiW,61,female,BA
398,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
399,,,participant,BFI,S1,Extraversion,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
400,,,participant,BFI,S2,Agreeableness,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
401,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2Tv0KGec9PWwyiW,61,female,BA
402,,,participant,BFI,S4,Neuroticism,2.875,R_2Tv0KGec9PWwyiW,61,female,BA
403,,,participant,BFI,S5,Openness,3.2,R_2Tv0KGec9PWwyiW,61,female,BA
404,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Tv0KGec9PWwyiW,61,female,BA
405,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
406,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2Tv0KGec9PWwyiW,61,female,BA
407,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2Tv0KGec9PWwyiW,61,female,BA
408,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
409,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2Tv0KGec9PWwyiW,61,female,BA
410,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
411,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2Tv0KGec9PWwyiW,61,female,BA
412,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Tv0KGec9PWwyiW,61,female,BA
413,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
414,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
415,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
416,rational,left,red,q_preference,Q5.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
417,rational,left,red,q_preference,Q7.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
418,rational,left,red,q_preference,Q10.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
419,rational,left,red,q_preference,Q12.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
420,rational,left,red,q_preference,Q14.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
421,rational,left,red,q_preference,Q18.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
422,rational,left,red,q_preference,prefer,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
423,rational,left,red,q_preference,portfolio,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
424,rational,left,red,q_preference,member,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
425,rational,left,red,q_preference,analyst,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
426,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Tv0KGec9PWwyiW,61,female,BA
427,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_2Tv0KGec9PWwyiW,61,female,BA
428,rational,left,red,preference,average,,1.2142857142857144,R_2Tv0KGec9PWwyiW,61,female,BA
429,rational,left,red,preference,std,,0.30304576336566325,R_2Tv0KGec9PWwyiW,61,female,BA
430,irrational,right,blue,preference,average,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
431,irrational,right,blue,preference,std,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
432,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_0OsmavzUJoQgAMN,31,male,BA
433,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0OsmavzUJoQgAMN,31,male,BA
434,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_0OsmavzUJoQgAMN,31,male,BA
435,,,participant,BFI,S1,Extraversion,3.125,R_0OsmavzUJoQgAMN,31,male,BA
436,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_0OsmavzUJoQgAMN,31,male,BA
437,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_0OsmavzUJoQgAMN,31,male,BA
438,,,participant,BFI,S4,Neuroticism,2.625,R_0OsmavzUJoQgAMN,31,male,BA
439,,,participant,BFI,S5,Openness,3.1,R_0OsmavzUJoQgAMN,31,male,BA
440,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_0OsmavzUJoQgAMN,31,male,BA
441,rational,left,red,GODSPEED1,S2,Animacy,0.5416666666666666,R_0OsmavzUJoQgAMN,31,male,BA
442,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_0OsmavzUJoQgAMN,31,male,BA
443,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0OsmavzUJoQgAMN,31,male,BA
444,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0OsmavzUJoQgAMN,31,male,BA
445,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5833333333333333,R_0OsmavzUJoQgAMN,31,male,BA
446,irrational,right,blue,GODSPEED2,S2,Animacy,0.5416666666666666,R_0OsmavzUJoQgAMN,31,male,BA
447,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_0OsmavzUJoQgAMN,31,male,BA
448,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_0OsmavzUJoQgAMN,31,male,BA
449,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_0OsmavzUJoQgAMN,31,male,BA
450,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_0OsmavzUJoQgAMN,31,male,BA
451,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_0OsmavzUJoQgAMN,31,male,BA
452,rational,left,red,q_preference,Q5.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
453,irrational,right,blue,q_preference,Q7.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
454,irrational,right,blue,q_preference,Q10.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
455,rational,left,red,q_preference,Q12.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
456,rational,left,red,q_preference,Q14.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
457,irrational,right,blue,q_preference,Q18.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
458,rational,left,red,q_preference,prefer,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
459,irrational,right,blue,q_preference,portfolio,choice,2.0,R_0OsmavzUJoQgAMN,31,male,BA
460,rational,left,red,q_preference,member,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
461,irrational,right,blue,q_preference,analyst,choice,2.0,R_0OsmavzUJoQgAMN,31,male,BA
462,rational,left,red,q_preference,bartender,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
463,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_0OsmavzUJoQgAMN,31,male,BA
464,rational,left,red,preference,average,,0.6785714285714286,R_0OsmavzUJoQgAMN,31,male,BA
465,rational,left,red,preference,std,,0.25253813613805265,R_0OsmavzUJoQgAMN,31,male,BA
466,irrational,right,blue,preference,average,,0.5,R_0OsmavzUJoQgAMN,31,male,BA
467,irrational,right,blue,preference,std,,0.0,R_0OsmavzUJoQgAMN,31,male,BA
468,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_WqZ53xIy1Ft7BW9,48,female,BA
469,,,participant,NARS,S2,Social Influence of Robots,0.65,R_WqZ53xIy1Ft7BW9,48,female,BA
470,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_WqZ53xIy1Ft7BW9,48,female,BA
471,,,participant,BFI,S1,Extraversion,3.125,R_WqZ53xIy1Ft7BW9,48,female,BA
472,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_WqZ53xIy1Ft7BW9,48,female,BA
473,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_WqZ53xIy1Ft7BW9,48,female,BA
474,,,participant,BFI,S4,Neuroticism,3.0,R_WqZ53xIy1Ft7BW9,48,female,BA
475,,,participant,BFI,S5,Openness,4.6,R_WqZ53xIy1Ft7BW9,48,female,BA
476,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_WqZ53xIy1Ft7BW9,48,female,BA
477,rational,left,red,GODSPEED1,S2,Animacy,0.2916666666666667,R_WqZ53xIy1Ft7BW9,48,female,BA
478,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_WqZ53xIy1Ft7BW9,48,female,BA
479,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_WqZ53xIy1Ft7BW9,48,female,BA
480,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_WqZ53xIy1Ft7BW9,48,female,BA
481,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_WqZ53xIy1Ft7BW9,48,female,BA
482,irrational,right,blue,GODSPEED2,S2,Animacy,0.2916666666666667,R_WqZ53xIy1Ft7BW9,48,female,BA
