,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
261,rational,right,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_3oyZMxNSCZTNGzn,23,male,<BA
262,rational,right,red,GODSPEED2,S3,Likeability,3.4,R_3oyZMxNSCZTNGzn,23,male,<BA
263,rational,right,red,GODSPEED2,S4,Perceived Intelligence,3.6,R_3oyZMxNSCZTNGzn,23,male,<BA
264,rational,right,red,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
265,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.6,R_3oyZMxNSCZTNGzn,23,male,<BA
266,half,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_3oyZMxNSCZTNGzn,23,male,<BA
267,half,left,blue,GODSPEED1,S3,Likeability,3.4,R_3oyZMxNSCZTNGzn,23,male,<BA
268,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.2,R_3oyZMxNSCZTNGzn,23,male,<BA
269,half,left,blue,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
270,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3oyZMxNSCZTNGzn,23,male,<BA
271,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3oyZMxNSCZTNGzn,23,male,<BA
272,rational,right,red,q_preference,Q5.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
273,half,left,blue,q_preference,Q7.1,,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
274,half,left,blue,q_preference,Q10.1,,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
275,rational,right,red,q_preference,Q12.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
276,rational,right,red,q_preference,Q14.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
277,rational,right,red,q_preference,Q16.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
278,rational,right,red,q_preference,Q18.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
279,rational,right,red,q_preference,prefer,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
280,rational,right,red,q_preference,portfolio,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
281,rational,right,red,q_preference,member,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
282,rational,right,red,q_preference,analyst,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
283,rational,right,red,q_preference,bartender,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
284,rational,right,red,preference,average,,0.7142857142857143,R_3oyZMxNSCZTNGzn,23,male,<BA
285,rational,right,red,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
286,half,left,blue,preference,average,,0.2857142857142857,R_3oyZMxNSCZTNGzn,23,male,<BA
287,half,left,blue,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
288,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_vIfUBtuxCLd1YPL,22,male,HS
289,,,participant,NARS,S2,Social Influence of Robots,14.0,R_vIfUBtuxCLd1YPL,22,male,HS
290,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_vIfUBtuxCLd1YPL,22,male,HS
291,,,participant,BFI,S1,Extraversion,2.625,R_vIfUBtuxCLd1YPL,22,male,HS
292,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vIfUBtuxCLd1YPL,22,male,HS
293,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_vIfUBtuxCLd1YPL,22,male,HS
294,,,participant,BFI,S4,Neuroticism,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
295,,,participant,BFI,S5,Openness,3.8,R_vIfUBtuxCLd1YPL,22,male,HS
296,rational,right,red,GODSPEED2,S1,Anthropomorphism,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
297,rational,right,red,GODSPEED2,S2,Animacy,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
298,rational,right,red,GODSPEED2,S3,Likeability,3.0,R_vIfUBtuxCLd1YPL,22,male,HS
299,rational,right,red,GODSPEED2,S4,Perceived Intelligence,2.4,R_vIfUBtuxCLd1YPL,22,male,HS
300,rational,right,red,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_vIfUBtuxCLd1YPL,22,male,HS
301,half,left,blue,GODSPEED1,S1,Anthropomorphism,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
302,half,left,blue,GODSPEED1,S2,Animacy,1.3333333333333333,R_vIfUBtuxCLd1YPL,22,male,HS
303,half,left,blue,GODSPEED1,S3,Likeability,3.0,R_vIfUBtuxCLd1YPL,22,male,HS
304,half,left,blue,GODSPEED1,S4,Perceived Intelligence,2.4,R_vIfUBtuxCLd1YPL,22,male,HS
305,half,left,blue,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_vIfUBtuxCLd1YPL,22,male,HS
306,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_vIfUBtuxCLd1YPL,22,male,HS
307,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_vIfUBtuxCLd1YPL,22,male,HS
308,rational,right,red,q_preference,Q5.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
309,rational,right,red,q_preference,Q7.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
310,half,left,blue,q_preference,Q10.1,,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
311,rational,right,red,q_preference,Q12.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
312,rational,right,red,q_preference,Q14.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
313,half,left,blue,q_preference,Q16.1,,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
314,rational,right,red,q_preference,Q18.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
315,rational,right,red,q_preference,prefer,choice,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
316,rational,right,red,q_preference,portfolio,choice,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
317,half,left,blue,q_preference,member,choice,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
318,rational,right,red,q_preference,analyst,choice,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
319,half,left,blue,q_preference,bartender,choice,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
320,rational,right,red,preference,average,,0.7142857142857143,R_vIfUBtuxCLd1YPL,22,male,HS
321,rational,right,red,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
322,half,left,blue,preference,average,,0.2857142857142857,R_vIfUBtuxCLd1YPL,22,male,HS
323,half,left,blue,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
324,,,participant,NARS,S1,Situations and Interactions with Robots,9.0,R_vCSc9egjQy6RPDH,50,female,<BA
325,,,participant,NARS,S2,Social Influence of Robots,12.0,R_vCSc9egjQy6RPDH,50,female,<BA
326,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_vCSc9egjQy6RPDH,50,female,<BA
327,,,participant,BFI,S1,Extraversion,3.5,R_vCSc9egjQy6RPDH,50,female,<BA
328,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vCSc9egjQy6RPDH,50,female,<BA
329,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_vCSc9egjQy6RPDH,50,female,<BA
330,,,participant,BFI,S4,Neuroticism,3.75,R_vCSc9egjQy6RPDH,50,female,<BA
331,,,participant,BFI,S5,Openness,4.7,R_vCSc9egjQy6RPDH,50,female,<BA
332,rational,right,red,GODSPEED2,S1,Anthropomorphism,2.6,R_vCSc9egjQy6RPDH,50,female,<BA
333,rational,right,red,GODSPEED2,S2,Animacy,3.6666666666666665,R_vCSc9egjQy6RPDH,50,female,<BA
334,rational,right,red,GODSPEED2,S3,Likeability,4.2,R_vCSc9egjQy6RPDH,50,female,<BA
335,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_vCSc9egjQy6RPDH,50,female,<BA
336,rational,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_vCSc9egjQy6RPDH,50,female,<BA
337,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.6,R_vCSc9egjQy6RPDH,50,female,<BA
338,half,left,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_vCSc9egjQy6RPDH,50,female,<BA
339,half,left,blue,GODSPEED1,S3,Likeability,4.2,R_vCSc9egjQy6RPDH,50,female,<BA
340,half,left,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_vCSc9egjQy6RPDH,50,female,<BA
341,half,left,blue,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_vCSc9egjQy6RPDH,50,female,<BA
342,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_vCSc9egjQy6RPDH,50,female,<BA
343,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_vCSc9egjQy6RPDH,50,female,<BA
344,half,left,blue,q_preference,Q5.1,,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
345,rational,right,red,q_preference,Q7.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
346,rational,right,red,q_preference,Q10.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
347,rational,right,red,q_preference,Q12.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
348,rational,right,red,q_preference,Q14.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
349,half,left,blue,q_preference,Q16.1,,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
350,rational,right,red,q_preference,Q18.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
351,rational,right,red,q_preference,prefer,choice,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
352,rational,right,red,q_preference,portfolio,choice,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
353,half,left,blue,q_preference,member,choice,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
354,rational,right,red,q_preference,analyst,choice,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
355,half,left,blue,q_preference,bartender,choice,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
356,rational,right,red,preference,average,,0.7142857142857143,R_vCSc9egjQy6RPDH,50,female,<BA
357,rational,right,red,preference,std,,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
358,half,left,blue,preference,average,,0.2857142857142857,R_vCSc9egjQy6RPDH,50,female,<BA
359,half,left,blue,preference,std,,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
360,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_1rcz8bjADSpvIEG,49,male,<BA
361,,,participant,NARS,S2,Social Influence of Robots,15.0,R_1rcz8bjADSpvIEG,49,male,<BA
362,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_1rcz8bjADSpvIEG,49,male,<BA
363,,,participant,BFI,S1,Extraversion,3.625,R_1rcz8bjADSpvIEG,49,male,<BA
364,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1rcz8bjADSpvIEG,49,male,<BA
365,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1rcz8bjADSpvIEG,49,male,<BA
366,,,participant,BFI,S4,Neuroticism,1.875,R_1rcz8bjADSpvIEG,49,male,<BA
367,,,participant,BFI,S5,Openness,4.3,R_1rcz8bjADSpvIEG,49,male,<BA
368,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.4,R_1rcz8bjADSpvIEG,49,male,<BA
369,rational,right,red,GODSPEED2,S2,Animacy,4.333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
370,rational,right,red,GODSPEED2,S3,Likeability,4.2,R_1rcz8bjADSpvIEG,49,male,<BA
371,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.6,R_1rcz8bjADSpvIEG,49,male,<BA
372,rational,right,red,GODSPEED2,S5,Perceived Safety,4.0,R_1rcz8bjADSpvIEG,49,male,<BA
373,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.2,R_1rcz8bjADSpvIEG,49,male,<BA
374,half,left,blue,GODSPEED1,S2,Animacy,2.6666666666666665,R_1rcz8bjADSpvIEG,49,male,<BA
375,half,left,blue,GODSPEED1,S3,Likeability,2.4,R_1rcz8bjADSpvIEG,49,male,<BA
376,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_1rcz8bjADSpvIEG,49,male,<BA
377,half,left,blue,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_1rcz8bjADSpvIEG,49,male,<BA
378,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1rcz8bjADSpvIEG,49,male,<BA
379,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rcz8bjADSpvIEG,49,male,<BA
380,rational,right,red,q_preference,Q5.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
381,rational,right,red,q_preference,Q7.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
382,rational,right,red,q_preference,Q10.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
383,half,left,blue,q_preference,Q12.1,,2.0,R_1rcz8bjADSpvIEG,49,male,<BA
384,rational,right,red,q_preference,Q14.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
385,half,left,blue,q_preference,Q16.1,,2.0,R_1rcz8bjADSpvIEG,49,male,<BA
386,rational,right,red,q_preference,Q18.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
387,rational,right,red,q_preference,prefer,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
388,rational,right,red,q_preference,portfolio,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
389,rational,right,red,q_preference,member,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
390,rational,right,red,q_preference,analyst,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
391,rational,right,red,q_preference,bartender,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
392,rational,right,red,preference,average,,0.7142857142857143,R_1rcz8bjADSpvIEG,49,male,<BA
393,rational,right,red,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
394,half,left,blue,preference,average,,0.2857142857142857,R_1rcz8bjADSpvIEG,49,male,<BA
395,half,left,blue,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
396,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_1BQOs3xU6cpI7T0,23,female,<BA
397,,,participant,NARS,S2,Social Influence of Robots,15.0,R_1BQOs3xU6cpI7T0,23,female,<BA
398,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_1BQOs3xU6cpI7T0,23,female,<BA
399,,,participant,BFI,S1,Extraversion,3.25,R_1BQOs3xU6cpI7T0,23,female,<BA
400,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
401,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1BQOs3xU6cpI7T0,23,female,<BA
402,,,participant,BFI,S4,Neuroticism,2.375,R_1BQOs3xU6cpI7T0,23,female,<BA
403,,,participant,BFI,S5,Openness,2.7,R_1BQOs3xU6cpI7T0,23,female,<BA
404,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.0,R_1BQOs3xU6cpI7T0,23,female,<BA
405,rational,right,red,GODSPEED2,S2,Animacy,3.0,R_1BQOs3xU6cpI7T0,23,female,<BA
406,rational,right,red,GODSPEED2,S3,Likeability,4.0,R_1BQOs3xU6cpI7T0,23,female,<BA
407,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_1BQOs3xU6cpI7T0,23,female,<BA
408,rational,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1BQOs3xU6cpI7T0,23,female,<BA
409,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.2,R_1BQOs3xU6cpI7T0,23,female,<BA
410,half,left,blue,GODSPEED1,S2,Animacy,3.0,R_1BQOs3xU6cpI7T0,23,female,<BA
411,half,left,blue,GODSPEED1,S3,Likeability,3.6,R_1BQOs3xU6cpI7T0,23,female,<BA
412,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_1BQOs3xU6cpI7T0,23,female,<BA
413,half,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1BQOs3xU6cpI7T0,23,female,<BA
414,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1BQOs3xU6cpI7T0,23,female,<BA
415,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1BQOs3xU6cpI7T0,23,female,<BA
416,half,left,blue,q_preference,Q5.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
417,rational,right,red,q_preference,Q7.1,,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
418,rational,right,red,q_preference,Q10.1,,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
419,half,left,blue,q_preference,Q12.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
420,half,left,blue,q_preference,Q14.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
421,half,left,blue,q_preference,Q16.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
422,rational,right,red,q_preference,Q18.1,,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
423,rational,right,red,q_preference,prefer,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
424,rational,right,red,q_preference,portfolio,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
425,rational,right,red,q_preference,member,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
426,rational,right,red,q_preference,analyst,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
427,rational,right,red,q_preference,bartender,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
428,rational,right,red,preference,average,,0.42857142857142855,R_1BQOs3xU6cpI7T0,23,female,<BA
429,rational,right,red,preference,std,,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
430,half,left,blue,preference,average,,0.5714285714285714,R_1BQOs3xU6cpI7T0,23,female,<BA
431,half,left,blue,preference,std,,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
432,,,participant,NARS,S1,Situations and Interactions with Robots,15.0,R_1QhIporaJGSa0WL,50,female,BA
433,,,participant,NARS,S2,Social Influence of Robots,15.0,R_1QhIporaJGSa0WL,50,female,BA
434,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_1QhIporaJGSa0WL,50,female,BA
435,,,participant,BFI,S1,Extraversion,2.5,R_1QhIporaJGSa0WL,50,female,BA
436,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1QhIporaJGSa0WL,50,female,BA
437,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1QhIporaJGSa0WL,50,female,BA
438,,,participant,BFI,S4,Neuroticism,3.0,R_1QhIporaJGSa0WL,50,female,BA
439,,,participant,BFI,S5,Openness,4.2,R_1QhIporaJGSa0WL,50,female,BA
440,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.8,R_1QhIporaJGSa0WL,50,female,BA
441,rational,right,red,GODSPEED2,S2,Animacy,3.8333333333333335,R_1QhIporaJGSa0WL,50,female,BA
442,rational,right,red,GODSPEED2,S3,Likeability,5.0,R_1QhIporaJGSa0WL,50,female,BA
443,rational,right,red,GODSPEED2,S4,Perceived Intelligence,5.0,R_1QhIporaJGSa0WL,50,female,BA
444,rational,right,red,GODSPEED2,S5,Perceived Safety,4.0,R_1QhIporaJGSa0WL,50,female,BA
445,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.2,R_1QhIporaJGSa0WL,50,female,BA
446,half,left,blue,GODSPEED1,S2,Animacy,2.6666666666666665,R_1QhIporaJGSa0WL,50,female,BA
447,half,left,blue,GODSPEED1,S3,Likeability,3.8,R_1QhIporaJGSa0WL,50,female,BA
448,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_1QhIporaJGSa0WL,50,female,BA
449,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_1QhIporaJGSa0WL,50,female,BA
450,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QhIporaJGSa0WL,50,female,BA
451,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1QhIporaJGSa0WL,50,female,BA
452,rational,right,red,q_preference,Q5.1,,1.0,R_1QhIporaJGSa0WL,50,female,BA
453,rational,right,red,q_preference,Q7.1,,1.0,R_1QhIporaJGSa0WL,50,female,BA
454,rational,right,red,q_preference,Q10.1,,1.0,R_1QhIporaJGSa0WL,50,female,BA
455,half,left,blue,q_preference,Q12.1,,2.0,R_1QhIporaJGSa0WL,50,female,BA
456,rational,right,red,q_preference,Q14.1,,1.0,R_1QhIporaJGSa0WL,50,female,BA
457,half,left,blue,q_preference,Q16.1,,2.0,R_1QhIporaJGSa0WL,50,female,BA
458,rational,right,red,q_preference,Q18.1,,1.0,R_1QhIporaJGSa0WL,50,female,BA
459,rational,right,red,q_preference,prefer,choice,1.0,R_1QhIporaJGSa0WL,50,female,BA
460,rational,right,red,q_preference,portfolio,choice,1.0,R_1QhIporaJGSa0WL,50,female,BA
461,rational,right,red,q_preference,member,choice,1.0,R_1QhIporaJGSa0WL,50,female,BA
462,rational,right,red,q_preference,analyst,choice,1.0,R_1QhIporaJGSa0WL,50,female,BA
463,rational,right,red,q_preference,bartender,choice,1.0,R_1QhIporaJGSa0WL,50,female,BA
464,rational,right,red,preference,average,,0.7142857142857143,R_1QhIporaJGSa0WL,50,female,BA
465,rational,right,red,preference,std,,0.0,R_1QhIporaJGSa0WL,50,female,BA
466,half,left,blue,preference,average,,0.2857142857142857,R_1QhIporaJGSa0WL,50,female,BA
467,half,left,blue,preference,std,,0.0,R_1QhIporaJGSa0WL,50,female,BA
468,,,participant,NARS,S1,Situations and Interactions with Robots,12.0,R_3HqpRL6tYEk2uNR,28,male,BA
469,,,participant,NARS,S2,Social Influence of Robots,16.0,R_3HqpRL6tYEk2uNR,28,male,BA
470,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_3HqpRL6tYEk2uNR,28,male,BA
471,,,participant,BFI,S1,Extraversion,1.75,R_3HqpRL6tYEk2uNR,28,male,BA
472,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,BA
473,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,BA
474,,,participant,BFI,S4,Neuroticism,5.0,R_3HqpRL6tYEk2uNR,28,male,BA
475,,,participant,BFI,S5,Openness,3.9,R_3HqpRL6tYEk2uNR,28,male,BA
476,rational,right,red,GODSPEED2,S1,Anthropomorphism,2.4,R_3HqpRL6tYEk2uNR,28,male,BA
477,rational,right,red,GODSPEED2,S2,Animacy,3.0,R_3HqpRL6tYEk2uNR,28,male,BA
478,rational,right,red,GODSPEED2,S3,Likeability,3.8,R_3HqpRL6tYEk2uNR,28,male,BA
479,rational,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_3HqpRL6tYEk2uNR,28,male,BA
480,rational,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_3HqpRL6tYEk2uNR,28,male,BA
481,half,left,blue,GODSPEED1,S1,Anthropomorphism,2.4,R_3HqpRL6tYEk2uNR,28,male,BA
482,half,left,blue,GODSPEED1,S2,Animacy,3.0,R_3HqpRL6tYEk2uNR,28,male,BA
483,half,left,blue,GODSPEED1,S3,Likeability,3.6,R_3HqpRL6tYEk2uNR,28,male,BA
484,half,left,blue,GODSPEED1,S4,Perceived Intelligence,3.2,R_3HqpRL6tYEk2uNR,28,male,BA
485,half,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_3HqpRL6tYEk2uNR,28,male,BA
486,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3HqpRL6tYEk2uNR,28,male,BA
487,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3HqpRL6tYEk2uNR,28,male,BA
488,rational,right,red,q_preference,Q5.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
489,rational,right,red,q_preference,Q7.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
490,rational,right,red,q_preference,Q10.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
491,rational,right,red,q_preference,Q12.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
492,rational,right,red,q_preference,Q14.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
493,half,left,blue,q_preference,Q16.1,,2.0,R_3HqpRL6tYEk2uNR,28,male,BA
494,rational,right,red,q_preference,Q18.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
495,rational,right,red,q_preference,prefer,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
496,rational,right,red,q_preference,portfolio,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
497,rational,right,red,q_preference,member,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
498,rational,right,red,q_preference,analyst,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
499,rational,right,red,q_preference,bartender,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,BA
500,rational,right,red,preference,average,,0.8571428571428571,R_3HqpRL6tYEk2uNR,28,male,BA
501,rational,right,red,preference,std,,0.0,R_3HqpRL6tYEk2uNR,28,male,BA
502,half,left,blue,preference,average,,0.14285714285714285,R_3HqpRL6tYEk2uNR,28,male,BA
503,half,left,blue,preference,std,,0.0,R_3HqpRL6tYEk2uNR,28,male,BA
504,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_3ikAhEA2TLVrKlv,28,female,BA
505,,,participant,NARS,S2,Social Influence of Robots,19.0,R_3ikAhEA2TLVrKlv,28,female,BA
506,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_3ikAhEA2TLVrKlv,28,female,BA
507,,,participant,BFI,S1,Extraversion,2.5,R_3ikAhEA2TLVrKlv,28,female,BA
508,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_3ikAhEA2TLVrKlv,28,female,BA
509,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_3ikAhEA2TLVrKlv,28,female,BA
510,,,participant,BFI,S4,Neuroticism,2.75,R_3ikAhEA2TLVrKlv,28,female,BA
511,,,participant,BFI,S5,Openness,4.3,R_3ikAhEA2TLVrKlv,28,female,BA
512,rational,right,red,GODSPEED2,S1,Anthropomorphism,3.6,R_3ikAhEA2TLVrKlv,28,female,BA
