,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
251,,,participant,BFI,S1,Extraversion,2.625,R_vIfUBtuxCLd1YPL,22,male,HS
252,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vIfUBtuxCLd1YPL,22,male,HS
253,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_vIfUBtuxCLd1YPL,22,male,HS
254,,,participant,BFI,S4,Neuroticism,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
255,,,participant,BFI,S5,Openness,3.8,R_vIfUBtuxCLd1YPL,22,male,HS
256,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
257,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
258,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
259,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
260,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
261,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
262,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
263,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
264,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
265,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
266,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vIfUBtuxCLd1YPL,22,male,HS
267,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
268,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
269,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
270,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
271,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
272,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
273,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
274,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
275,rational,right,red,preference,average,,0.8333333333333334,R_vIfUBtuxCLd1YPL,22,male,HS
276,rational,right,red,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
277,half,left,blue,preference,average,,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
278,half,left,blue,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
279,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_vCSc9egjQy6RPDH,50,female,<BA
280,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_vCSc9egjQy6RPDH,50,female,<BA
281,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
282,,,participant,BFI,S1,Extraversion,3.5,R_vCSc9egjQy6RPDH,50,female,<BA
283,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vCSc9egjQy6RPDH,50,female,<BA
284,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_vCSc9egjQy6RPDH,50,female,<BA
285,,,participant,BFI,S4,Neuroticism,3.75,R_vCSc9egjQy6RPDH,50,female,<BA
286,,,participant,BFI,S5,Openness,4.7,R_vCSc9egjQy6RPDH,50,female,<BA
287,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
288,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
289,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
290,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
291,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_vCSc9egjQy6RPDH,50,female,<BA
292,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
293,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
294,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
295,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
296,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
297,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
298,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
299,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
300,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
301,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
302,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
303,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
304,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
305,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
306,rational,right,red,preference,average,,0.5166666666666667,R_vCSc9egjQy6RPDH,50,female,<BA
307,rational,right,red,preference,std,,0.4478342947514801,R_vCSc9egjQy6RPDH,50,female,<BA
308,half,left,blue,preference,average,,0.16666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
309,half,left,blue,preference,std,,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
310,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
311,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
312,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
313,,,participant,BFI,S1,Extraversion,3.625,R_1rcz8bjADSpvIEG,49,male,<BA
314,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1rcz8bjADSpvIEG,49,male,<BA
315,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1rcz8bjADSpvIEG,49,male,<BA
316,,,participant,BFI,S4,Neuroticism,1.875,R_1rcz8bjADSpvIEG,49,male,<BA
317,,,participant,BFI,S5,Openness,4.3,R_1rcz8bjADSpvIEG,49,male,<BA
318,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
319,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
320,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
321,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
322,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
323,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
324,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
325,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
326,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
327,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
328,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1rcz8bjADSpvIEG,49,male,<BA
329,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
330,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
331,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
332,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
333,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
334,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
335,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
336,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
337,rational,right,red,preference,average,,0.8333333333333334,R_1rcz8bjADSpvIEG,49,male,<BA
338,rational,right,red,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
339,half,left,blue,preference,average,,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
340,half,left,blue,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
341,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1BQOs3xU6cpI7T0,23,female,<BA
342,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
343,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
344,,,participant,BFI,S1,Extraversion,3.25,R_1BQOs3xU6cpI7T0,23,female,<BA
345,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
346,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1BQOs3xU6cpI7T0,23,female,<BA
347,,,participant,BFI,S4,Neuroticism,2.375,R_1BQOs3xU6cpI7T0,23,female,<BA
348,,,participant,BFI,S5,Openness,2.7,R_1BQOs3xU6cpI7T0,23,female,<BA
349,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1BQOs3xU6cpI7T0,23,female,<BA
350,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
351,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1BQOs3xU6cpI7T0,23,female,<BA
352,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1BQOs3xU6cpI7T0,23,female,<BA
353,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
354,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1BQOs3xU6cpI7T0,23,female,<BA
355,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
356,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
357,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
358,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
359,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
360,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
361,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
362,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
363,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
364,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
365,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
366,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
367,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1BQOs3xU6cpI7T0,23,female,<BA
368,rational,right,red,preference,average,,0.35,R_1BQOs3xU6cpI7T0,23,female,<BA
369,rational,right,red,preference,std,,0.21213203435596426,R_1BQOs3xU6cpI7T0,23,female,<BA
370,half,left,blue,preference,average,,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
371,half,left,blue,preference,std,,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
372,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QhIporaJGSa0WL,50,female,MA
373,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1QhIporaJGSa0WL,50,female,MA
374,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1QhIporaJGSa0WL,50,female,MA
375,,,participant,BFI,S1,Extraversion,2.5,R_1QhIporaJGSa0WL,50,female,MA
376,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1QhIporaJGSa0WL,50,female,MA
377,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1QhIporaJGSa0WL,50,female,MA
378,,,participant,BFI,S4,Neuroticism,3.0,R_1QhIporaJGSa0WL,50,female,MA
379,,,participant,BFI,S5,Openness,4.2,R_1QhIporaJGSa0WL,50,female,MA
380,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1QhIporaJGSa0WL,50,female,MA
381,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_1QhIporaJGSa0WL,50,female,MA
382,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_1QhIporaJGSa0WL,50,female,MA
383,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1QhIporaJGSa0WL,50,female,MA
384,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1QhIporaJGSa0WL,50,female,MA
385,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1QhIporaJGSa0WL,50,female,MA
386,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1QhIporaJGSa0WL,50,female,MA
387,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1QhIporaJGSa0WL,50,female,MA
388,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1QhIporaJGSa0WL,50,female,MA
389,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1QhIporaJGSa0WL,50,female,MA
390,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1QhIporaJGSa0WL,50,female,MA
391,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1QhIporaJGSa0WL,50,female,MA
392,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1QhIporaJGSa0WL,50,female,MA
393,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1QhIporaJGSa0WL,50,female,MA
394,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1QhIporaJGSa0WL,50,female,MA
395,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1QhIporaJGSa0WL,50,female,MA
396,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1QhIporaJGSa0WL,50,female,MA
397,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QhIporaJGSa0WL,50,female,MA
398,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1QhIporaJGSa0WL,50,female,MA
399,rational,right,red,preference,average,,0.5166666666666667,R_1QhIporaJGSa0WL,50,female,MA
400,rational,right,red,preference,std,,0.4478342947514801,R_1QhIporaJGSa0WL,50,female,MA
401,half,left,blue,preference,average,,0.16666666666666666,R_1QhIporaJGSa0WL,50,female,MA
402,half,left,blue,preference,std,,0.0,R_1QhIporaJGSa0WL,50,female,MA
403,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3HqpRL6tYEk2uNR,28,male,MA
404,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
405,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
406,,,participant,BFI,S1,Extraversion,1.75,R_3HqpRL6tYEk2uNR,28,male,MA
407,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,MA
408,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,MA
409,,,participant,BFI,S4,Neuroticism,5.0,R_3HqpRL6tYEk2uNR,28,male,MA
410,,,participant,BFI,S5,Openness,3.9,R_3HqpRL6tYEk2uNR,28,male,MA
411,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3HqpRL6tYEk2uNR,28,male,MA
412,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
413,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
414,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3HqpRL6tYEk2uNR,28,male,MA
415,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
416,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3HqpRL6tYEk2uNR,28,male,MA
417,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
418,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3HqpRL6tYEk2uNR,28,male,MA
419,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
420,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3HqpRL6tYEk2uNR,28,male,MA
421,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
422,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
423,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
424,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
425,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
426,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
427,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
428,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
429,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3HqpRL6tYEk2uNR,28,male,MA
430,rational,right,red,preference,average,,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
431,rational,right,red,preference,std,,0.565685424949238,R_3HqpRL6tYEk2uNR,28,male,MA
432,half,left,blue,preference,average,,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
433,half,left,blue,preference,std,,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
434,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3ikAhEA2TLVrKlv,28,female,MA
435,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3ikAhEA2TLVrKlv,28,female,MA
436,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
437,,,participant,BFI,S1,Extraversion,2.5,R_3ikAhEA2TLVrKlv,28,female,MA
438,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_3ikAhEA2TLVrKlv,28,female,MA
439,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_3ikAhEA2TLVrKlv,28,female,MA
440,,,participant,BFI,S4,Neuroticism,2.75,R_3ikAhEA2TLVrKlv,28,female,MA
441,,,participant,BFI,S5,Openness,4.3,R_3ikAhEA2TLVrKlv,28,female,MA
442,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
443,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
444,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_3ikAhEA2TLVrKlv,28,female,MA
445,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3ikAhEA2TLVrKlv,28,female,MA
446,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
447,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
448,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
449,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3ikAhEA2TLVrKlv,28,female,MA
450,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3ikAhEA2TLVrKlv,28,female,MA
451,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
452,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3ikAhEA2TLVrKlv,28,female,MA
453,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
454,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
455,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
456,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
457,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
458,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
459,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
460,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3ikAhEA2TLVrKlv,28,female,MA
461,rational,right,red,preference,average,,0.5166666666666667,R_3ikAhEA2TLVrKlv,28,female,MA
462,rational,right,red,preference,std,,0.4478342947514801,R_3ikAhEA2TLVrKlv,28,female,MA
463,half,left,blue,preference,average,,0.16666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
464,half,left,blue,preference,std,,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
465,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_VVhEv2hbmXi3LJn,40,female,MA
466,,,participant,NARS,S2,Social Influence of Robots,0.4,R_VVhEv2hbmXi3LJn,40,female,MA
467,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_VVhEv2hbmXi3LJn,40,female,MA
468,,,participant,BFI,S1,Extraversion,4.25,R_VVhEv2hbmXi3LJn,40,female,MA
469,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_VVhEv2hbmXi3LJn,40,female,MA
470,,,participant,BFI,S3,Conscientiousness,4.0,R_VVhEv2hbmXi3LJn,40,female,MA
471,,,participant,BFI,S4,Neuroticism,3.0,R_VVhEv2hbmXi3LJn,40,female,MA
472,,,participant,BFI,S5,Openness,4.3,R_VVhEv2hbmXi3LJn,40,female,MA
