,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
259,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,BA
260,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2Vg2HaM24qMH3N2,50,male,BA
261,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Vg2HaM24qMH3N2,50,male,BA
262,,,participant,BFI,S1,Extraversion,2.25,R_2Vg2HaM24qMH3N2,50,male,BA
263,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
264,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
265,,,participant,BFI,S4,Neuroticism,3.375,R_2Vg2HaM24qMH3N2,50,male,BA
266,,,participant,BFI,S5,Openness,3.8,R_2Vg2HaM24qMH3N2,50,male,BA
267,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,BA
268,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,BA
269,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2Vg2HaM24qMH3N2,50,male,BA
270,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Vg2HaM24qMH3N2,50,male,BA
271,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,BA
272,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,BA
273,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,BA
274,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2Vg2HaM24qMH3N2,50,male,BA
275,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Vg2HaM24qMH3N2,50,male,BA
276,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,BA
277,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,BA
278,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,BA
279,irrational,left,red,q_preference,Q5.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
280,irrational,left,red,q_preference,Q7.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
281,irrational,left,red,q_preference,Q10.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
282,half,right,blue,q_preference,Q12.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,BA
283,irrational,left,red,q_preference,Q14.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
284,half,right,blue,q_preference,Q16.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,BA
285,irrational,left,red,q_preference,Q18.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
286,irrational,left,red,q_preference,prefer,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
287,irrational,left,red,q_preference,portfolio,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
288,irrational,left,red,q_preference,member,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
289,irrational,left,red,q_preference,analyst,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
290,half,right,blue,q_preference,bartender,choice,2.0,R_2Vg2HaM24qMH3N2,50,male,BA
291,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,BA
292,irrational,left,red,preference,average,,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,BA
293,irrational,left,red,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,BA
294,half,right,blue,preference,average,,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,BA
295,half,right,blue,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,BA
296,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,BA
297,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3DwOilcSJ2iDlev,45,female,BA
298,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,BA
299,,,participant,BFI,S1,Extraversion,3.375,R_3DwOilcSJ2iDlev,45,female,BA
300,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3DwOilcSJ2iDlev,45,female,BA
301,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,BA
302,,,participant,BFI,S4,Neuroticism,1.875,R_3DwOilcSJ2iDlev,45,female,BA
303,,,participant,BFI,S5,Openness,4.5,R_3DwOilcSJ2iDlev,45,female,BA
304,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,BA
305,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,BA
306,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_3DwOilcSJ2iDlev,45,female,BA
307,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,BA
308,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,BA
309,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,BA
310,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,BA
311,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3DwOilcSJ2iDlev,45,female,BA
312,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,BA
313,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,BA
314,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,BA
315,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,BA
316,half,right,blue,q_preference,Q5.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
317,half,right,blue,q_preference,Q7.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
318,half,right,blue,q_preference,Q10.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
319,half,right,blue,q_preference,Q12.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
320,irrational,left,red,q_preference,Q14.1,,1.0,R_3DwOilcSJ2iDlev,45,female,BA
321,half,right,blue,q_preference,Q16.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
322,irrational,left,red,q_preference,Q18.1,,1.0,R_3DwOilcSJ2iDlev,45,female,BA
323,irrational,left,red,q_preference,prefer,choice,5.0,R_3DwOilcSJ2iDlev,45,female,BA
324,half,right,blue,q_preference,portfolio,choice,2.0,R_3DwOilcSJ2iDlev,45,female,BA
325,half,right,blue,q_preference,member,choice,2.0,R_3DwOilcSJ2iDlev,45,female,BA
326,half,right,blue,q_preference,analyst,choice,2.0,R_3DwOilcSJ2iDlev,45,female,BA
327,irrational,left,red,q_preference,bartender,choice,1.0,R_3DwOilcSJ2iDlev,45,female,BA
328,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,BA
329,irrational,left,red,preference,average,,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,BA
330,irrational,left,red,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,BA
331,half,right,blue,preference,average,,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,BA
332,half,right,blue,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,BA
333,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
334,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
336,,,participant,BFI,S1,Extraversion,2.625,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
337,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
338,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
339,,,participant,BFI,S4,Neuroticism,3.25,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
340,,,participant,BFI,S5,Openness,3.9,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
341,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
342,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
343,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
344,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
345,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
346,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
347,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
348,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
349,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
350,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
351,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
352,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
353,irrational,left,red,q_preference,Q5.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
354,irrational,left,red,q_preference,Q7.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
355,irrational,left,red,q_preference,Q10.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
356,irrational,left,red,q_preference,Q12.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
357,irrational,left,red,q_preference,Q14.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
358,half,right,blue,q_preference,Q16.1,,2.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
359,irrational,left,red,q_preference,Q18.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
360,irrational,left,red,q_preference,prefer,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
361,irrational,left,red,q_preference,portfolio,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
362,irrational,left,red,q_preference,member,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
363,irrational,left,red,q_preference,analyst,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
364,irrational,left,red,q_preference,bartender,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
365,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
366,irrational,left,red,preference,average,,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
367,irrational,left,red,preference,std,,0.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
368,half,right,blue,preference,average,,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
369,half,right,blue,preference,std,,0.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
370,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,BA
371,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_ZgXLtw1cakJRxnz,25,female,BA
372,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZgXLtw1cakJRxnz,25,female,BA
373,,,participant,BFI,S1,Extraversion,2.75,R_ZgXLtw1cakJRxnz,25,female,BA
374,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_ZgXLtw1cakJRxnz,25,female,BA
375,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ZgXLtw1cakJRxnz,25,female,BA
376,,,participant,BFI,S4,Neuroticism,3.375,R_ZgXLtw1cakJRxnz,25,female,BA
377,,,participant,BFI,S5,Openness,4.0,R_ZgXLtw1cakJRxnz,25,female,BA
378,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_ZgXLtw1cakJRxnz,25,female,BA
379,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_ZgXLtw1cakJRxnz,25,female,BA
380,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_ZgXLtw1cakJRxnz,25,female,BA
381,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,BA
382,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,BA
383,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZgXLtw1cakJRxnz,25,female,BA
384,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_ZgXLtw1cakJRxnz,25,female,BA
385,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZgXLtw1cakJRxnz,25,female,BA
386,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,BA
387,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,BA
388,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,BA
389,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,BA
390,irrational,left,red,q_preference,Q5.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
391,half,right,blue,q_preference,Q7.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
392,half,right,blue,q_preference,Q10.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
393,irrational,left,red,q_preference,Q12.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
394,irrational,left,red,q_preference,Q14.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
395,half,right,blue,q_preference,Q16.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
396,irrational,left,red,q_preference,Q18.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
397,irrational,left,red,q_preference,prefer,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
398,irrational,left,red,q_preference,portfolio,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
399,irrational,left,red,q_preference,member,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
400,irrational,left,red,q_preference,analyst,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
401,half,right,blue,q_preference,bartender,choice,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
402,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,BA
403,irrational,left,red,preference,average,,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,BA
404,irrational,left,red,preference,std,,0.0,R_ZgXLtw1cakJRxnz,25,female,BA
405,half,right,blue,preference,average,,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,BA
406,half,right,blue,preference,std,,0.0,R_ZgXLtw1cakJRxnz,25,female,BA
407,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1Nw4KqBnT5yCDi5,34,male,<BA
408,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
409,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
410,,,participant,BFI,S1,Extraversion,3.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
411,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1Nw4KqBnT5yCDi5,34,male,<BA
412,,,participant,BFI,S3,Conscientiousness,5.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
413,,,participant,BFI,S4,Neuroticism,1.625,R_1Nw4KqBnT5yCDi5,34,male,<BA
414,,,participant,BFI,S5,Openness,4.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
415,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
416,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
417,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
418,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1Nw4KqBnT5yCDi5,34,male,<BA
419,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
420,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
421,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
422,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
423,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
424,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
425,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
426,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
427,irrational,left,red,q_preference,Q5.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
428,irrational,left,red,q_preference,Q7.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
429,irrational,left,red,q_preference,Q10.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
430,irrational,left,red,q_preference,Q12.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
431,irrational,left,red,q_preference,Q14.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
432,irrational,left,red,q_preference,Q16.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
433,irrational,left,red,q_preference,Q18.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
434,irrational,left,red,q_preference,prefer,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
435,irrational,left,red,q_preference,portfolio,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
436,irrational,left,red,q_preference,member,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
437,irrational,left,red,q_preference,analyst,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
438,irrational,left,red,q_preference,bartender,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
439,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
440,irrational,left,red,preference,average,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
441,irrational,left,red,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
442,half,right,blue,preference,average,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
443,half,right,blue,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
444,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_25u199SR0KMzlKY,44,male,Associate degree
445,,,participant,NARS,S2,Social Influence of Robots,0.6,R_25u199SR0KMzlKY,44,male,Associate degree
446,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_25u199SR0KMzlKY,44,male,Associate degree
447,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,Associate degree
448,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,Associate degree
449,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,Associate degree
450,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,Associate degree
451,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,Associate degree
452,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_25u199SR0KMzlKY,44,male,Associate degree
453,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_25u199SR0KMzlKY,44,male,Associate degree
454,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_25u199SR0KMzlKY,44,male,Associate degree
455,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
456,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
457,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_25u199SR0KMzlKY,44,male,Associate degree
458,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_25u199SR0KMzlKY,44,male,Associate degree
459,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_25u199SR0KMzlKY,44,male,Associate degree
460,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_25u199SR0KMzlKY,44,male,Associate degree
461,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_25u199SR0KMzlKY,44,male,Associate degree
462,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
463,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_25u199SR0KMzlKY,44,male,Associate degree
464,irrational,left,red,q_preference,Q5.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
465,irrational,left,red,q_preference,Q7.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
466,half,right,blue,q_preference,Q10.1,,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
467,irrational,left,red,q_preference,Q12.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
468,irrational,left,red,q_preference,Q14.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
469,half,right,blue,q_preference,Q16.1,,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
470,irrational,left,red,q_preference,Q18.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
471,irrational,left,red,q_preference,prefer,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
472,irrational,left,red,q_preference,portfolio,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
473,irrational,left,red,q_preference,member,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
474,irrational,left,red,q_preference,analyst,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
475,half,right,blue,q_preference,bartender,choice,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
476,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
477,irrational,left,red,preference,average,,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
478,irrational,left,red,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
479,half,right,blue,preference,average,,0.2857142857142857,R_25u199SR0KMzlKY,44,male,Associate degree
480,half,right,blue,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
481,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
482,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2y15rZnf7DTawMM,29,female,<BA
483,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2y15rZnf7DTawMM,29,female,<BA
484,,,participant,BFI,S1,Extraversion,2.5,R_2y15rZnf7DTawMM,29,female,<BA
485,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
486,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
487,,,participant,BFI,S4,Neuroticism,2.875,R_2y15rZnf7DTawMM,29,female,<BA
488,,,participant,BFI,S5,Openness,2.9,R_2y15rZnf7DTawMM,29,female,<BA
489,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2y15rZnf7DTawMM,29,female,<BA
490,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2y15rZnf7DTawMM,29,female,<BA
491,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2y15rZnf7DTawMM,29,female,<BA
492,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2y15rZnf7DTawMM,29,female,<BA
493,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2y15rZnf7DTawMM,29,female,<BA
