,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
262,,,participant,BFI,S1,Extraversion,2.625,R_3oyZMxNSCZTNGzn,23,male,<BA
263,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_3oyZMxNSCZTNGzn,23,male,<BA
264,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3oyZMxNSCZTNGzn,23,male,<BA
265,,,participant,BFI,S4,Neuroticism,2.875,R_3oyZMxNSCZTNGzn,23,male,<BA
266,,,participant,BFI,S5,Openness,3.2,R_3oyZMxNSCZTNGzn,23,male,<BA
267,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333334,R_3oyZMxNSCZTNGzn,23,male,<BA
268,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
269,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
270,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
271,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
272,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3oyZMxNSCZTNGzn,23,male,<BA
273,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
274,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
275,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
276,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
277,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3oyZMxNSCZTNGzn,23,male,<BA
278,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3oyZMxNSCZTNGzn,23,male,<BA
279,rational,right,red,q_preference,Q5.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
280,half,left,blue,q_preference,Q7.1,,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
281,half,left,blue,q_preference,Q10.1,,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
282,rational,right,red,q_preference,Q12.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
283,rational,right,red,q_preference,Q14.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
284,rational,right,red,q_preference,Q16.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
285,rational,right,red,q_preference,Q18.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
286,rational,right,red,q_preference,prefer,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
287,rational,right,red,q_preference,portfolio,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
288,rational,right,red,q_preference,member,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
289,rational,right,red,q_preference,analyst,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
290,rational,right,red,q_preference,bartender,choice,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
291,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
292,rational,right,red,preference,average,,1.3571428571428572,R_3oyZMxNSCZTNGzn,23,male,<BA
293,rational,right,red,preference,std,,0.9091372900969896,R_3oyZMxNSCZTNGzn,23,male,<BA
294,half,left,blue,preference,average,,0.2857142857142857,R_3oyZMxNSCZTNGzn,23,male,<BA
295,half,left,blue,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
296,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
297,,,participant,NARS,S2,Social Influence of Robots,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
298,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
299,,,participant,BFI,S1,Extraversion,2.625,R_vIfUBtuxCLd1YPL,22,male,HS
300,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vIfUBtuxCLd1YPL,22,male,HS
301,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_vIfUBtuxCLd1YPL,22,male,HS
302,,,participant,BFI,S4,Neuroticism,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
303,,,participant,BFI,S5,Openness,3.8,R_vIfUBtuxCLd1YPL,22,male,HS
304,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
305,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
306,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
307,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
308,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
309,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
310,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
311,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
312,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
313,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
314,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_vIfUBtuxCLd1YPL,22,male,HS
315,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_vIfUBtuxCLd1YPL,22,male,HS
316,rational,right,red,q_preference,Q5.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
317,rational,right,red,q_preference,Q7.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
318,half,left,blue,q_preference,Q10.1,,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
319,rational,right,red,q_preference,Q12.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
320,rational,right,red,q_preference,Q14.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
321,half,left,blue,q_preference,Q16.1,,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
322,rational,right,red,q_preference,Q18.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
323,rational,right,red,q_preference,prefer,choice,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
324,rational,right,red,q_preference,portfolio,choice,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
325,half,left,blue,q_preference,member,choice,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
326,rational,right,red,q_preference,analyst,choice,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
327,half,left,blue,q_preference,bartender,choice,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
328,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_vIfUBtuxCLd1YPL,22,male,HS
329,rational,right,red,preference,average,,1.1571428571428573,R_vIfUBtuxCLd1YPL,22,male,HS
330,rational,right,red,preference,std,,0.6262945776223707,R_vIfUBtuxCLd1YPL,22,male,HS
331,half,left,blue,preference,average,,0.2857142857142857,R_vIfUBtuxCLd1YPL,22,male,HS
332,half,left,blue,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
333,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_vCSc9egjQy6RPDH,50,female,<BA
334,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_vCSc9egjQy6RPDH,50,female,<BA
335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
336,,,participant,BFI,S1,Extraversion,3.5,R_vCSc9egjQy6RPDH,50,female,<BA
337,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vCSc9egjQy6RPDH,50,female,<BA
338,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_vCSc9egjQy6RPDH,50,female,<BA
339,,,participant,BFI,S4,Neuroticism,3.75,R_vCSc9egjQy6RPDH,50,female,<BA
340,,,participant,BFI,S5,Openness,4.7,R_vCSc9egjQy6RPDH,50,female,<BA
341,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
342,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
343,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
344,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
345,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_vCSc9egjQy6RPDH,50,female,<BA
346,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
347,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
348,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
349,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
350,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
351,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_vCSc9egjQy6RPDH,50,female,<BA
352,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_vCSc9egjQy6RPDH,50,female,<BA
353,half,left,blue,q_preference,Q5.1,,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
354,rational,right,red,q_preference,Q7.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
355,rational,right,red,q_preference,Q10.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
356,rational,right,red,q_preference,Q12.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
357,rational,right,red,q_preference,Q14.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
358,half,left,blue,q_preference,Q16.1,,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
359,rational,right,red,q_preference,Q18.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
360,rational,right,red,q_preference,prefer,choice,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
361,rational,right,red,q_preference,portfolio,choice,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
362,half,left,blue,q_preference,member,choice,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
363,rational,right,red,q_preference,analyst,choice,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
364,half,left,blue,q_preference,bartender,choice,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
365,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_vCSc9egjQy6RPDH,50,female,<BA
366,rational,right,red,preference,average,,1.1571428571428573,R_vCSc9egjQy6RPDH,50,female,<BA
367,rational,right,red,preference,std,,0.6262945776223707,R_vCSc9egjQy6RPDH,50,female,<BA
368,half,left,blue,preference,average,,0.2857142857142857,R_vCSc9egjQy6RPDH,50,female,<BA
369,half,left,blue,preference,std,,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
370,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
371,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
372,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
373,,,participant,BFI,S1,Extraversion,3.625,R_1rcz8bjADSpvIEG,49,male,<BA
374,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1rcz8bjADSpvIEG,49,male,<BA
375,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1rcz8bjADSpvIEG,49,male,<BA
376,,,participant,BFI,S4,Neuroticism,1.875,R_1rcz8bjADSpvIEG,49,male,<BA
377,,,participant,BFI,S5,Openness,4.3,R_1rcz8bjADSpvIEG,49,male,<BA
378,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
379,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
380,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
381,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
382,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
383,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
384,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
385,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
386,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
387,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
388,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1rcz8bjADSpvIEG,49,male,<BA
389,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1rcz8bjADSpvIEG,49,male,<BA
390,rational,right,red,q_preference,Q5.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
391,rational,right,red,q_preference,Q7.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
392,rational,right,red,q_preference,Q10.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
393,half,left,blue,q_preference,Q12.1,,2.0,R_1rcz8bjADSpvIEG,49,male,<BA
394,rational,right,red,q_preference,Q14.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
395,half,left,blue,q_preference,Q16.1,,2.0,R_1rcz8bjADSpvIEG,49,male,<BA
396,rational,right,red,q_preference,Q18.1,,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
397,rational,right,red,q_preference,prefer,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
398,rational,right,red,q_preference,portfolio,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
399,rational,right,red,q_preference,member,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
400,rational,right,red,q_preference,analyst,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
401,rational,right,red,q_preference,bartender,choice,1.0,R_1rcz8bjADSpvIEG,49,male,<BA
402,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1rcz8bjADSpvIEG,49,male,<BA
403,rational,right,red,preference,average,,1.3571428571428572,R_1rcz8bjADSpvIEG,49,male,<BA
404,rational,right,red,preference,std,,0.9091372900969896,R_1rcz8bjADSpvIEG,49,male,<BA
405,half,left,blue,preference,average,,0.2857142857142857,R_1rcz8bjADSpvIEG,49,male,<BA
406,half,left,blue,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
407,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1BQOs3xU6cpI7T0,23,female,<BA
408,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
409,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
410,,,participant,BFI,S1,Extraversion,3.25,R_1BQOs3xU6cpI7T0,23,female,<BA
411,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
412,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1BQOs3xU6cpI7T0,23,female,<BA
413,,,participant,BFI,S4,Neuroticism,2.375,R_1BQOs3xU6cpI7T0,23,female,<BA
414,,,participant,BFI,S5,Openness,2.7,R_1BQOs3xU6cpI7T0,23,female,<BA
415,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1BQOs3xU6cpI7T0,23,female,<BA
416,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
417,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1BQOs3xU6cpI7T0,23,female,<BA
418,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1BQOs3xU6cpI7T0,23,female,<BA
419,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
420,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1BQOs3xU6cpI7T0,23,female,<BA
421,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
422,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
423,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
424,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
425,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1BQOs3xU6cpI7T0,23,female,<BA
426,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1BQOs3xU6cpI7T0,23,female,<BA
427,half,left,blue,q_preference,Q5.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
428,rational,right,red,q_preference,Q7.1,,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
429,rational,right,red,q_preference,Q10.1,,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
430,half,left,blue,q_preference,Q12.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
431,half,left,blue,q_preference,Q14.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
432,half,left,blue,q_preference,Q16.1,,2.0,R_1BQOs3xU6cpI7T0,23,female,<BA
433,rational,right,red,q_preference,Q18.1,,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
434,rational,right,red,q_preference,prefer,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
435,rational,right,red,q_preference,portfolio,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
436,rational,right,red,q_preference,member,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
437,rational,right,red,q_preference,analyst,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
438,rational,right,red,q_preference,bartender,choice,1.0,R_1BQOs3xU6cpI7T0,23,female,<BA
439,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_1BQOs3xU6cpI7T0,23,female,<BA
440,rational,right,red,preference,average,,1.0142857142857142,R_1BQOs3xU6cpI7T0,23,female,<BA
441,rational,right,red,preference,std,,0.8283250865328128,R_1BQOs3xU6cpI7T0,23,female,<BA
442,half,left,blue,preference,average,,0.5714285714285714,R_1BQOs3xU6cpI7T0,23,female,<BA
443,half,left,blue,preference,std,,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
444,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QhIporaJGSa0WL,50,female,MA
445,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1QhIporaJGSa0WL,50,female,MA
446,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1QhIporaJGSa0WL,50,female,MA
447,,,participant,BFI,S1,Extraversion,2.5,R_1QhIporaJGSa0WL,50,female,MA
448,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1QhIporaJGSa0WL,50,female,MA
449,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1QhIporaJGSa0WL,50,female,MA
450,,,participant,BFI,S4,Neuroticism,3.0,R_1QhIporaJGSa0WL,50,female,MA
451,,,participant,BFI,S5,Openness,4.2,R_1QhIporaJGSa0WL,50,female,MA
452,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1QhIporaJGSa0WL,50,female,MA
453,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_1QhIporaJGSa0WL,50,female,MA
454,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_1QhIporaJGSa0WL,50,female,MA
455,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1QhIporaJGSa0WL,50,female,MA
456,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1QhIporaJGSa0WL,50,female,MA
457,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1QhIporaJGSa0WL,50,female,MA
458,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1QhIporaJGSa0WL,50,female,MA
459,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1QhIporaJGSa0WL,50,female,MA
460,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1QhIporaJGSa0WL,50,female,MA
461,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1QhIporaJGSa0WL,50,female,MA
462,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QhIporaJGSa0WL,50,female,MA
463,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1QhIporaJGSa0WL,50,female,MA
464,rational,right,red,q_preference,Q5.1,,1.0,R_1QhIporaJGSa0WL,50,female,MA
465,rational,right,red,q_preference,Q7.1,,1.0,R_1QhIporaJGSa0WL,50,female,MA
466,rational,right,red,q_preference,Q10.1,,1.0,R_1QhIporaJGSa0WL,50,female,MA
467,half,left,blue,q_preference,Q12.1,,2.0,R_1QhIporaJGSa0WL,50,female,MA
468,rational,right,red,q_preference,Q14.1,,1.0,R_1QhIporaJGSa0WL,50,female,MA
469,half,left,blue,q_preference,Q16.1,,2.0,R_1QhIporaJGSa0WL,50,female,MA
470,rational,right,red,q_preference,Q18.1,,1.0,R_1QhIporaJGSa0WL,50,female,MA
471,rational,right,red,q_preference,prefer,choice,1.0,R_1QhIporaJGSa0WL,50,female,MA
472,rational,right,red,q_preference,portfolio,choice,1.0,R_1QhIporaJGSa0WL,50,female,MA
473,rational,right,red,q_preference,member,choice,1.0,R_1QhIporaJGSa0WL,50,female,MA
474,rational,right,red,q_preference,analyst,choice,1.0,R_1QhIporaJGSa0WL,50,female,MA
475,rational,right,red,q_preference,bartender,choice,1.0,R_1QhIporaJGSa0WL,50,female,MA
476,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1QhIporaJGSa0WL,50,female,MA
477,rational,right,red,preference,average,,1.3571428571428572,R_1QhIporaJGSa0WL,50,female,MA
478,rational,right,red,preference,std,,0.9091372900969896,R_1QhIporaJGSa0WL,50,female,MA
479,half,left,blue,preference,average,,0.2857142857142857,R_1QhIporaJGSa0WL,50,female,MA
480,half,left,blue,preference,std,,0.0,R_1QhIporaJGSa0WL,50,female,MA
481,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3HqpRL6tYEk2uNR,28,male,MA
482,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
483,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
484,,,participant,BFI,S1,Extraversion,1.75,R_3HqpRL6tYEk2uNR,28,male,MA
485,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,MA
486,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,MA
487,,,participant,BFI,S4,Neuroticism,5.0,R_3HqpRL6tYEk2uNR,28,male,MA
488,,,participant,BFI,S5,Openness,3.9,R_3HqpRL6tYEk2uNR,28,male,MA
489,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3HqpRL6tYEk2uNR,28,male,MA
490,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
491,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
492,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3HqpRL6tYEk2uNR,28,male,MA
493,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
494,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3HqpRL6tYEk2uNR,28,male,MA
495,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
496,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3HqpRL6tYEk2uNR,28,male,MA
497,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
498,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3HqpRL6tYEk2uNR,28,male,MA
499,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3HqpRL6tYEk2uNR,28,male,MA
500,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3HqpRL6tYEk2uNR,28,male,MA
501,rational,right,red,q_preference,Q5.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
502,rational,right,red,q_preference,Q7.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
503,rational,right,red,q_preference,Q10.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
504,rational,right,red,q_preference,Q12.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
505,rational,right,red,q_preference,Q14.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
506,half,left,blue,q_preference,Q16.1,,2.0,R_3HqpRL6tYEk2uNR,28,male,MA
507,rational,right,red,q_preference,Q18.1,,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
508,rational,right,red,q_preference,prefer,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
509,rational,right,red,q_preference,portfolio,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
510,rational,right,red,q_preference,member,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
511,rational,right,red,q_preference,analyst,choice,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
