,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
252,,,participant,BFI,S5,Openness,3.0,R_3q99AZAEXuWQqpU,46,female,BA
253,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3q99AZAEXuWQqpU,46,female,BA
254,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3q99AZAEXuWQqpU,46,female,BA
255,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3q99AZAEXuWQqpU,46,female,BA
256,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3q99AZAEXuWQqpU,46,female,BA
257,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3q99AZAEXuWQqpU,46,female,BA
258,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3q99AZAEXuWQqpU,46,female,BA
259,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3q99AZAEXuWQqpU,46,female,BA
260,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_3q99AZAEXuWQqpU,46,female,BA
261,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3q99AZAEXuWQqpU,46,female,BA
262,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3q99AZAEXuWQqpU,46,female,BA
263,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3q99AZAEXuWQqpU,46,female,BA
264,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3q99AZAEXuWQqpU,46,female,BA
265,irrational,right,blue,q_preference,Q5.1,,2.0,R_3q99AZAEXuWQqpU,46,female,BA
266,irrational,right,blue,q_preference,Q7.1,,2.0,R_3q99AZAEXuWQqpU,46,female,BA
267,irrational,right,blue,q_preference,Q10.1,,2.0,R_3q99AZAEXuWQqpU,46,female,BA
268,rational,left,red,q_preference,Q12.1,,1.0,R_3q99AZAEXuWQqpU,46,female,BA
269,rational,left,red,q_preference,Q14.1,,1.0,R_3q99AZAEXuWQqpU,46,female,BA
270,rational,left,red,q_preference,Q18.1,,1.0,R_3q99AZAEXuWQqpU,46,female,BA
271,rational,left,red,q_preference,prefer,choice,5.0,R_3q99AZAEXuWQqpU,46,female,BA
272,irrational,right,blue,q_preference,portfolio,choice,2.0,R_3q99AZAEXuWQqpU,46,female,BA
273,rational,left,red,q_preference,member,choice,1.0,R_3q99AZAEXuWQqpU,46,female,BA
274,rational,left,red,q_preference,analyst,choice,1.0,R_3q99AZAEXuWQqpU,46,female,BA
275,rational,left,red,q_preference,bartender,choice,1.0,R_3q99AZAEXuWQqpU,46,female,BA
276,rational,left,red,preference,average,,0.5,R_3q99AZAEXuWQqpU,46,female,BA
277,rational,left,red,preference,std,,0.0,R_3q99AZAEXuWQqpU,46,female,BA
278,irrational,right,blue,preference,average,,0.5,R_3q99AZAEXuWQqpU,46,female,BA
279,irrational,right,blue,preference,std,,0.0,R_3q99AZAEXuWQqpU,46,female,BA
280,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_56ZZeg8hFjVZN2p,67,female,BA
281,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_56ZZeg8hFjVZN2p,67,female,BA
282,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_56ZZeg8hFjVZN2p,67,female,BA
283,,,participant,BFI,S1,Extraversion,4.625,R_56ZZeg8hFjVZN2p,67,female,BA
284,,,participant,BFI,S2,Agreeableness,5.0,R_56ZZeg8hFjVZN2p,67,female,BA
285,,,participant,BFI,S3,Conscientiousness,5.0,R_56ZZeg8hFjVZN2p,67,female,BA
286,,,participant,BFI,S4,Neuroticism,1.125,R_56ZZeg8hFjVZN2p,67,female,BA
287,,,participant,BFI,S5,Openness,4.5,R_56ZZeg8hFjVZN2p,67,female,BA
288,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
289,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_56ZZeg8hFjVZN2p,67,female,BA
290,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_56ZZeg8hFjVZN2p,67,female,BA
291,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
292,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
293,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
294,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_56ZZeg8hFjVZN2p,67,female,BA
295,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
296,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
297,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
298,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
299,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
300,rational,left,red,q_preference,Q5.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
301,rational,left,red,q_preference,Q7.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
302,rational,left,red,q_preference,Q10.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
303,irrational,right,blue,q_preference,Q12.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
304,irrational,right,blue,q_preference,Q14.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
305,irrational,right,blue,q_preference,Q18.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,BA
306,rational,left,red,q_preference,prefer,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
307,rational,left,red,q_preference,portfolio,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
308,rational,left,red,q_preference,member,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
309,rational,left,red,q_preference,analyst,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
310,rational,left,red,q_preference,bartender,choice,1.0,R_56ZZeg8hFjVZN2p,67,female,BA
311,rational,left,red,preference,average,,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
312,rational,left,red,preference,std,,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
313,irrational,right,blue,preference,average,,0.5,R_56ZZeg8hFjVZN2p,67,female,BA
314,irrational,right,blue,preference,std,,0.0,R_56ZZeg8hFjVZN2p,67,female,BA
315,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_tLitUbTFQnbC9BD,28,female,BA
316,,,participant,NARS,S2,Social Influence of Robots,0.6,R_tLitUbTFQnbC9BD,28,female,BA
317,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_tLitUbTFQnbC9BD,28,female,BA
318,,,participant,BFI,S1,Extraversion,3.25,R_tLitUbTFQnbC9BD,28,female,BA
319,,,participant,BFI,S2,Agreeableness,3.0,R_tLitUbTFQnbC9BD,28,female,BA
320,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tLitUbTFQnbC9BD,28,female,BA
321,,,participant,BFI,S4,Neuroticism,3.0,R_tLitUbTFQnbC9BD,28,female,BA
322,,,participant,BFI,S5,Openness,3.1,R_tLitUbTFQnbC9BD,28,female,BA
323,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_tLitUbTFQnbC9BD,28,female,BA
324,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,BA
325,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_tLitUbTFQnbC9BD,28,female,BA
326,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_tLitUbTFQnbC9BD,28,female,BA
327,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,BA
328,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tLitUbTFQnbC9BD,28,female,BA
329,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_tLitUbTFQnbC9BD,28,female,BA
330,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_tLitUbTFQnbC9BD,28,female,BA
331,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_tLitUbTFQnbC9BD,28,female,BA
332,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,BA
333,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_tLitUbTFQnbC9BD,28,female,BA
334,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tLitUbTFQnbC9BD,28,female,BA
335,rational,left,red,q_preference,Q5.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
336,rational,left,red,q_preference,Q7.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
337,rational,left,red,q_preference,Q10.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
338,rational,left,red,q_preference,Q12.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
339,rational,left,red,q_preference,Q14.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
340,rational,left,red,q_preference,Q18.1,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
341,rational,left,red,q_preference,prefer,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
342,rational,left,red,q_preference,portfolio,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
343,rational,left,red,q_preference,member,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
344,rational,left,red,q_preference,analyst,choice,1.0,R_tLitUbTFQnbC9BD,28,female,BA
345,irrational,right,blue,q_preference,bartender,choice,2.0,R_tLitUbTFQnbC9BD,28,female,BA
346,rational,left,red,preference,average,,1.0,R_tLitUbTFQnbC9BD,28,female,BA
347,rational,left,red,preference,std,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
348,irrational,right,blue,preference,average,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
349,irrational,right,blue,preference,std,,0.0,R_tLitUbTFQnbC9BD,28,female,BA
350,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_U9InYLhrMqCR8WZ,56,female,BA
351,,,participant,NARS,S2,Social Influence of Robots,0.3,R_U9InYLhrMqCR8WZ,56,female,BA
352,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_U9InYLhrMqCR8WZ,56,female,BA
353,,,participant,BFI,S1,Extraversion,3.75,R_U9InYLhrMqCR8WZ,56,female,BA
354,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_U9InYLhrMqCR8WZ,56,female,BA
355,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_U9InYLhrMqCR8WZ,56,female,BA
356,,,participant,BFI,S4,Neuroticism,1.625,R_U9InYLhrMqCR8WZ,56,female,BA
357,,,participant,BFI,S5,Openness,4.5,R_U9InYLhrMqCR8WZ,56,female,BA
358,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
359,rational,left,red,GODSPEED1,S2,Animacy,0.2916666666666667,R_U9InYLhrMqCR8WZ,56,female,BA
360,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_U9InYLhrMqCR8WZ,56,female,BA
361,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_U9InYLhrMqCR8WZ,56,female,BA
362,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
363,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
364,irrational,right,blue,GODSPEED2,S2,Animacy,0.2916666666666667,R_U9InYLhrMqCR8WZ,56,female,BA
365,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_U9InYLhrMqCR8WZ,56,female,BA
366,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_U9InYLhrMqCR8WZ,56,female,BA
367,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
368,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
369,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
370,rational,left,red,q_preference,Q5.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
371,rational,left,red,q_preference,Q7.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
372,irrational,right,blue,q_preference,Q10.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
373,irrational,right,blue,q_preference,Q12.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
374,rational,left,red,q_preference,Q14.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
375,irrational,right,blue,q_preference,Q18.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,BA
376,rational,left,red,q_preference,prefer,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
377,rational,left,red,q_preference,portfolio,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
378,rational,left,red,q_preference,member,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
379,rational,left,red,q_preference,analyst,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
380,rational,left,red,q_preference,bartender,choice,1.0,R_U9InYLhrMqCR8WZ,56,female,BA
381,rational,left,red,preference,average,,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
382,rational,left,red,preference,std,,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
383,irrational,right,blue,preference,average,,0.5,R_U9InYLhrMqCR8WZ,56,female,BA
384,irrational,right,blue,preference,std,,0.0,R_U9InYLhrMqCR8WZ,56,female,BA
385,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2Tv0KGec9PWwyiW,61,female,BA
386,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2Tv0KGec9PWwyiW,61,female,BA
387,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
388,,,participant,BFI,S1,Extraversion,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
389,,,participant,BFI,S2,Agreeableness,3.0,R_2Tv0KGec9PWwyiW,61,female,BA
390,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2Tv0KGec9PWwyiW,61,female,BA
391,,,participant,BFI,S4,Neuroticism,2.875,R_2Tv0KGec9PWwyiW,61,female,BA
392,,,participant,BFI,S5,Openness,3.2,R_2Tv0KGec9PWwyiW,61,female,BA
393,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Tv0KGec9PWwyiW,61,female,BA
394,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
395,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2Tv0KGec9PWwyiW,61,female,BA
396,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2Tv0KGec9PWwyiW,61,female,BA
397,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
398,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2Tv0KGec9PWwyiW,61,female,BA
399,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
400,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2Tv0KGec9PWwyiW,61,female,BA
401,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Tv0KGec9PWwyiW,61,female,BA
402,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,BA
403,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
404,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
405,rational,left,red,q_preference,Q5.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
406,rational,left,red,q_preference,Q7.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
407,rational,left,red,q_preference,Q10.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
408,rational,left,red,q_preference,Q12.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
409,rational,left,red,q_preference,Q14.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
410,rational,left,red,q_preference,Q18.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
411,rational,left,red,q_preference,prefer,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
412,rational,left,red,q_preference,portfolio,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
413,rational,left,red,q_preference,member,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
414,rational,left,red,q_preference,analyst,choice,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
415,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Tv0KGec9PWwyiW,61,female,BA
416,rational,left,red,preference,average,,1.0,R_2Tv0KGec9PWwyiW,61,female,BA
417,rational,left,red,preference,std,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
418,irrational,right,blue,preference,average,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
419,irrational,right,blue,preference,std,,0.0,R_2Tv0KGec9PWwyiW,61,female,BA
420,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_0OsmavzUJoQgAMN,31,male,BA
421,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0OsmavzUJoQgAMN,31,male,BA
422,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_0OsmavzUJoQgAMN,31,male,BA
423,,,participant,BFI,S1,Extraversion,3.125,R_0OsmavzUJoQgAMN,31,male,BA
424,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_0OsmavzUJoQgAMN,31,male,BA
425,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_0OsmavzUJoQgAMN,31,male,BA
426,,,participant,BFI,S4,Neuroticism,2.625,R_0OsmavzUJoQgAMN,31,male,BA
427,,,participant,BFI,S5,Openness,3.1,R_0OsmavzUJoQgAMN,31,male,BA
428,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_0OsmavzUJoQgAMN,31,male,BA
429,rational,left,red,GODSPEED1,S2,Animacy,0.5416666666666666,R_0OsmavzUJoQgAMN,31,male,BA
430,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_0OsmavzUJoQgAMN,31,male,BA
431,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0OsmavzUJoQgAMN,31,male,BA
432,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0OsmavzUJoQgAMN,31,male,BA
433,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5833333333333333,R_0OsmavzUJoQgAMN,31,male,BA
434,irrational,right,blue,GODSPEED2,S2,Animacy,0.5416666666666666,R_0OsmavzUJoQgAMN,31,male,BA
435,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_0OsmavzUJoQgAMN,31,male,BA
436,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_0OsmavzUJoQgAMN,31,male,BA
437,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_0OsmavzUJoQgAMN,31,male,BA
438,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_0OsmavzUJoQgAMN,31,male,BA
439,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_0OsmavzUJoQgAMN,31,male,BA
440,rational,left,red,q_preference,Q5.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
441,irrational,right,blue,q_preference,Q7.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
442,irrational,right,blue,q_preference,Q10.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
443,rational,left,red,q_preference,Q12.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
444,rational,left,red,q_preference,Q14.1,,1.0,R_0OsmavzUJoQgAMN,31,male,BA
445,irrational,right,blue,q_preference,Q18.1,,2.0,R_0OsmavzUJoQgAMN,31,male,BA
446,rational,left,red,q_preference,prefer,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
447,irrational,right,blue,q_preference,portfolio,choice,2.0,R_0OsmavzUJoQgAMN,31,male,BA
448,rational,left,red,q_preference,member,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
449,irrational,right,blue,q_preference,analyst,choice,2.0,R_0OsmavzUJoQgAMN,31,male,BA
450,rational,left,red,q_preference,bartender,choice,1.0,R_0OsmavzUJoQgAMN,31,male,BA
451,rational,left,red,preference,average,,0.5,R_0OsmavzUJoQgAMN,31,male,BA
452,rational,left,red,preference,std,,0.0,R_0OsmavzUJoQgAMN,31,male,BA
453,irrational,right,blue,preference,average,,0.5,R_0OsmavzUJoQgAMN,31,male,BA
454,irrational,right,blue,preference,std,,0.0,R_0OsmavzUJoQgAMN,31,male,BA
455,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_WqZ53xIy1Ft7BW9,48,female,BA
456,,,participant,NARS,S2,Social Influence of Robots,0.65,R_WqZ53xIy1Ft7BW9,48,female,BA
457,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_WqZ53xIy1Ft7BW9,48,female,BA
458,,,participant,BFI,S1,Extraversion,3.125,R_WqZ53xIy1Ft7BW9,48,female,BA
459,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_WqZ53xIy1Ft7BW9,48,female,BA
460,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_WqZ53xIy1Ft7BW9,48,female,BA
461,,,participant,BFI,S4,Neuroticism,3.0,R_WqZ53xIy1Ft7BW9,48,female,BA
462,,,participant,BFI,S5,Openness,4.6,R_WqZ53xIy1Ft7BW9,48,female,BA
463,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_WqZ53xIy1Ft7BW9,48,female,BA
464,rational,left,red,GODSPEED1,S2,Animacy,0.2916666666666667,R_WqZ53xIy1Ft7BW9,48,female,BA
465,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_WqZ53xIy1Ft7BW9,48,female,BA
466,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_WqZ53xIy1Ft7BW9,48,female,BA
467,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_WqZ53xIy1Ft7BW9,48,female,BA
468,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_WqZ53xIy1Ft7BW9,48,female,BA
469,irrational,right,blue,GODSPEED2,S2,Animacy,0.2916666666666667,R_WqZ53xIy1Ft7BW9,48,female,BA
470,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_WqZ53xIy1Ft7BW9,48,female,BA
471,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_WqZ53xIy1Ft7BW9,48,female,BA
472,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_WqZ53xIy1Ft7BW9,48,female,BA
473,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_WqZ53xIy1Ft7BW9,48,female,BA
474,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_WqZ53xIy1Ft7BW9,48,female,BA
475,irrational,right,blue,q_preference,Q5.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
476,rational,left,red,q_preference,Q7.1,,1.0,R_WqZ53xIy1Ft7BW9,48,female,BA
477,rational,left,red,q_preference,Q10.1,,1.0,R_WqZ53xIy1Ft7BW9,48,female,BA
478,irrational,right,blue,q_preference,Q12.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
479,irrational,right,blue,q_preference,Q14.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
480,irrational,right,blue,q_preference,Q18.1,,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
481,rational,left,red,q_preference,prefer,choice,5.0,R_WqZ53xIy1Ft7BW9,48,female,BA
482,irrational,right,blue,q_preference,portfolio,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
483,irrational,right,blue,q_preference,member,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
484,irrational,right,blue,q_preference,analyst,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
485,irrational,right,blue,q_preference,bartender,choice,2.0,R_WqZ53xIy1Ft7BW9,48,female,BA
486,rational,left,red,preference,average,,0.3333333333333333,R_WqZ53xIy1Ft7BW9,48,female,BA
487,rational,left,red,preference,std,,0.0,R_WqZ53xIy1Ft7BW9,48,female,BA
488,irrational,right,blue,preference,average,,0.6666666666666666,R_WqZ53xIy1Ft7BW9,48,female,BA
489,irrational,right,blue,preference,std,,0.0,R_WqZ53xIy1Ft7BW9,48,female,BA
490,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_3O1yh3htxVr2aDv,34,male,BA
491,,,participant,NARS,S2,Social Influence of Robots,0.5999999999999999,R_3O1yh3htxVr2aDv,34,male,BA
492,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_3O1yh3htxVr2aDv,34,male,BA
