,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
259,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
260,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
261,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
262,,,participant,BFI,S1,Extraversion,2.25,R_2Vg2HaM24qMH3N2,50,male,MA
263,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
264,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
265,,,participant,BFI,S4,Neuroticism,3.375,R_2Vg2HaM24qMH3N2,50,male,MA
266,,,participant,BFI,S5,Openness,3.8,R_2Vg2HaM24qMH3N2,50,male,MA
267,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
268,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
269,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2Vg2HaM24qMH3N2,50,male,MA
270,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
271,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
272,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
273,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
274,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2Vg2HaM24qMH3N2,50,male,MA
275,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
276,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
277,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,MA
278,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,MA
279,irrational,left,red,q_preference,Q5.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
280,irrational,left,red,q_preference,Q7.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
281,irrational,left,red,q_preference,Q10.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
282,half,right,blue,q_preference,Q12.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,MA
283,irrational,left,red,q_preference,Q14.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
284,half,right,blue,q_preference,Q16.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,MA
285,irrational,left,red,q_preference,Q18.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
286,irrational,left,red,q_preference,prefer,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
287,irrational,left,red,q_preference,portfolio,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
288,irrational,left,red,q_preference,member,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
289,irrational,left,red,q_preference,analyst,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
290,half,right,blue,q_preference,bartender,choice,2.0,R_2Vg2HaM24qMH3N2,50,male,MA
291,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_2Vg2HaM24qMH3N2,50,male,MA
292,irrational,left,red,preference,average,,1.2571428571428571,R_2Vg2HaM24qMH3N2,50,male,MA
293,irrational,left,red,preference,std,,0.7677159338596802,R_2Vg2HaM24qMH3N2,50,male,MA
294,half,right,blue,preference,average,,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,MA
295,half,right,blue,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
296,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
297,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3DwOilcSJ2iDlev,45,female,MA
298,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
299,,,participant,BFI,S1,Extraversion,3.375,R_3DwOilcSJ2iDlev,45,female,MA
300,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3DwOilcSJ2iDlev,45,female,MA
301,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,MA
302,,,participant,BFI,S4,Neuroticism,1.875,R_3DwOilcSJ2iDlev,45,female,MA
303,,,participant,BFI,S5,Openness,4.5,R_3DwOilcSJ2iDlev,45,female,MA
304,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
305,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
306,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_3DwOilcSJ2iDlev,45,female,MA
307,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
308,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
309,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
310,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
311,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3DwOilcSJ2iDlev,45,female,MA
312,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
313,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
314,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,MA
315,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,MA
316,half,right,blue,q_preference,Q5.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
317,half,right,blue,q_preference,Q7.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
318,half,right,blue,q_preference,Q10.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
319,half,right,blue,q_preference,Q12.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
320,irrational,left,red,q_preference,Q14.1,,1.0,R_3DwOilcSJ2iDlev,45,female,MA
321,half,right,blue,q_preference,Q16.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
322,irrational,left,red,q_preference,Q18.1,,1.0,R_3DwOilcSJ2iDlev,45,female,MA
323,irrational,left,red,q_preference,prefer,choice,5.0,R_3DwOilcSJ2iDlev,45,female,MA
324,half,right,blue,q_preference,portfolio,choice,2.0,R_3DwOilcSJ2iDlev,45,female,MA
325,half,right,blue,q_preference,member,choice,2.0,R_3DwOilcSJ2iDlev,45,female,MA
326,half,right,blue,q_preference,analyst,choice,2.0,R_3DwOilcSJ2iDlev,45,female,MA
327,irrational,left,red,q_preference,bartender,choice,1.0,R_3DwOilcSJ2iDlev,45,female,MA
328,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3DwOilcSJ2iDlev,45,female,MA
329,irrational,left,red,preference,average,,0.44285714285714284,R_3DwOilcSJ2iDlev,45,female,MA
330,irrational,left,red,preference,std,,0.22223355980148635,R_3DwOilcSJ2iDlev,45,female,MA
331,half,right,blue,preference,average,,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,MA
332,half,right,blue,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,MA
333,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
334,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
336,,,participant,BFI,S1,Extraversion,2.625,R_2a9yhA3gpFKEGcZ,44,female,BA
337,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2a9yhA3gpFKEGcZ,44,female,BA
338,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
339,,,participant,BFI,S4,Neuroticism,3.25,R_2a9yhA3gpFKEGcZ,44,female,BA
340,,,participant,BFI,S5,Openness,3.9,R_2a9yhA3gpFKEGcZ,44,female,BA
341,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
342,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
343,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
344,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
345,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
346,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
347,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
348,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
349,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
350,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
351,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,BA
352,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,BA
353,irrational,left,red,q_preference,Q5.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
354,irrational,left,red,q_preference,Q7.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
355,irrational,left,red,q_preference,Q10.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
356,irrational,left,red,q_preference,Q12.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
357,irrational,left,red,q_preference,Q14.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
358,half,right,blue,q_preference,Q16.1,,2.0,R_2a9yhA3gpFKEGcZ,44,female,BA
359,irrational,left,red,q_preference,Q18.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
360,irrational,left,red,q_preference,prefer,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
361,irrational,left,red,q_preference,portfolio,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
362,irrational,left,red,q_preference,member,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
363,irrational,left,red,q_preference,analyst,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
364,irrational,left,red,q_preference,bartender,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
365,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_2a9yhA3gpFKEGcZ,44,female,BA
366,irrational,left,red,preference,average,,1.5285714285714287,R_2a9yhA3gpFKEGcZ,44,female,BA
367,irrational,left,red,preference,std,,0.9495433918790783,R_2a9yhA3gpFKEGcZ,44,female,BA
368,half,right,blue,preference,average,,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,BA
369,half,right,blue,preference,std,,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
370,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,MA
371,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_ZgXLtw1cakJRxnz,25,female,MA
372,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
373,,,participant,BFI,S1,Extraversion,2.75,R_ZgXLtw1cakJRxnz,25,female,MA
374,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_ZgXLtw1cakJRxnz,25,female,MA
375,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ZgXLtw1cakJRxnz,25,female,MA
376,,,participant,BFI,S4,Neuroticism,3.375,R_ZgXLtw1cakJRxnz,25,female,MA
377,,,participant,BFI,S5,Openness,4.0,R_ZgXLtw1cakJRxnz,25,female,MA
378,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_ZgXLtw1cakJRxnz,25,female,MA
379,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_ZgXLtw1cakJRxnz,25,female,MA
380,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
381,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
382,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
383,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZgXLtw1cakJRxnz,25,female,MA
384,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
385,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZgXLtw1cakJRxnz,25,female,MA
386,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
387,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
388,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,MA
389,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,MA
390,irrational,left,red,q_preference,Q5.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
391,half,right,blue,q_preference,Q7.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
392,half,right,blue,q_preference,Q10.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
393,irrational,left,red,q_preference,Q12.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
394,irrational,left,red,q_preference,Q14.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
395,half,right,blue,q_preference,Q16.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
396,irrational,left,red,q_preference,Q18.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
397,irrational,left,red,q_preference,prefer,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
398,irrational,left,red,q_preference,portfolio,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
399,irrational,left,red,q_preference,member,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
400,irrational,left,red,q_preference,analyst,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
401,half,right,blue,q_preference,bartender,choice,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
402,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_ZgXLtw1cakJRxnz,25,female,MA
403,irrational,left,red,preference,average,,1.0857142857142859,R_ZgXLtw1cakJRxnz,25,female,MA
404,irrational,left,red,preference,std,,0.7273098320775918,R_ZgXLtw1cakJRxnz,25,female,MA
405,half,right,blue,preference,average,,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,MA
406,half,right,blue,preference,std,,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
407,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1Nw4KqBnT5yCDi5,34,male,<BA
408,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
409,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
410,,,participant,BFI,S1,Extraversion,3.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
411,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1Nw4KqBnT5yCDi5,34,male,<BA
412,,,participant,BFI,S3,Conscientiousness,5.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
413,,,participant,BFI,S4,Neuroticism,1.625,R_1Nw4KqBnT5yCDi5,34,male,<BA
414,,,participant,BFI,S5,Openness,4.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
415,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
416,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
417,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
418,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1Nw4KqBnT5yCDi5,34,male,<BA
419,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
420,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
421,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
422,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
423,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
424,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
425,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
426,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
427,irrational,left,red,q_preference,Q5.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
428,irrational,left,red,q_preference,Q7.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
429,irrational,left,red,q_preference,Q10.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
430,irrational,left,red,q_preference,Q12.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
431,irrational,left,red,q_preference,Q14.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
432,irrational,left,red,q_preference,Q16.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
433,irrational,left,red,q_preference,Q18.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
434,irrational,left,red,q_preference,prefer,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
435,irrational,left,red,q_preference,portfolio,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
436,irrational,left,red,q_preference,member,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
437,irrational,left,red,q_preference,analyst,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
438,irrational,left,red,q_preference,bartender,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
439,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
440,irrational,left,red,preference,average,,1.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
441,irrational,left,red,preference,std,,0.9899494936611665,R_1Nw4KqBnT5yCDi5,34,male,<BA
442,half,right,blue,preference,average,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
443,half,right,blue,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
444,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_25u199SR0KMzlKY,44,male,BA
445,,,participant,NARS,S2,Social Influence of Robots,0.6,R_25u199SR0KMzlKY,44,male,BA
446,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
447,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,BA
448,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,BA
449,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,BA
450,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,BA
451,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,BA
452,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_25u199SR0KMzlKY,44,male,BA
453,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_25u199SR0KMzlKY,44,male,BA
454,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_25u199SR0KMzlKY,44,male,BA
455,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_25u199SR0KMzlKY,44,male,BA
456,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_25u199SR0KMzlKY,44,male,BA
457,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
458,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_25u199SR0KMzlKY,44,male,BA
459,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_25u199SR0KMzlKY,44,male,BA
460,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_25u199SR0KMzlKY,44,male,BA
461,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
462,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_25u199SR0KMzlKY,44,male,BA
463,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_25u199SR0KMzlKY,44,male,BA
464,irrational,left,red,q_preference,Q5.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
465,irrational,left,red,q_preference,Q7.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
466,half,right,blue,q_preference,Q10.1,,2.0,R_25u199SR0KMzlKY,44,male,BA
467,irrational,left,red,q_preference,Q12.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
468,irrational,left,red,q_preference,Q14.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
469,half,right,blue,q_preference,Q16.1,,2.0,R_25u199SR0KMzlKY,44,male,BA
470,irrational,left,red,q_preference,Q18.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
471,irrational,left,red,q_preference,prefer,choice,1.0,R_25u199SR0KMzlKY,44,male,BA
472,irrational,left,red,q_preference,portfolio,choice,1.0,R_25u199SR0KMzlKY,44,male,BA
473,irrational,left,red,q_preference,member,choice,1.0,R_25u199SR0KMzlKY,44,male,BA
474,irrational,left,red,q_preference,analyst,choice,1.0,R_25u199SR0KMzlKY,44,male,BA
475,half,right,blue,q_preference,bartender,choice,2.0,R_25u199SR0KMzlKY,44,male,BA
476,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_25u199SR0KMzlKY,44,male,BA
477,irrational,left,red,preference,average,,1.2571428571428571,R_25u199SR0KMzlKY,44,male,BA
478,irrational,left,red,preference,std,,0.7677159338596802,R_25u199SR0KMzlKY,44,male,BA
479,half,right,blue,preference,average,,0.2857142857142857,R_25u199SR0KMzlKY,44,male,BA
480,half,right,blue,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,BA
481,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
482,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2y15rZnf7DTawMM,29,female,<BA
483,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2y15rZnf7DTawMM,29,female,<BA
484,,,participant,BFI,S1,Extraversion,2.5,R_2y15rZnf7DTawMM,29,female,<BA
485,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
486,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
487,,,participant,BFI,S4,Neuroticism,2.875,R_2y15rZnf7DTawMM,29,female,<BA
488,,,participant,BFI,S5,Openness,2.9,R_2y15rZnf7DTawMM,29,female,<BA
489,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2y15rZnf7DTawMM,29,female,<BA
490,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2y15rZnf7DTawMM,29,female,<BA
491,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2y15rZnf7DTawMM,29,female,<BA
492,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2y15rZnf7DTawMM,29,female,<BA
493,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2y15rZnf7DTawMM,29,female,<BA
494,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2y15rZnf7DTawMM,29,female,<BA
495,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
496,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2y15rZnf7DTawMM,29,female,<BA
497,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2y15rZnf7DTawMM,29,female,<BA
498,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2y15rZnf7DTawMM,29,female,<BA
499,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2y15rZnf7DTawMM,29,female,<BA
500,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2y15rZnf7DTawMM,29,female,<BA
501,irrational,left,red,q_preference,Q5.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
502,irrational,left,red,q_preference,Q7.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
503,irrational,left,red,q_preference,Q10.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
