,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
249,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3HAJwe97BFLVTVb,27,male,BA
250,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3HAJwe97BFLVTVb,27,male,BA
251,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3HAJwe97BFLVTVb,27,male,BA
252,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3HAJwe97BFLVTVb,27,male,BA
253,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3HAJwe97BFLVTVb,27,male,BA
254,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3HAJwe97BFLVTVb,27,male,BA
255,rational,left,red,preference,average,,0.55,R_3HAJwe97BFLVTVb,27,male,BA
256,rational,left,red,preference,std,,0.07071067811865474,R_3HAJwe97BFLVTVb,27,male,BA
257,irrational,right,blue,preference,average,,0.35,R_3HAJwe97BFLVTVb,27,male,BA
258,irrational,right,blue,preference,std,,0.21213203435596426,R_3HAJwe97BFLVTVb,27,male,BA
259,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_3q99AZAEXuWQqpU,46,female,MA
260,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3q99AZAEXuWQqpU,46,female,MA
261,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3q99AZAEXuWQqpU,46,female,MA
262,,,participant,BFI,S1,Extraversion,3.625,R_3q99AZAEXuWQqpU,46,female,MA
263,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3q99AZAEXuWQqpU,46,female,MA
264,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3q99AZAEXuWQqpU,46,female,MA
265,,,participant,BFI,S4,Neuroticism,2.25,R_3q99AZAEXuWQqpU,46,female,MA
266,,,participant,BFI,S5,Openness,3.0,R_3q99AZAEXuWQqpU,46,female,MA
267,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3q99AZAEXuWQqpU,46,female,MA
268,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3q99AZAEXuWQqpU,46,female,MA
269,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3q99AZAEXuWQqpU,46,female,MA
270,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3q99AZAEXuWQqpU,46,female,MA
271,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3q99AZAEXuWQqpU,46,female,MA
272,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3q99AZAEXuWQqpU,46,female,MA
273,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3q99AZAEXuWQqpU,46,female,MA
274,irrational,right,blue,GODSPEED2,S3,Likeability,0.2,R_3q99AZAEXuWQqpU,46,female,MA
275,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3q99AZAEXuWQqpU,46,female,MA
276,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3q99AZAEXuWQqpU,46,female,MA
277,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3q99AZAEXuWQqpU,46,female,MA
278,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3q99AZAEXuWQqpU,46,female,MA
279,irrational,right,blue,q_preference,Q5.1,,2.0,R_3q99AZAEXuWQqpU,46,female,MA
280,irrational,right,blue,q_preference,Q7.1,,2.0,R_3q99AZAEXuWQqpU,46,female,MA
281,irrational,right,blue,q_preference,Q10.1,,2.0,R_3q99AZAEXuWQqpU,46,female,MA
282,rational,left,red,q_preference,Q12.1,,1.0,R_3q99AZAEXuWQqpU,46,female,MA
283,rational,left,red,q_preference,Q14.1,,1.0,R_3q99AZAEXuWQqpU,46,female,MA
284,rational,left,red,q_preference,Q18.1,,1.0,R_3q99AZAEXuWQqpU,46,female,MA
285,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3q99AZAEXuWQqpU,46,female,MA
286,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3q99AZAEXuWQqpU,46,female,MA
287,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3q99AZAEXuWQqpU,46,female,MA
288,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3q99AZAEXuWQqpU,46,female,MA
289,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3q99AZAEXuWQqpU,46,female,MA
290,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3q99AZAEXuWQqpU,46,female,MA
291,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_3q99AZAEXuWQqpU,46,female,MA
292,rational,left,red,preference,average,,0.65,R_3q99AZAEXuWQqpU,46,female,MA
293,rational,left,red,preference,std,,0.21213203435596428,R_3q99AZAEXuWQqpU,46,female,MA
294,irrational,right,blue,preference,average,,0.5,R_3q99AZAEXuWQqpU,46,female,MA
295,irrational,right,blue,preference,std,,0.0,R_3q99AZAEXuWQqpU,46,female,MA
296,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_56ZZeg8hFjVZN2p,67,female,MA
297,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_56ZZeg8hFjVZN2p,67,female,MA
298,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_56ZZeg8hFjVZN2p,67,female,MA
299,,,participant,BFI,S1,Extraversion,4.625,R_56ZZeg8hFjVZN2p,67,female,MA
300,,,participant,BFI,S2,Agreeableness,5.0,R_56ZZeg8hFjVZN2p,67,female,MA
301,,,participant,BFI,S3,Conscientiousness,5.0,R_56ZZeg8hFjVZN2p,67,female,MA
302,,,participant,BFI,S4,Neuroticism,1.125,R_56ZZeg8hFjVZN2p,67,female,MA
303,,,participant,BFI,S5,Openness,4.5,R_56ZZeg8hFjVZN2p,67,female,MA
304,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_56ZZeg8hFjVZN2p,67,female,MA
305,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_56ZZeg8hFjVZN2p,67,female,MA
306,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_56ZZeg8hFjVZN2p,67,female,MA
307,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
308,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
309,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_56ZZeg8hFjVZN2p,67,female,MA
310,irrational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_56ZZeg8hFjVZN2p,67,female,MA
311,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_56ZZeg8hFjVZN2p,67,female,MA
312,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
313,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
314,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_56ZZeg8hFjVZN2p,67,female,MA
315,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_56ZZeg8hFjVZN2p,67,female,MA
316,rational,left,red,q_preference,Q5.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,MA
317,rational,left,red,q_preference,Q7.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,MA
318,rational,left,red,q_preference,Q10.1,,1.0,R_56ZZeg8hFjVZN2p,67,female,MA
319,irrational,right,blue,q_preference,Q12.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,MA
320,irrational,right,blue,q_preference,Q14.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,MA
321,irrational,right,blue,q_preference,Q18.1,,2.0,R_56ZZeg8hFjVZN2p,67,female,MA
322,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
323,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
324,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
325,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
326,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
327,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
328,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_56ZZeg8hFjVZN2p,67,female,MA
329,rational,left,red,preference,average,,0.65,R_56ZZeg8hFjVZN2p,67,female,MA
330,rational,left,red,preference,std,,0.21213203435596428,R_56ZZeg8hFjVZN2p,67,female,MA
331,irrational,right,blue,preference,average,,0.5,R_56ZZeg8hFjVZN2p,67,female,MA
332,irrational,right,blue,preference,std,,0.0,R_56ZZeg8hFjVZN2p,67,female,MA
333,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_tLitUbTFQnbC9BD,28,female,MA
334,,,participant,NARS,S2,Social Influence of Robots,0.6,R_tLitUbTFQnbC9BD,28,female,MA
335,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_tLitUbTFQnbC9BD,28,female,MA
336,,,participant,BFI,S1,Extraversion,3.25,R_tLitUbTFQnbC9BD,28,female,MA
337,,,participant,BFI,S2,Agreeableness,3.0,R_tLitUbTFQnbC9BD,28,female,MA
338,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tLitUbTFQnbC9BD,28,female,MA
339,,,participant,BFI,S4,Neuroticism,3.0,R_tLitUbTFQnbC9BD,28,female,MA
340,,,participant,BFI,S5,Openness,3.1,R_tLitUbTFQnbC9BD,28,female,MA
341,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_tLitUbTFQnbC9BD,28,female,MA
342,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,MA
343,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_tLitUbTFQnbC9BD,28,female,MA
344,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_tLitUbTFQnbC9BD,28,female,MA
345,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,MA
346,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tLitUbTFQnbC9BD,28,female,MA
347,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_tLitUbTFQnbC9BD,28,female,MA
348,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_tLitUbTFQnbC9BD,28,female,MA
349,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_tLitUbTFQnbC9BD,28,female,MA
350,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_tLitUbTFQnbC9BD,28,female,MA
351,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_tLitUbTFQnbC9BD,28,female,MA
352,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tLitUbTFQnbC9BD,28,female,MA
353,rational,left,red,q_preference,Q5.1,,1.0,R_tLitUbTFQnbC9BD,28,female,MA
354,rational,left,red,q_preference,Q7.1,,1.0,R_tLitUbTFQnbC9BD,28,female,MA
355,rational,left,red,q_preference,Q10.1,,1.0,R_tLitUbTFQnbC9BD,28,female,MA
356,rational,left,red,q_preference,Q12.1,,1.0,R_tLitUbTFQnbC9BD,28,female,MA
357,rational,left,red,q_preference,Q14.1,,1.0,R_tLitUbTFQnbC9BD,28,female,MA
358,rational,left,red,q_preference,Q18.1,,1.0,R_tLitUbTFQnbC9BD,28,female,MA
359,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_tLitUbTFQnbC9BD,28,female,MA
360,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_tLitUbTFQnbC9BD,28,female,MA
361,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_tLitUbTFQnbC9BD,28,female,MA
362,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_tLitUbTFQnbC9BD,28,female,MA
363,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_tLitUbTFQnbC9BD,28,female,MA
364,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tLitUbTFQnbC9BD,28,female,MA
365,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_tLitUbTFQnbC9BD,28,female,MA
366,rational,left,red,preference,average,,1.3,R_tLitUbTFQnbC9BD,28,female,MA
367,rational,left,red,preference,std,,0.42426406871192857,R_tLitUbTFQnbC9BD,28,female,MA
368,irrational,right,blue,preference,average,,0.0,R_tLitUbTFQnbC9BD,28,female,MA
369,irrational,right,blue,preference,std,,0.0,R_tLitUbTFQnbC9BD,28,female,MA
370,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_U9InYLhrMqCR8WZ,56,female,MA
371,,,participant,NARS,S2,Social Influence of Robots,0.3,R_U9InYLhrMqCR8WZ,56,female,MA
372,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_U9InYLhrMqCR8WZ,56,female,MA
373,,,participant,BFI,S1,Extraversion,3.75,R_U9InYLhrMqCR8WZ,56,female,MA
374,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_U9InYLhrMqCR8WZ,56,female,MA
375,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_U9InYLhrMqCR8WZ,56,female,MA
376,,,participant,BFI,S4,Neuroticism,1.625,R_U9InYLhrMqCR8WZ,56,female,MA
377,,,participant,BFI,S5,Openness,4.5,R_U9InYLhrMqCR8WZ,56,female,MA
378,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
379,rational,left,red,GODSPEED1,S2,Animacy,0.2916666666666667,R_U9InYLhrMqCR8WZ,56,female,MA
380,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_U9InYLhrMqCR8WZ,56,female,MA
381,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_U9InYLhrMqCR8WZ,56,female,MA
382,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_U9InYLhrMqCR8WZ,56,female,MA
383,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
384,irrational,right,blue,GODSPEED2,S2,Animacy,0.2916666666666667,R_U9InYLhrMqCR8WZ,56,female,MA
385,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_U9InYLhrMqCR8WZ,56,female,MA
386,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_U9InYLhrMqCR8WZ,56,female,MA
387,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_U9InYLhrMqCR8WZ,56,female,MA
388,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_U9InYLhrMqCR8WZ,56,female,MA
389,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_U9InYLhrMqCR8WZ,56,female,MA
390,rational,left,red,q_preference,Q5.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,MA
391,rational,left,red,q_preference,Q7.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,MA
392,irrational,right,blue,q_preference,Q10.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,MA
393,irrational,right,blue,q_preference,Q12.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,MA
394,rational,left,red,q_preference,Q14.1,,1.0,R_U9InYLhrMqCR8WZ,56,female,MA
395,irrational,right,blue,q_preference,Q18.1,,2.0,R_U9InYLhrMqCR8WZ,56,female,MA
396,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
397,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
398,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
399,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
400,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
401,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
402,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_U9InYLhrMqCR8WZ,56,female,MA
403,rational,left,red,preference,average,,0.65,R_U9InYLhrMqCR8WZ,56,female,MA
404,rational,left,red,preference,std,,0.21213203435596428,R_U9InYLhrMqCR8WZ,56,female,MA
405,irrational,right,blue,preference,average,,0.5,R_U9InYLhrMqCR8WZ,56,female,MA
406,irrational,right,blue,preference,std,,0.0,R_U9InYLhrMqCR8WZ,56,female,MA
407,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2Tv0KGec9PWwyiW,61,female,MA
408,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2Tv0KGec9PWwyiW,61,female,MA
409,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
410,,,participant,BFI,S1,Extraversion,3.0,R_2Tv0KGec9PWwyiW,61,female,MA
411,,,participant,BFI,S2,Agreeableness,3.0,R_2Tv0KGec9PWwyiW,61,female,MA
412,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2Tv0KGec9PWwyiW,61,female,MA
413,,,participant,BFI,S4,Neuroticism,2.875,R_2Tv0KGec9PWwyiW,61,female,MA
414,,,participant,BFI,S5,Openness,3.2,R_2Tv0KGec9PWwyiW,61,female,MA
415,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2Tv0KGec9PWwyiW,61,female,MA
416,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,MA
417,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2Tv0KGec9PWwyiW,61,female,MA
418,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2Tv0KGec9PWwyiW,61,female,MA
419,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,MA
420,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2Tv0KGec9PWwyiW,61,female,MA
421,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,MA
422,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2Tv0KGec9PWwyiW,61,female,MA
423,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Tv0KGec9PWwyiW,61,female,MA
424,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Tv0KGec9PWwyiW,61,female,MA
425,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
426,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
427,rational,left,red,q_preference,Q5.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
428,rational,left,red,q_preference,Q7.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
429,rational,left,red,q_preference,Q10.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
430,rational,left,red,q_preference,Q12.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
431,rational,left,red,q_preference,Q14.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
432,rational,left,red,q_preference,Q18.1,,1.0,R_2Tv0KGec9PWwyiW,61,female,MA
433,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
434,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
435,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
436,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
437,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
438,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
439,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_2Tv0KGec9PWwyiW,61,female,MA
440,rational,left,red,preference,average,,1.3,R_2Tv0KGec9PWwyiW,61,female,MA
441,rational,left,red,preference,std,,0.42426406871192857,R_2Tv0KGec9PWwyiW,61,female,MA
442,irrational,right,blue,preference,average,,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
443,irrational,right,blue,preference,std,,0.0,R_2Tv0KGec9PWwyiW,61,female,MA
444,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_0OsmavzUJoQgAMN,31,male,MA
445,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0OsmavzUJoQgAMN,31,male,MA
446,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_0OsmavzUJoQgAMN,31,male,MA
447,,,participant,BFI,S1,Extraversion,3.125,R_0OsmavzUJoQgAMN,31,male,MA
448,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_0OsmavzUJoQgAMN,31,male,MA
449,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_0OsmavzUJoQgAMN,31,male,MA
450,,,participant,BFI,S4,Neuroticism,2.625,R_0OsmavzUJoQgAMN,31,male,MA
451,,,participant,BFI,S5,Openness,3.1,R_0OsmavzUJoQgAMN,31,male,MA
452,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_0OsmavzUJoQgAMN,31,male,MA
453,rational,left,red,GODSPEED1,S2,Animacy,0.5416666666666666,R_0OsmavzUJoQgAMN,31,male,MA
454,rational,left,red,GODSPEED1,S3,Likeability,0.4,R_0OsmavzUJoQgAMN,31,male,MA
455,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0OsmavzUJoQgAMN,31,male,MA
456,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0OsmavzUJoQgAMN,31,male,MA
457,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5833333333333333,R_0OsmavzUJoQgAMN,31,male,MA
458,irrational,right,blue,GODSPEED2,S2,Animacy,0.5416666666666666,R_0OsmavzUJoQgAMN,31,male,MA
459,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_0OsmavzUJoQgAMN,31,male,MA
460,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_0OsmavzUJoQgAMN,31,male,MA
461,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_0OsmavzUJoQgAMN,31,male,MA
462,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_0OsmavzUJoQgAMN,31,male,MA
463,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_0OsmavzUJoQgAMN,31,male,MA
464,rational,left,red,q_preference,Q5.1,,1.0,R_0OsmavzUJoQgAMN,31,male,MA
465,irrational,right,blue,q_preference,Q7.1,,2.0,R_0OsmavzUJoQgAMN,31,male,MA
466,irrational,right,blue,q_preference,Q10.1,,2.0,R_0OsmavzUJoQgAMN,31,male,MA
467,rational,left,red,q_preference,Q12.1,,1.0,R_0OsmavzUJoQgAMN,31,male,MA
468,rational,left,red,q_preference,Q14.1,,1.0,R_0OsmavzUJoQgAMN,31,male,MA
469,irrational,right,blue,q_preference,Q18.1,,2.0,R_0OsmavzUJoQgAMN,31,male,MA
470,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_0OsmavzUJoQgAMN,31,male,MA
471,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_0OsmavzUJoQgAMN,31,male,MA
472,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_0OsmavzUJoQgAMN,31,male,MA
473,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_0OsmavzUJoQgAMN,31,male,MA
474,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_0OsmavzUJoQgAMN,31,male,MA
475,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0OsmavzUJoQgAMN,31,male,MA
476,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_0OsmavzUJoQgAMN,31,male,MA
