,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
261,irrational,left,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_2Vg2HaM24qMH3N2,50,male,BA
262,irrational,left,red,GODSPEED1,S3,Likeability,3.2,R_2Vg2HaM24qMH3N2,50,male,BA
263,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_2Vg2HaM24qMH3N2,50,male,BA
264,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
265,half,right,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_2Vg2HaM24qMH3N2,50,male,BA
266,half,right,blue,GODSPEED2,S2,Animacy,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,BA
267,half,right,blue,GODSPEED2,S3,Likeability,3.4,R_2Vg2HaM24qMH3N2,50,male,BA
268,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_2Vg2HaM24qMH3N2,50,male,BA
269,half,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2Vg2HaM24qMH3N2,50,male,BA
270,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,BA
271,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,BA
272,irrational,left,red,q_preference,Q5.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
273,irrational,left,red,q_preference,Q7.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
274,irrational,left,red,q_preference,Q10.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
275,half,right,blue,q_preference,Q12.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,BA
276,irrational,left,red,q_preference,Q14.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
277,half,right,blue,q_preference,Q16.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,BA
278,irrational,left,red,q_preference,Q18.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
279,irrational,left,red,q_preference,prefer,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
280,irrational,left,red,q_preference,portfolio,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
281,irrational,left,red,q_preference,member,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
282,irrational,left,red,q_preference,analyst,choice,1.0,R_2Vg2HaM24qMH3N2,50,male,BA
283,half,right,blue,q_preference,bartender,choice,2.0,R_2Vg2HaM24qMH3N2,50,male,BA
284,irrational,left,red,preference,average,,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,BA
285,irrational,left,red,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,BA
286,half,right,blue,preference,average,,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,BA
287,half,right,blue,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,BA
288,,,participant,NARS,S1,Situations and Interactions with Robots,1.3333333333333333,R_3DwOilcSJ2iDlev,45,female,BA
289,,,participant,NARS,S2,Social Influence of Robots,1.2,R_3DwOilcSJ2iDlev,45,female,BA
290,,,participant,NARS,S3,Emotions in Interaction with Robots,4.333333333333333,R_3DwOilcSJ2iDlev,45,female,BA
291,,,participant,BFI,S1,Extraversion,3.375,R_3DwOilcSJ2iDlev,45,female,BA
292,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3DwOilcSJ2iDlev,45,female,BA
293,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,BA
294,,,participant,BFI,S4,Neuroticism,1.875,R_3DwOilcSJ2iDlev,45,female,BA
295,,,participant,BFI,S5,Openness,4.5,R_3DwOilcSJ2iDlev,45,female,BA
296,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.75,R_3DwOilcSJ2iDlev,45,female,BA
297,irrational,left,red,GODSPEED1,S2,Animacy,1.5,R_3DwOilcSJ2iDlev,45,female,BA
298,irrational,left,red,GODSPEED1,S3,Likeability,3.6,R_3DwOilcSJ2iDlev,45,female,BA
299,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_3DwOilcSJ2iDlev,45,female,BA
300,irrational,left,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,BA
301,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_3DwOilcSJ2iDlev,45,female,BA
302,half,right,blue,GODSPEED2,S2,Animacy,1.5,R_3DwOilcSJ2iDlev,45,female,BA
303,half,right,blue,GODSPEED2,S3,Likeability,3.8,R_3DwOilcSJ2iDlev,45,female,BA
304,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_3DwOilcSJ2iDlev,45,female,BA
305,half,right,blue,GODSPEED2,S5,Perceived Safety,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,BA
306,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,BA
307,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,BA
308,half,right,blue,q_preference,Q5.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
309,half,right,blue,q_preference,Q7.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
310,half,right,blue,q_preference,Q10.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
311,half,right,blue,q_preference,Q12.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
312,irrational,left,red,q_preference,Q14.1,,1.0,R_3DwOilcSJ2iDlev,45,female,BA
313,half,right,blue,q_preference,Q16.1,,2.0,R_3DwOilcSJ2iDlev,45,female,BA
314,irrational,left,red,q_preference,Q18.1,,1.0,R_3DwOilcSJ2iDlev,45,female,BA
315,irrational,left,red,q_preference,prefer,choice,5.0,R_3DwOilcSJ2iDlev,45,female,BA
316,half,right,blue,q_preference,portfolio,choice,2.0,R_3DwOilcSJ2iDlev,45,female,BA
317,half,right,blue,q_preference,member,choice,2.0,R_3DwOilcSJ2iDlev,45,female,BA
318,half,right,blue,q_preference,analyst,choice,2.0,R_3DwOilcSJ2iDlev,45,female,BA
319,irrational,left,red,q_preference,bartender,choice,1.0,R_3DwOilcSJ2iDlev,45,female,BA
320,irrational,left,red,preference,average,,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,BA
321,irrational,left,red,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,BA
322,half,right,blue,preference,average,,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,BA
323,half,right,blue,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,BA
324,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
325,,,participant,NARS,S2,Social Influence of Robots,3.6,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
326,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
327,,,participant,BFI,S1,Extraversion,2.625,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
328,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
329,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
330,,,participant,BFI,S4,Neuroticism,3.25,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
331,,,participant,BFI,S5,Openness,3.9,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
332,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.5,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
333,irrational,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
334,irrational,left,red,GODSPEED1,S3,Likeability,3.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
335,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
336,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
337,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
338,half,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
339,half,right,blue,GODSPEED2,S3,Likeability,3.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
340,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
341,half,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
342,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
343,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
344,irrational,left,red,q_preference,Q5.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
345,irrational,left,red,q_preference,Q7.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
346,irrational,left,red,q_preference,Q10.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
347,irrational,left,red,q_preference,Q12.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
348,irrational,left,red,q_preference,Q14.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
349,half,right,blue,q_preference,Q16.1,,2.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
350,irrational,left,red,q_preference,Q18.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
351,irrational,left,red,q_preference,prefer,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
352,irrational,left,red,q_preference,portfolio,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
353,irrational,left,red,q_preference,member,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
354,irrational,left,red,q_preference,analyst,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
355,irrational,left,red,q_preference,bartender,choice,1.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
356,irrational,left,red,preference,average,,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
357,irrational,left,red,preference,std,,0.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
358,half,right,blue,preference,average,,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
359,half,right,blue,preference,std,,0.0,R_2a9yhA3gpFKEGcZ,44,female,Associate degree
360,,,participant,NARS,S1,Situations and Interactions with Robots,1.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,BA
361,,,participant,NARS,S2,Social Influence of Robots,2.2,R_ZgXLtw1cakJRxnz,25,female,BA
362,,,participant,NARS,S3,Emotions in Interaction with Robots,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
363,,,participant,BFI,S1,Extraversion,2.75,R_ZgXLtw1cakJRxnz,25,female,BA
364,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_ZgXLtw1cakJRxnz,25,female,BA
365,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ZgXLtw1cakJRxnz,25,female,BA
366,,,participant,BFI,S4,Neuroticism,3.375,R_ZgXLtw1cakJRxnz,25,female,BA
367,,,participant,BFI,S5,Openness,4.0,R_ZgXLtw1cakJRxnz,25,female,BA
368,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.75,R_ZgXLtw1cakJRxnz,25,female,BA
369,irrational,left,red,GODSPEED1,S2,Animacy,3.1666666666666665,R_ZgXLtw1cakJRxnz,25,female,BA
370,irrational,left,red,GODSPEED1,S3,Likeability,4.0,R_ZgXLtw1cakJRxnz,25,female,BA
371,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_ZgXLtw1cakJRxnz,25,female,BA
372,irrational,left,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_ZgXLtw1cakJRxnz,25,female,BA
373,half,right,blue,GODSPEED2,S1,Anthropomorphism,3.25,R_ZgXLtw1cakJRxnz,25,female,BA
374,half,right,blue,GODSPEED2,S2,Animacy,3.5,R_ZgXLtw1cakJRxnz,25,female,BA
375,half,right,blue,GODSPEED2,S3,Likeability,4.4,R_ZgXLtw1cakJRxnz,25,female,BA
376,half,right,blue,GODSPEED2,S4,Perceived Intelligence,4.6,R_ZgXLtw1cakJRxnz,25,female,BA
377,half,right,blue,GODSPEED2,S5,Perceived Safety,4.666666666666667,R_ZgXLtw1cakJRxnz,25,female,BA
378,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,BA
379,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,BA
380,irrational,left,red,q_preference,Q5.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
381,half,right,blue,q_preference,Q7.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
382,half,right,blue,q_preference,Q10.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
383,irrational,left,red,q_preference,Q12.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
384,irrational,left,red,q_preference,Q14.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
385,half,right,blue,q_preference,Q16.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
386,irrational,left,red,q_preference,Q18.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
387,irrational,left,red,q_preference,prefer,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
388,irrational,left,red,q_preference,portfolio,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
389,irrational,left,red,q_preference,member,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
390,irrational,left,red,q_preference,analyst,choice,1.0,R_ZgXLtw1cakJRxnz,25,female,BA
391,half,right,blue,q_preference,bartender,choice,2.0,R_ZgXLtw1cakJRxnz,25,female,BA
392,irrational,left,red,preference,average,,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,BA
393,irrational,left,red,preference,std,,0.0,R_ZgXLtw1cakJRxnz,25,female,BA
394,half,right,blue,preference,average,,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,BA
395,half,right,blue,preference,std,,0.0,R_ZgXLtw1cakJRxnz,25,female,BA
396,,,participant,NARS,S1,Situations and Interactions with Robots,2.8333333333333335,R_1Nw4KqBnT5yCDi5,34,male,<BA
397,,,participant,NARS,S2,Social Influence of Robots,4.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
398,,,participant,NARS,S3,Emotions in Interaction with Robots,1.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
399,,,participant,BFI,S1,Extraversion,3.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
400,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1Nw4KqBnT5yCDi5,34,male,<BA
401,,,participant,BFI,S3,Conscientiousness,5.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
402,,,participant,BFI,S4,Neuroticism,1.625,R_1Nw4KqBnT5yCDi5,34,male,<BA
403,,,participant,BFI,S5,Openness,4.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
404,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
405,irrational,left,red,GODSPEED1,S2,Animacy,1.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
406,irrational,left,red,GODSPEED1,S3,Likeability,2.2,R_1Nw4KqBnT5yCDi5,34,male,<BA
407,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.8,R_1Nw4KqBnT5yCDi5,34,male,<BA
408,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1Nw4KqBnT5yCDi5,34,male,<BA
409,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
410,half,right,blue,GODSPEED2,S2,Animacy,1.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
411,half,right,blue,GODSPEED2,S3,Likeability,2.2,R_1Nw4KqBnT5yCDi5,34,male,<BA
412,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
413,half,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_1Nw4KqBnT5yCDi5,34,male,<BA
414,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
415,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
416,irrational,left,red,q_preference,Q5.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
417,irrational,left,red,q_preference,Q7.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
418,irrational,left,red,q_preference,Q10.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
419,irrational,left,red,q_preference,Q12.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
420,irrational,left,red,q_preference,Q14.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
421,irrational,left,red,q_preference,Q16.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
422,irrational,left,red,q_preference,Q18.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
423,irrational,left,red,q_preference,prefer,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
424,irrational,left,red,q_preference,portfolio,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
425,irrational,left,red,q_preference,member,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
426,irrational,left,red,q_preference,analyst,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
427,irrational,left,red,q_preference,bartender,choice,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
428,irrational,left,red,preference,average,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
429,irrational,left,red,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
430,half,right,blue,preference,average,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
431,half,right,blue,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
432,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_25u199SR0KMzlKY,44,male,Associate degree
433,,,participant,NARS,S2,Social Influence of Robots,3.8,R_25u199SR0KMzlKY,44,male,Associate degree
434,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_25u199SR0KMzlKY,44,male,Associate degree
435,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,Associate degree
436,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,Associate degree
437,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,Associate degree
438,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,Associate degree
439,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,Associate degree
440,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.25,R_25u199SR0KMzlKY,44,male,Associate degree
441,irrational,left,red,GODSPEED1,S2,Animacy,1.1666666666666667,R_25u199SR0KMzlKY,44,male,Associate degree
442,irrational,left,red,GODSPEED1,S3,Likeability,1.2,R_25u199SR0KMzlKY,44,male,Associate degree
443,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
444,irrational,left,red,GODSPEED1,S5,Perceived Safety,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
445,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
446,half,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_25u199SR0KMzlKY,44,male,Associate degree
447,half,right,blue,GODSPEED2,S3,Likeability,2.6,R_25u199SR0KMzlKY,44,male,Associate degree
448,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_25u199SR0KMzlKY,44,male,Associate degree
449,half,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_25u199SR0KMzlKY,44,male,Associate degree
450,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
451,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_25u199SR0KMzlKY,44,male,Associate degree
452,irrational,left,red,q_preference,Q5.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
453,irrational,left,red,q_preference,Q7.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
454,half,right,blue,q_preference,Q10.1,,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
455,irrational,left,red,q_preference,Q12.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
456,irrational,left,red,q_preference,Q14.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
457,half,right,blue,q_preference,Q16.1,,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
458,irrational,left,red,q_preference,Q18.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
459,irrational,left,red,q_preference,prefer,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
460,irrational,left,red,q_preference,portfolio,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
461,irrational,left,red,q_preference,member,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
462,irrational,left,red,q_preference,analyst,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
463,half,right,blue,q_preference,bartender,choice,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
464,irrational,left,red,preference,average,,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
465,irrational,left,red,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
466,half,right,blue,preference,average,,0.2857142857142857,R_25u199SR0KMzlKY,44,male,Associate degree
467,half,right,blue,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
468,,,participant,NARS,S1,Situations and Interactions with Robots,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
469,,,participant,NARS,S2,Social Influence of Robots,2.2,R_2y15rZnf7DTawMM,29,female,<BA
470,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_2y15rZnf7DTawMM,29,female,<BA
471,,,participant,BFI,S1,Extraversion,2.5,R_2y15rZnf7DTawMM,29,female,<BA
472,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
473,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
474,,,participant,BFI,S4,Neuroticism,2.875,R_2y15rZnf7DTawMM,29,female,<BA
475,,,participant,BFI,S5,Openness,2.9,R_2y15rZnf7DTawMM,29,female,<BA
476,irrational,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_2y15rZnf7DTawMM,29,female,<BA
477,irrational,left,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
478,irrational,left,red,GODSPEED1,S3,Likeability,2.4,R_2y15rZnf7DTawMM,29,female,<BA
479,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_2y15rZnf7DTawMM,29,female,<BA
480,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
481,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_2y15rZnf7DTawMM,29,female,<BA
482,half,right,blue,GODSPEED2,S2,Animacy,2.1666666666666665,R_2y15rZnf7DTawMM,29,female,<BA
483,half,right,blue,GODSPEED2,S3,Likeability,2.6,R_2y15rZnf7DTawMM,29,female,<BA
484,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.2,R_2y15rZnf7DTawMM,29,female,<BA
485,half,right,blue,GODSPEED2,S5,Perceived Safety,2.0,R_2y15rZnf7DTawMM,29,female,<BA
486,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2y15rZnf7DTawMM,29,female,<BA
487,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2y15rZnf7DTawMM,29,female,<BA
488,irrational,left,red,q_preference,Q5.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
489,irrational,left,red,q_preference,Q7.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
490,irrational,left,red,q_preference,Q10.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
491,irrational,left,red,q_preference,Q12.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
492,irrational,left,red,q_preference,Q14.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
493,half,right,blue,q_preference,Q16.1,,2.0,R_2y15rZnf7DTawMM,29,female,<BA
494,irrational,left,red,q_preference,Q18.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
495,irrational,left,red,q_preference,prefer,choice,1.0,R_2y15rZnf7DTawMM,29,female,<BA
496,irrational,left,red,q_preference,portfolio,choice,1.0,R_2y15rZnf7DTawMM,29,female,<BA
497,half,right,blue,q_preference,member,choice,2.0,R_2y15rZnf7DTawMM,29,female,<BA
498,half,right,blue,q_preference,analyst,choice,2.0,R_2y15rZnf7DTawMM,29,female,<BA
499,irrational,left,red,q_preference,bartender,choice,1.0,R_2y15rZnf7DTawMM,29,female,<BA
500,irrational,left,red,preference,average,,0.8571428571428571,R_2y15rZnf7DTawMM,29,female,<BA
501,irrational,left,red,preference,std,,0.0,R_2y15rZnf7DTawMM,29,female,<BA
